date,f
2021-10-25,0.5420688571428571
2021-10-26,0.542663
2021-10-27,0.543494
2021-10-28,0.544325
2021-10-29,0.545156
2021-10-30,0.545987
2021-10-31,0.546818
2021-11-01,0.5476489999999999
2021-11-02,0.54848
2021-11-03,0.5492032857142857
2021-11-04,0.5499265714285714
2021-11-05,0.5506498571428571
2021-11-06,0.5513731428571429
2021-11-07,0.5520964285714286
2021-11-08,0.5528197142857143
2021-11-09,0.553543
2021-11-10,0.554801
2021-11-11,0.556059
2021-11-12,0.557317
2021-11-13,0.558575
2021-11-14,0.559833
2021-11-15,0.561091
2021-11-16,0.562349
2021-11-17,0.5614753571428571
2021-11-18,0.5606017142857143
2021-11-19,0.5597280714285714
2021-11-20,0.5588544285714286
2021-11-21,0.5579807857142858
2021-11-22,0.5571071428571429
2021-11-23,0.5562335
2021-11-24,0.5578265714285715
2021-11-25,0.5594196428571429
2021-11-26,0.5610127142857143
2021-11-27,0.5626057857142858
2021-11-28,0.5641988571428572
2021-11-29,0.5657919285714286
2021-11-30,0.567385
2021-12-01,0.5709334285714286
2021-12-02,0.5744818571428572
2021-12-03,0.5780302857142857
2021-12-04,0.5815787142857144
2021-12-05,0.585127142857143
2021-12-06,0.5886755714285715
2021-12-07,0.5922240000000001
2021-12-08,0.5915457857142857
2021-12-09,0.5908675714285715
2021-12-10,0.5901893571428571
2021-12-11,0.5895111428571429
2021-12-12,0.5888329285714285
2021-12-13,0.5881547142857143
2021-12-14,0.5874765
2021-12-15,0.5866615714285713
2021-12-16,0.5858466428571428
2021-12-17,0.5850317142857142
2021-12-18,0.5842167857142857
2021-12-19,0.5834018571428571
2021-12-20,0.5825869285714286
2021-12-21,0.581772
2021-12-22,0.5821677857142856
2021-12-23,0.5825635714285714
2021-12-24,0.5829593571428571
2021-12-25,0.5833551428571428
2021-12-26,0.5837509285714285
2021-12-27,0.5841467142857143
2021-12-28,0.5845425
2021-12-29,0.5871940714285714
2021-12-30,0.5898456428571428
2021-12-31,0.5924972142857142
2022-01-01,0.5951487857142858
2022-01-02,0.5978003571428572
2022-01-03,0.6004519285714286
2022-01-04,0.6031035
2022-01-05,0.6033050714285715
2022-01-06,0.6035066428571428
2022-01-07,0.6037082142857143
2022-01-08,0.6039097857142858
2022-01-09,0.6041113571428572
2022-01-10,0.6043129285714286
2022-01-11,0.6045145000000001
2022-01-12,0.6047109285714286
2022-01-13,0.6049073571428571
2022-01-14,0.6051037857142857
2022-01-15,0.6053002142857143
2022-01-16,0.6054966428571429
2022-01-17,0.6056930714285714
2022-01-18,0.6058895
2022-01-19,0.6087302142857143
2022-01-20,0.6115709285714285
2022-01-21,0.6144116428571428
2022-01-22,0.6172523571428571
2022-01-23,0.6200930714285714
2022-01-24,0.6229337857142856
2022-01-25,0.6257744999999999
2022-01-26,0.6251236428571427
2022-01-27,0.6244727857142857
2022-01-28,0.6238219285714285
2022-01-29,0.6231710714285714
2022-01-30,0.6225202142857142
2022-01-31,0.6218693571428572
2022-02-01,0.6212185
2022-02-02,0.6203414285714286
2022-02-03,0.6194643571428572
2022-02-04,0.6185872857142858
2022-02-05,0.6177102142857143
2022-02-06,0.6168331428571429
2022-02-07,0.61595607142857145
2022-02-08,0.615079
2022-02-09,0.616911642857143
2022-02-10,0.6187442857142857
2022-02-11,0.6205769285714287
2022-02-12,0.6224095714285715
2022-02-13,0.6242422142857144
2022-02-14,0.6260748571428572
2022-02-15,0.6279075000000001
2022-02-16,0.628429
2022-02-17,0.6289505000000001
2022-02-18,0.629472
2022-02-19,0.6299935000000001
2022-02-20,0.630515
2022-02-21,0.6310365000000001
2022-02-22,0.6315580000000001
2022-02-23,0.6298362142857143
2022-02-24,0.6281144285714286
2022-02-25,0.6263926428571429
2022-02-26,0.6246708571428572
2022-02-27,0.6229490714285715
2022-02-28,0.6212272857142858
2022-03-01,0.6195055
2022-03-02,0.6182722857142857
2022-03-03,0.6170390714285715
2022-03-04,0.6158058571428572
2022-03-05,0.6145726428571429
2022-03-06,0.6133394285714285
2022-03-07,0.6121062142857143
2022-03-08,0.610873
2022-03-09,0.6085785
2022-03-10,0.606284
2022-03-11,0.6039895000000001
2022-03-12,0.601695
2022-03-13,0.5994005
2022-03-14,0.597106
2022-03-15,0.5948115
2022-03-16,0.5913062142857143
2022-03-17,0.5878009285714286
2022-03-18,0.5842956428571429
2022-03-19,0.5807903571428572
2022-03-20,0.5772850714285714
2022-03-21,0.5737797857142858
2022-03-22,0.5702745
2022-03-23,0.5684702857142857
2022-03-24,0.5666660714285714
2022-03-25,0.5648618571428571
2022-03-26,0.5630576428571429
2022-03-27,0.5612534285714286
2022-03-28,0.5594492142857143
2022-03-29,0.557645
2022-03-30,0.5628981428571428
2022-03-31,0.5681512857142856
2022-04-01,0.5734044285714285
2022-04-02,0.5786575714285714
2022-04-03,0.5839107142857143
2022-04-04,0.5891638571428571
2022-04-05,0.594417
2022-04-06,0.5948982142857143
2022-04-07,0.5953794285714286
2022-04-08,0.5958606428571429
2022-04-09,0.5963418571428571
2022-04-10,0.5968230714285715
2022-04-11,0.5973042857142857
2022-04-12,0.5977855000000001
2022-04-13,0.5953947857142858
2022-04-14,0.5930040714285715
2022-04-15,0.5906133571428572
2022-04-16,0.5882226428571429
2022-04-17,0.5858319285714286
2022-04-18,0.5834412142857143
2022-04-19,0.5810505
2022-04-20,0.5806563571428571
2022-04-21,0.5802622142857143
2022-04-22,0.5798680714285714
2022-04-23,0.5794739285714285
2022-04-24,0.5790797857142856
2022-04-25,0.5786856428571429
2022-04-26,0.5782915
2022-04-27,0.5788051428571428
2022-04-28,0.5793187857142857
2022-04-29,0.5798324285714286
2022-04-30,0.5803460714285714
2022-05-01,0.5808597142857143
2022-05-02,0.5813733571428572
2022-05-03,0.581887
2022-05-04,0.5815177142857143
2022-05-05,0.5811484285714286
2022-05-06,0.5807791428571428
2022-05-07,0.5804098571428572
2022-05-08,0.5800405714285715
2022-05-09,0.5796712857142857
2022-05-10,0.579302
2022-05-11,0.5785864285714285
2022-05-12,0.5778708571428571
2022-05-13,0.5771552857142856
2022-05-14,0.5764397142857143
2022-05-15,0.5757241428571428
2022-05-16,0.5750085714285714
2022-05-17,0.5742929999999999
2022-05-18,0.5726025714285714
2022-05-19,0.5709121428571428
2022-05-20,0.5692217142857142
2022-05-21,0.5675312857142857
2022-05-22,0.5658408571428571
2022-05-23,0.5641504285714285
2022-05-24,0.56246
2022-05-25,0.5598061428571428
2022-05-26,0.5571522857142857
2022-05-27,0.5544984285714285
2022-05-28,0.5518445714285714
2022-05-29,0.5491907142857142
2022-05-30,0.546536857142857
2022-05-31,0.5438829999999999
2022-06-01,0.5432809999999999
2022-06-02,0.5426789999999999
2022-06-03,0.5420769999999999
2022-06-04,0.5414749999999999
2022-06-05,0.5408729999999999
2022-06-06,0.540271
2022-06-07,0.539669
2022-06-08,0.5372639285714286
2022-06-09,0.5348588571428571
2022-06-10,0.5324537857142857
2022-06-11,0.5300487142857142
2022-06-12,0.5276436428571428
2022-06-13,0.5252385714285713
2022-06-14,0.5228335
2022-06-15,0.5217508571428571
2022-06-16,0.5206682142857143
2022-06-17,0.5195855714285714
2022-06-18,0.5185029285714285
2022-06-19,0.5174202857142857
2022-06-20,0.5163376428571429
2022-06-21,0.515255
2022-06-22,0.5099597142857143
2022-06-23,0.5046644285714286
2022-06-24,0.49936914285714284
2022-06-25,0.4940738571428572
2022-06-26,0.48877857142857145
2022-06-27,0.4834832857142857
2022-06-28,0.478188
2022-06-29,0.4824198571428571
2022-06-30,0.4866517142857143
2022-07-01,0.4908835714285714
2022-07-02,0.4951154285714286
2022-07-03,0.4993472857142857
2022-07-04,0.5035791428571429
2022-07-05,0.507811
2022-07-06,0.5074950714285714
2022-07-07,0.5071791428571428
2022-07-08,0.5068632142857142
2022-07-09,0.5065472857142858
2022-07-10,0.5062313571428572
2022-07-11,0.5059154285714286
2022-07-12,0.5055995
2022-07-13,0.502912
2022-07-14,0.5002245
2022-07-15,0.49753699999999995
2022-07-16,0.4948495
2022-07-17,0.492162
2022-07-18,0.4894745
2022-07-19,0.48678699999999997
2022-07-20,0.4854998571428571
2022-07-21,0.4842127142857143
2022-07-22,0.4829255714285714
2022-07-23,0.4816384285714286
2022-07-24,0.4803512857142857
2022-07-25,0.4790641428571429
2022-07-26,0.477777
2022-07-27,0.4759982857142857
2022-07-28,0.47421957142857146
2022-07-29,0.47244085714285716
2022-07-30,0.47066214285714286
2022-07-31,0.46888342857142856
2022-08-01,0.4671047142857143
2022-08-02,0.465326
2022-08-03,0.4619439285714286
2022-08-04,0.45856185714285713
2022-08-05,0.4551797857142857
2022-08-06,0.4517977142857143
2022-08-07,0.44841564285714286
2022-08-08,0.4450335714285714
2022-08-09,0.4416515
2022-08-10,0.4378108571428571
2022-08-11,0.43397021428571425
2022-08-12,0.4301295714285714
2022-08-13,0.4262889285714286
2022-08-14,0.4224482857142857
2022-08-15,0.41860764285714286
2022-08-16,0.414767
2022-08-17,0.4117375714285714
2022-08-18,0.40870814285714285
2022-08-19,0.4056787142857143
2022-08-20,0.4026492857142857
2022-08-21,0.39961985714285714
2022-08-22,0.39659042857142857
2022-08-23,0.393561
2022-08-24,0.389377
2022-08-25,0.385193
2022-08-26,0.381009
2022-08-27,0.376825
2022-08-28,0.372641
2022-08-29,0.36845700000000003
2022-08-30,0.364273
2022-08-31,0.3638432142857143
2022-09-01,0.36341342857142855
2022-09-02,0.36298364285714285
2022-09-03,0.36255385714285715
2022-09-04,0.36212407142857145
2022-09-05,0.3616942857142857
2022-09-06,0.3612645
2022-09-07,0.35723185714285716
2022-09-08,0.35319921428571427
2022-09-09,0.34916657142857144
2022-09-10,0.34513392857142855
2022-09-11,0.3411012857142857
2022-09-12,0.33706864285714283
2022-09-13,0.333036
2022-09-14,0.32819714285714285
2022-09-15,0.3233582857142857
2022-09-16,0.31851942857142856
2022-09-17,0.3136805714285714
2022-09-18,0.3088417142857143
2022-09-19,0.30400285714285713
2022-09-20,0.299164
2022-09-21,0.2897483571428571
2022-09-22,0.28033271428571427
2022-09-23,0.2709170714285714
2022-09-24,0.26150142857142855
2022-09-25,0.2520857857142857
2022-09-26,0.24267014285714283
2022-09-27,0.23325449999999998
2022-09-28,0.23263671428571425
2022-09-29,0.23201892857142856
2022-09-30,0.23140114285714283
2022-10-01,0.23078335714285714
2022-10-02,0.23016557142857141
2022-10-03,0.22954778571428572
2022-10-04,0.22893
2022-10-05,0.225847
2022-10-06,0.222764
2022-10-07,0.219681
2022-10-08,0.216598
2022-10-09,0.213515
2022-10-10,0.210432
2022-10-11,0.207349
2022-10-12,0.20487685714285714
2022-10-13,0.2024047142857143
2022-10-14,0.19993257142857143
2022-10-15,0.19746042857142856
2022-10-16,0.1949882857142857
2022-10-17,0.19251614285714286
2022-10-18,0.190044
2022-10-19,0.18460714285714286
2022-10-20,0.1791702857142857
2022-10-21,0.17373342857142857
2022-10-22,0.16829657142857143
2022-10-23,0.16285971428571427
2022-10-24,0.15742285714285714
2022-10-25,0.151986
2022-10-26,0.14678357142857143
2022-10-27,0.14158114285714288
2022-10-28,0.1363787142857143
2022-10-29,0.13117628571428572
2022-10-30,0.12597385714285714
2022-10-31,0.12077142857142859
2022-11-01,0.115569
2022-11-02,0.11094795
2022-11-03,0.1063269
2022-11-04,0.10170585000000001
2022-11-05,0.09708480000000001
2022-11-06,0.09246375000000001
2022-11-07,0.08784270000000001
2022-11-08,0.08322165000000001
2022-11-09,0.07943388571428572
2022-11-10,0.07564612142857144
2022-11-11,0.07185835714285715
2022-11-12,0.06807059285714287
2022-11-13,0.06428282857142857
2022-11-14,0.06049506428571429
2022-11-15,0.0567073
2022-11-16,0.055786914285714286
2022-11-17,0.054866528571428576
2022-11-18,0.05394614285714286
2022-11-19,0.05302575714285714
2022-11-20,0.052105371428571426
2022-11-21,0.051184985714285716
2022-11-22,0.0502646
2022-11-23,0.04577529285714286
2022-11-24,0.04128598571428571
2022-11-25,0.03679667857142857
2022-11-26,0.03230737142857143
2022-11-27,0.027818064285714286
2022-11-28,0.023328757142857145
2022-11-29,0.01883945
2022-11-30,0.012579392857142858
2022-12-01,0.0063193357142857145
2022-12-02,5.927857142857054e-5
2022-12-03,-0.006200778571428572
2022-12-04,-0.012460835714285717
2022-12-05,-0.01872089285714286
2022-12-06,-0.024980950000000002
2022-12-07,-0.022196658571428572
2022-12-08,-0.019412367142857146
2022-12-09,-0.016628075714285716
2022-12-10,-0.013843784285714289
2022-12-11,-0.011059492857142859
2022-12-12,-0.008275201428571431
2022-12-13,-0.00549091
2022-12-14,-0.007737101428571428
2022-12-15,-0.009983292857142854
2022-12-16,-0.012229484285714284
2022-12-17,-0.01447567571428571
2022-12-18,-0.016721867142857137
2022-12-19,-0.018968058571428567
2022-12-20,-0.021214249999999997
2022-12-21,-0.020597949999999997
2022-12-22,-0.019981649999999997
2022-12-23,-0.019365349999999996
2022-12-24,-0.01874905
2022-12-25,-0.01813275
2022-12-26,-0.01751645
2022-12-27,-0.01690015
2022-12-28,-0.013492774999999999
2022-12-29,-0.0100854
2022-12-30,-0.006678024999999999
2022-12-31,-0.00327065
2023-01-01,1.3672500000000073e-4
2023-01-02,0.0035441000000000014
2023-01-03,0.006951475
2023-01-04,0.004012628571428572
2023-01-05,0.0010737821428571442
2023-01-06,-0.0018650642857142834
2023-01-07,-0.004803910714285712
2023-01-08,-0.0077427571428571405
2023-01-09,-0.010681603571428567
2023-01-10,-0.01362045
2023-01-11,-0.011085369285714285
2023-01-12,-0.00855028857142857
2023-01-13,-0.006015207857142857
2023-01-14,-0.003480127142857144
2023-01-15,-9.450464285714298e-4
2023-01-16,0.0015900342857142844
2023-01-17,0.004125115
2023-01-18,0.002231886428571429
2023-01-19,3.3865785714285715e-4
2023-01-20,-0.0015545707142857138
2023-01-21,-0.003447799285714286
2023-01-22,-0.005341027857142858
2023-01-23,-0.007234256428571428
2023-01-24,-0.009127485000000001
2023-01-25,-0.008264747857142858
2023-01-26,-0.007402010714285715
2023-01-27,-0.006539273571428573
2023-01-28,-0.0056765364285714295
2023-01-29,-0.004813799285714286
2023-01-30,-0.003951062142857144
2023-01-31,-0.0030883250000000003
2023-02-01,-0.006233264285714286
2023-02-02,-0.009378203571428573
2023-02-03,-0.012523142857142858
2023-02-04,-0.015668082142857143
2023-02-05,-0.01881302142857143
2023-02-06,-0.021957960714285713
2023-02-07,-0.0251029
2023-02-08,-0.026579192857142858
2023-02-09,-0.028055485714285715
2023-02-10,-0.029531778571428573
2023-02-11,-0.03100807142857143
2023-02-12,-0.03248436428571429
2023-02-13,-0.03396065714285715
2023-02-14,-0.03543695
2023-02-15,-0.03864582857142857
2023-02-16,-0.04185470714285715
2023-02-17,-0.04506358571428572
2023-02-18,-0.04827246428571429
2023-02-19,-0.051481342857142856
2023-02-20,-0.054690221428571426
2023-02-21,-0.0578991
2023-02-22,-0.058416300000000004
2023-02-23,-0.0589335
2023-02-24,-0.0594507
2023-02-25,-0.059967900000000005
2023-02-26,-0.06048510000000001
2023-02-27,-0.0610023
2023-02-28,-0.061519500000000005
2023-03-01,-0.06390012857142857
2023-03-02,-0.06628075714285715
2023-03-03,-0.06866138571428572
2023-03-04,-0.07104201428571429
2023-03-05,-0.07342264285714287
2023-03-06,-0.07580327142857143
2023-03-07,-0.0781839
2023-03-08,-0.07862715
2023-03-09,-0.0790704
2023-03-10,-0.07951365
2023-03-11,-0.0799569
2023-03-12,-0.08040015
2023-03-13,-0.0808434
2023-03-14,-0.08128665
2023-03-15,-0.08040842857142858
2023-03-16,-0.07953020714285715
2023-03-17,-0.07865198571428572
2023-03-18,-0.07777376428571428
2023-03-19,-0.07689554285714285
2023-03-20,-0.07601732142857143
2023-03-21,-0.0751391
2023-03-22,-0.07630417857142857
2023-03-23,-0.07746925714285714
2023-03-24,-0.07863433571428571
2023-03-25,-0.07979941428571428
2023-03-26,-0.08096449285714286
2023-03-27,-0.08212957142857143
2023-03-28,-0.08329465
2023-03-29,-0.0885657
2023-03-30,-0.09383675
2023-03-31,-0.0991078
2023-04-01,-0.10437885
2023-04-02,-0.1096499
2023-04-03,-0.11492095
2023-04-04,-0.120192
2023-04-05,-0.12020507142857143
2023-04-06,-0.12021814285714286
2023-04-07,-0.12023121428571429
2023-04-08,-0.1202442857142857
2023-04-09,-0.12025735714285714
2023-04-10,-0.12027042857142857
2023-04-11,-0.1202835
2023-04-12,-0.11998892857142858
2023-04-13,-0.11969435714285714
2023-04-14,-0.11939978571428572
2023-04-15,-0.11910521428571429
2023-04-16,-0.11881064285714286
2023-04-17,-0.11851607142857143
2023-04-18,-0.11822150000000001
2023-04-19,-0.11763807142857144
2023-04-20,-0.11705464285714286
2023-04-21,-0.11647121428571429
2023-04-22,-0.11588778571428572
2023-04-23,-0.11530435714285715
2023-04-24,-0.11472092857142857
2023-04-25,-0.1141375
2023-04-26,-0.11530378571428572
2023-04-27,-0.11647007142857144
2023-04-28,-0.11763635714285715
2023-04-29,-0.11880264285714286
2023-04-30,-0.11996892857142857
2023-05-01,-0.12113521428571429
2023-05-02,-0.12230150000000001
2023-05-03,-0.12471085714285715
2023-05-04,-0.1271202142857143
2023-05-05,-0.12952957142857144
2023-05-06,-0.13193892857142855
2023-05-07,-0.1343482857142857
2023-05-08,-0.13675764285714284
2023-05-09,-0.13916699999999999
2023-05-10,-0.14127142857142855
2023-05-11,-0.14337585714285714
2023-05-12,-0.1454802857142857
2023-05-13,-0.14758471428571426
2023-05-14,-0.14968914285714283
2023-05-15,-0.15179357142857142
2023-05-16,-0.15389799999999998
2023-05-17,-0.15186692857142856
2023-05-18,-0.14983585714285713
2023-05-19,-0.1478047857142857
2023-05-20,-0.14577371428571426
2023-05-21,-0.14374264285714283
2023-05-22,-0.1417115714285714
2023-05-23,-0.13968049999999999
2023-05-24,-0.1383535714285714
2023-05-25,-0.13702664285714286
2023-05-26,-0.13569971428571428
2023-05-27,-0.1343727857142857
2023-05-28,-0.13304585714285713
2023-05-29,-0.13171892857142858
2023-05-30,-0.130392
2023-05-31,-0.1315842857142857
2023-06-01,-0.13277657142857144
2023-06-02,-0.13396885714285714
2023-06-03,-0.13516114285714287
2023-06-04,-0.13635342857142857
2023-06-05,-0.1375457142857143
2023-06-06,-0.138738
2023-06-07,-0.13847642857142858
2023-06-08,-0.13821485714285714
2023-06-09,-0.13795328571428572
2023-06-10,-0.13769171428571428
2023-06-11,-0.13743014285714286
2023-06-12,-0.13716857142857142
2023-06-13,-0.136907
2023-06-14,-0.13537978571428572
2023-06-15,-0.13385257142857143
2023-06-16,-0.13232535714285715
2023-06-17,-0.13079814285714286
2023-06-18,-0.12927092857142858
2023-06-19,-0.1277437142857143
2023-06-20,-0.1262165
2023-06-21,-0.12466128571428572
2023-06-22,-0.12310607142857144
2023-06-23,-0.12155085714285715
2023-06-24,-0.11999564285714286
2023-06-25,-0.11844042857142857
2023-06-26,-0.11688521428571429
2023-06-27,-0.11533
2023-06-28,-0.11778078571428571
2023-06-29,-0.12023157142857142
2023-06-30,-0.12268235714285713
2023-07-01,-0.12513314285714283
2023-07-02,-0.12758392857142856
2023-07-03,-0.13003471428571428
2023-07-04,-0.13248549999999998
2023-07-05,-0.130292
2023-07-06,-0.12809849999999998
2023-07-07,-0.125905
2023-07-08,-0.12371149999999999
2023-07-09,-0.12151799999999999
2023-07-10,-0.1193245
2023-07-11,-0.117131
2023-07-12,-0.11707164285714286
2023-07-13,-0.11701228571428571
2023-07-14,-0.11695292857142857
2023-07-15,-0.11689357142857143
2023-07-16,-0.11683421428571429
2023-07-17,-0.11677485714285714
2023-07-18,-0.1167155
2023-07-19,-0.11817428571428572
2023-07-20,-0.11963307142857144
2023-07-21,-0.12109185714285715
2023-07-22,-0.12255064285714286
2023-07-23,-0.12400942857142858
2023-07-24,-0.1254682142857143
2023-07-25,-0.126927
2023-07-26,-0.12661907142857143
2023-07-27,-0.12631114285714287
2023-07-28,-0.1260032142857143
2023-07-29,-0.12569528571428573
2023-07-30,-0.12538735714285715
2023-07-31,-0.1250794285714286
2023-08-01,-0.12477150000000001
2023-08-02,-0.12711607142857143
2023-08-03,-0.12946064285714287
2023-08-04,-0.1318052142857143
2023-08-05,-0.13414978571428574
2023-08-06,-0.13649435714285715
2023-08-07,-0.1388389285714286
2023-08-08,-0.14118350000000002
2023-08-09,-0.14137557142857143
2023-08-10,-0.14156764285714288
2023-08-11,-0.1417597142857143
2023-08-12,-0.1419517857142857
2023-08-13,-0.14214385714285713
2023-08-14,-0.14233592857142857
2023-08-15,-0.142528
2023-08-16,-0.13622576428571428
2023-08-17,-0.12992352857142855
2023-08-18,-0.12362129285714285
2023-08-19,-0.11731905714285715
2023-08-20,-0.11101682142857143
2023-08-21,-0.10471458571428571
2023-08-22,-0.09841235000000001
2023-08-23,-0.10061022857142858
2023-08-24,-0.10280810714285715
2023-08-25,-0.10500598571428572
2023-08-26,-0.10720386428571428
2023-08-27,-0.10940174285714285
2023-08-28,-0.11159962142857142
2023-08-29,-0.1137975
2023-08-30,-0.11419864285714286
2023-08-31,-0.11459978571428571
2023-09-01,-0.11500092857142857
2023-09-02,-0.11540207142857142
2023-09-03,-0.11580321428571429
2023-09-04,-0.11620435714285714
2023-09-05,-0.1166055
2023-09-06,-0.11567478571428572
2023-09-07,-0.11474407142857143
2023-09-08,-0.11381335714285715
2023-09-09,-0.11288264285714285
2023-09-10,-0.11195192857142856
2023-09-11,-0.11102121428571428
2023-09-12,-0.1100905
2023-09-13,-0.10787342142857143
2023-09-14,-0.10565634285714286
2023-09-15,-0.10343926428571429
2023-09-16,-0.1012221857142857
2023-09-17,-0.09900510714285714
2023-09-18,-0.09678802857142857
2023-09-19,-0.09457095
2023-09-20,-0.09427064285714286
2023-09-21,-0.09397033571428572
2023-09-22,-0.09367002857142857
2023-09-23,-0.09336972142857143
2023-09-24,-0.09306941428571429
2023-09-25,-0.09276910714285715
2023-09-26,-0.0924688
2023-09-27,-0.09302864285714287
2023-09-28,-0.09358848571428571
2023-09-29,-0.09414832857142857
2023-09-30,-0.09470817142857142
2023-10-01,-0.09526801428571428
2023-10-02,-0.09582785714285713
2023-10-03,-0.09638769999999999
2023-10-04,-0.09704431428571428
2023-10-05,-0.09770092857142856
2023-10-06,-0.09835754285714285
2023-10-07,-0.09901415714285715
2023-10-08,-0.09967077142857143
2023-10-09,-0.10032738571428572
2023-10-10,-0.100984
2023-10-11,-0.09999822142857143
2023-10-12,-0.09901244285714286
2023-10-13,-0.09802666428571429
2023-10-14,-0.09704088571428571
2023-10-15,-0.09605510714285713
2023-10-16,-0.09506932857142857
2023-10-17,-0.09408354999999999
2023-10-18,-0.09279302142857142
2023-10-19,-0.09150249285714285
2023-10-20,-0.09021196428571428
2023-10-21,-0.08892143571428572
2023-10-22,-0.08763090714285715
2023-10-23,-0.08634037857142858
2023-10-24,-0.08504985000000001
2023-10-25,-0.0873475142857143
2023-10-26,-0.08964517857142858
2023-10-27,-0.09194284285714287
2023-10-28,-0.09424050714285714
2023-10-29,-0.09653817142857143
2023-10-30,-0.09883583571428571
2023-10-31,-0.1011335
2023-11-01,-0.09817687857142857
2023-11-02,-0.09522025714285715
2023-11-03,-0.09226363571428571
2023-11-04,-0.08930701428571429
2023-11-05,-0.08635039285714285
2023-11-06,-0.08339377142857143
2023-11-07,-0.08043715
2023-11-08,-0.08056965
2023-11-09,-0.08070215
2023-11-10,-0.08083465000000001
2023-11-11,-0.08096715
2023-11-12,-0.08109965000000001
2023-11-13,-0.08123215
2023-11-14,-0.08136465000000001
2023-11-15,-0.07967070714285715
2023-11-16,-0.07797676428571429
2023-11-17,-0.07628282142857143
2023-11-18,-0.07458887857142858
2023-11-19,-0.07289493571428572
2023-11-20,-0.07120099285714286
2023-11-21,-0.06950705
2023-11-22,-0.07032308571428572
2023-11-23,-0.07113912142857143
2023-11-24,-0.07195515714285715
2023-11-25,-0.07277119285714286
2023-11-26,-0.07358722857142858
2023-11-27,-0.07440326428571428
2023-11-28,-0.0752193
2023-11-29,-0.07546122857142858
2023-11-30,-0.07570315714285715
2023-12-01,-0.07594508571428572
2023-12-02,-0.07618701428571428
2023-12-03,-0.07642894285714286
2023-12-04,-0.07667087142857143
2023-12-05,-0.0769128
2023-12-06,-0.07709089285714286
2023-12-07,-0.07726898571428571
2023-12-08,-0.07744707857142857
2023-12-09,-0.07762517142857144
2023-12-10,-0.0778032642857143
2023-12-11,-0.07798135714285714
2023-12-12,-0.07815945
2023-12-13,-0.07803242142857143
2023-12-14,-0.07790539285714286
2023-12-15,-0.07777836428571429
2023-12-16,-0.07765133571428573
2023-12-17,-0.07752430714285716
2023-12-18,-0.07739727857142858
2023-12-19,-0.07727025000000001
2023-12-20,-0.07696540000000002
2023-12-21,-0.07666055000000001
2023-12-22,-0.07635570000000001
2023-12-23,-0.07605085
2023-12-24,-0.07574600000000001
2023-12-25,-0.07544115
2023-12-26,-0.0751363
2023-12-27,-0.07662969285714286
2023-12-28,-0.07812308571428572
2023-12-29,-0.07961647857142858
2023-12-30,-0.08110987142857143
2023-12-31,-0.08260326428571428
2024-01-01,-0.08409665714285715
2024-01-02,-0.08559005
2024-01-03,-0.08707432857142858
2024-01-04,-0.08855860714285714
2024-01-05,-0.09004288571428572
2024-01-06,-0.0915271642857143
2024-01-07,-0.09301144285714287
2024-01-08,-0.09449572142857143
2024-01-09,-0.09598000000000001
2024-01-10,-0.09511272142857144
2024-01-11,-0.09424544285714287
2024-01-12,-0.0933781642857143
2024-01-13,-0.09251088571428571
2024-01-14,-0.09164360714285714
2024-01-15,-0.09077632857142857
2024-01-16,-0.08990905
2024-01-17,-0.08809789285714285
2024-01-18,-0.08628673571428572
2024-01-19,-0.08447557857142857
2024-01-20,-0.08266442142857143
2024-01-21,-0.08085326428571428
2024-01-22,-0.07904210714285714
2024-01-23,-0.07723094999999999
2024-01-24,-0.08040607857142856
2024-01-25,-0.08358120714285713
2024-01-26,-0.0867563357142857
2024-01-27,-0.08993146428571427
2024-01-28,-0.09310659285714286
2024-01-29,-0.09628172142857143
2024-01-30,-0.09945685
2024-01-31,-0.1001378
2024-02-01,-0.10081875
2024-02-02,-0.1014997
2024-02-03,-0.10218065
2024-02-04,-0.1028616
2024-02-05,-0.10354255
2024-02-06,-0.1042235
2024-02-07,-0.10373778571428571
2024-02-08,-0.10325207142857143
2024-02-09,-0.10276635714285715
2024-02-10,-0.10228064285714285
2024-02-11,-0.10179492857142856
2024-02-12,-0.10130921428571428
2024-02-13,-0.1008235
2024-02-14,-0.09867511428571428
2024-02-15,-0.09652672857142856
2024-02-16,-0.09437834285714285
2024-02-17,-0.09222995714285714
2024-02-18,-0.09008157142857143
2024-02-19,-0.08793318571428571
2024-02-20,-0.0857848
2024-02-21,-0.08809675714285714
2024-02-22,-0.09040871428571429
2024-02-23,-0.09272067142857143
2024-02-24,-0.09503262857142857
2024-02-25,-0.09734458571428571
2024-02-26,-0.09965654285714286
2024-02-27,-0.1019685
2024-02-28,-0.10237328571428572
2024-02-29,-0.10277807142857143
2024-03-01,-0.10318285714285715
2024-03-02,-0.10358764285714286
2024-03-03,-0.10399242857142858
2024-03-04,-0.10439721428571429
2024-03-05,-0.104802
2024-03-06,-0.10505257142857144
2024-03-07,-0.10530314285714286
2024-03-08,-0.10555371428571429
2024-03-09,-0.10580428571428573
2024-03-10,-0.10605485714285716
2024-03-11,-0.10630542857142858
2024-03-12,-0.10655600000000001
2024-03-13,-0.10335723571428572
2024-03-14,-0.10015847142857144
2024-03-15,-0.09695970714285715
2024-03-16,-0.09376094285714287
2024-03-17,-0.09056217857142858
2024-03-18,-0.0873634142857143
2024-03-19,-0.08416465000000001
2024-03-20,-0.08408902857142858
2024-03-21,-0.08401340714285714
2024-03-22,-0.08393778571428571
