date,f
2021-11-01,0.5695472142857143
2021-11-02,0.571032
2021-11-03,0.571424
2021-11-04,0.571816
2021-11-05,0.572208
2021-11-06,0.5726
2021-11-07,0.5729920000000001
2021-11-08,0.573384
2021-11-09,0.5737760000000001
2021-11-10,0.5741794285714287
2021-11-11,0.5745828571428572
2021-11-12,0.5749862857142858
2021-11-13,0.5753897142857143
2021-11-14,0.5757931428571429
2021-11-15,0.5761965714285714
2021-11-16,0.5766
2021-11-17,0.5760795714285715
2021-11-18,0.5755591428571428
2021-11-19,0.5750387142857143
2021-11-20,0.5745182857142856
2021-11-21,0.5739978571428571
2021-11-22,0.5734774285714285
2021-11-23,0.5729569999999999
2021-11-24,0.5747912857142856
2021-11-25,0.5766255714285714
2021-11-26,0.5784598571428571
2021-11-27,0.5802941428571429
2021-11-28,0.5821284285714285
2021-11-29,0.5839627142857143
2021-11-30,0.585797
2021-12-01,0.5862347142857143
2021-12-02,0.5866724285714287
2021-12-03,0.5871101428571429
2021-12-04,0.5875478571428572
2021-12-05,0.5879855714285714
2021-12-06,0.5884232857142858
2021-12-07,0.5888610000000001
2021-12-08,0.5875567142857143
2021-12-09,0.5862524285714287
2021-12-10,0.5849481428571429
2021-12-11,0.5836438571428572
2021-12-12,0.5823395714285714
2021-12-13,0.5810352857142858
2021-12-14,0.579731
2021-12-15,0.5804409285714286
2021-12-16,0.5811508571428572
2021-12-17,0.5818607857142858
2021-12-18,0.5825707142857143
2021-12-19,0.5832806428571429
2021-12-20,0.5839905714285715
2021-12-21,0.5847005000000001
2021-12-22,0.5836889285714286
2021-12-23,0.5826773571428572
2021-12-24,0.5816657857142857
2021-12-25,0.5806542142857143
2021-12-26,0.5796426428571428
2021-12-27,0.5786310714285714
2021-12-28,0.5776195
2021-12-29,0.5808902857142857
2021-12-30,0.5841610714285714
2021-12-31,0.5874318571428572
2022-01-01,0.5907026428571428
2022-01-02,0.5939734285714285
2022-01-03,0.5972442142857143
2022-01-04,0.600515
2022-01-05,0.6012095000000001
2022-01-06,0.601904
2022-01-07,0.6025985
2022-01-08,0.603293
2022-01-09,0.6039875
2022-01-10,0.6046819999999999
2022-01-11,0.6053765
2022-01-12,0.6054079285714286
2022-01-13,0.6054393571428571
2022-01-14,0.6054707857142857
2022-01-15,0.6055022142857144
2022-01-16,0.605533642857143
2022-01-17,0.6055650714285715
2022-01-18,0.6055965000000001
2022-01-19,0.6061045714285715
2022-01-20,0.6066126428571429
2022-01-21,0.6071207142857143
2022-01-22,0.6076287857142858
2022-01-23,0.6081368571428573
2022-01-24,0.6086449285714286
2022-01-25,0.60915300000000006
2022-01-26,0.6116657142857144
2022-01-27,0.6141784285714286
2022-01-28,0.6166911428571429
2022-01-29,0.6192038571428572
2022-01-30,0.6217165714285715
2022-01-31,0.6242292857142857
2022-02-01,0.626742
2022-02-02,0.6264417857142858
2022-02-03,0.6261415714285714
2022-02-04,0.6258413571428572
2022-02-05,0.6255411428571428
2022-02-06,0.6252409285714285
2022-02-07,0.6249407142857142
2022-02-08,0.6246404999999999
2022-02-09,0.6246177857142856
2022-02-10,0.6245950714285714
2022-02-11,0.6245723571428571
2022-02-12,0.6245496428571429
2022-02-13,0.6245269285714286
2022-02-14,0.6245042142857143
2022-02-15,0.6244815
2022-02-16,0.6252965
2022-02-17,0.6261115
2022-02-18,0.6269265
2022-02-19,0.6277415
2022-02-20,0.6285565
2022-02-21,0.6293715
2022-02-22,0.6301865
2022-02-23,0.6316847857142857
2022-02-24,0.6331830714285714
2022-02-25,0.6346813571428571
2022-02-26,0.6361796428571429
2022-02-27,0.6376779285714286
2022-02-28,0.6391762142857144
2022-03-01,0.6406745
2022-03-02,0.6386585714285714
2022-03-03,0.6366426428571429
2022-03-04,0.6346267142857143
2022-03-05,0.6326107857142858
2022-03-06,0.6305948571428571
2022-03-07,0.6285789285714286
2022-03-08,0.626563
2022-03-09,0.6255149999999999
2022-03-10,0.624467
2022-03-11,0.623419
2022-03-12,0.622371
2022-03-13,0.621323
2022-03-14,0.620275
2022-03-15,0.619227
2022-03-16,0.6142002142857143
2022-03-17,0.6091734285714285
2022-03-18,0.6041466428571428
2022-03-19,0.5991198571428572
2022-03-20,0.5940930714285715
2022-03-21,0.5890662857142858
2022-03-22,0.5840395
2022-03-23,0.5805731428571429
2022-03-24,0.5771067857142858
2022-03-25,0.5736404285714286
2022-03-26,0.5701740714285713
2022-03-27,0.5667077142857142
2022-03-28,0.5632413571428571
2022-03-29,0.5597749999999999
2022-03-30,0.5641927142857143
2022-03-31,0.5686104285714285
2022-04-01,0.5730281428571429
2022-04-02,0.5774458571428571
2022-04-03,0.5818635714285715
2022-04-04,0.5862812857142857
2022-04-05,0.5906990000000001
2022-04-06,0.5911674285714287
2022-04-07,0.5916358571428572
2022-04-08,0.5921042857142857
2022-04-09,0.5925727142857143
2022-04-10,0.5930411428571429
2022-04-11,0.5935095714285714
2022-04-12,0.593978
2022-04-13,0.5933966428571429
2022-04-14,0.5928152857142857
2022-04-15,0.5922339285714285
2022-04-16,0.5916525714285714
2022-04-17,0.5910712142857143
2022-04-18,0.5904898571428571
2022-04-19,0.5899085
2022-04-20,0.5884419999999999
2022-04-21,0.5869755
2022-04-22,0.585509
2022-04-23,0.5840425
2022-04-24,0.582576
2022-04-25,0.5811095000000001
2022-04-26,0.579643
2022-04-27,0.5786339285714286
2022-04-28,0.5776248571428572
2022-04-29,0.5766157857142857
2022-04-30,0.5756067142857143
2022-05-01,0.5745976428571429
2022-05-02,0.5735885714285714
2022-05-03,0.5725795
2022-05-04,0.5724668571428572
2022-05-05,0.5723542142857143
2022-05-06,0.5722415714285715
2022-05-07,0.5721289285714285
2022-05-08,0.5720162857142856
2022-05-09,0.5719036428571428
2022-05-10,0.5717909999999999
2022-05-11,0.5712981428571428
2022-05-12,0.5708052857142857
2022-05-13,0.5703124285714285
2022-05-14,0.5698195714285714
2022-05-15,0.5693267142857142
2022-05-16,0.5688338571428572
2022-05-17,0.568341
2022-05-18,0.5669291428571428
2022-05-19,0.5655172857142857
2022-05-20,0.5641054285714285
2022-05-21,0.5626935714285715
2022-05-22,0.5612817142857143
2022-05-23,0.5598698571428572
2022-05-24,0.558458
2022-05-25,0.55824
2022-05-26,0.558022
2022-05-27,0.557804
2022-05-28,0.557586
2022-05-29,0.557368
2022-05-30,0.55715
2022-05-31,0.556932
2022-06-01,0.5563356428571429
2022-06-02,0.5557392857142857
2022-06-03,0.5551429285714286
2022-06-04,0.5545465714285714
2022-06-05,0.5539502142857143
2022-06-06,0.5533538571428571
2022-06-07,0.5527575
2022-06-08,0.5513497857142857
2022-06-09,0.5499420714285714
2022-06-10,0.5485343571428571
2022-06-11,0.5471266428571429
2022-06-12,0.5457189285714286
2022-06-13,0.5443112142857143
2022-06-14,0.5429035
2022-06-15,0.5404295714285714
2022-06-16,0.5379556428571428
2022-06-17,0.5354817142857142
2022-06-18,0.5330077857142858
2022-06-19,0.5305338571428572
2022-06-20,0.5280599285714286
2022-06-21,0.525586
2022-06-22,0.5221695
2022-06-23,0.518753
2022-06-24,0.5153365
2022-06-25,0.5119199999999999
2022-06-26,0.5085034999999999
2022-06-27,0.505087
2022-06-28,0.5016704999999999
2022-06-29,0.5044669285714285
2022-06-30,0.5072633571428571
2022-07-01,0.5100597857142857
2022-07-02,0.5128562142857143
2022-07-03,0.5156526428571429
2022-07-04,0.5184490714285714
2022-07-05,0.5212455
2022-07-06,0.5201767142857143
2022-07-07,0.5191079285714286
2022-07-08,0.5180391428571429
2022-07-09,0.5169703571428571
2022-07-10,0.5159015714285714
2022-07-11,0.5148327857142857
2022-07-12,0.513764
2022-07-13,0.5118972142857143
2022-07-14,0.5100304285714286
2022-07-15,0.5081636428571429
2022-07-16,0.5062968571428571
2022-07-17,0.5044300714285714
2022-07-18,0.5025632857142857
2022-07-19,0.5006965
2022-07-20,0.4983666428571428
2022-07-21,0.4960367857142857
2022-07-22,0.49370692857142856
2022-07-23,0.4913770714285714
2022-07-24,0.48904721428571424
2022-07-25,0.48671735714285713
2022-07-26,0.48438749999999997
2022-07-27,0.48192914285714283
2022-07-28,0.4794707857142857
2022-07-29,0.47701242857142856
2022-07-30,0.4745540714285714
2022-07-31,0.4720957142857143
2022-08-01,0.46963735714285715
2022-08-02,0.467179
2022-08-03,0.46335535714285714
2022-08-04,0.4595317142857143
2022-08-05,0.45570807142857145
2022-08-06,0.4518844285714286
2022-08-07,0.4480607857142857
2022-08-08,0.4442371428571429
2022-08-09,0.4404135
2022-08-10,0.43822557142857144
2022-08-11,0.43603764285714286
2022-08-12,0.4338497142857143
2022-08-13,0.4316617857142857
2022-08-14,0.42947385714285713
2022-08-15,0.42728592857142855
2022-08-16,0.425098
2022-08-17,0.4206565
2022-08-18,0.41621499999999995
2022-08-19,0.41177349999999996
2022-08-20,0.40733199999999997
2022-08-21,0.4028905
2022-08-22,0.39844899999999994
2022-08-23,0.39400749999999995
2022-08-24,0.3914187857142857
2022-08-25,0.3888300714285714
2022-08-26,0.3862413571428571
2022-08-27,0.38365264285714284
2022-08-28,0.38106392857142857
2022-08-29,0.3784752142857143
2022-08-30,0.3758865
2022-08-31,0.3739545
2022-09-01,0.37202250000000003
2022-09-02,0.37009050000000004
2022-09-03,0.3681585
2022-09-04,0.3662265
2022-09-05,0.3642945
2022-09-06,0.36236250000000003
2022-09-07,0.35741678571428576
2022-09-08,0.3524710714285714
2022-09-09,0.34752535714285715
2022-09-10,0.3425796428571429
2022-09-11,0.3376339285714286
2022-09-12,0.33268821428571427
2022-09-13,0.3277425
2022-09-14,0.32261892857142854
2022-09-15,0.31749535714285715
2022-09-16,0.3123717857142857
2022-09-17,0.3072482142857143
2022-09-18,0.30212464285714286
2022-09-19,0.29700107142857146
2022-09-20,0.2918775
2022-09-21,0.282972
2022-09-22,0.2740665
2022-09-23,0.265161
2022-09-24,0.2562555
2022-09-25,0.24735000000000001
2022-09-26,0.2384445
2022-09-27,0.229539
2022-09-28,0.23004521428571428
2022-09-29,0.23055142857142857
2022-09-30,0.23105764285714286
2022-10-01,0.23156385714285713
2022-10-02,0.23207007142857142
2022-10-03,0.2325762857142857
2022-10-04,0.2330825
2022-10-05,0.23109114285714286
2022-10-06,0.22909978571428571
2022-10-07,0.22710842857142857
2022-10-08,0.22511707142857143
2022-10-09,0.2231257142857143
2022-10-10,0.22113435714285715
2022-10-11,0.219143
2022-10-12,0.2158542142857143
2022-10-13,0.21256542857142857
2022-10-14,0.20927664285714287
2022-10-15,0.20598785714285714
2022-10-16,0.20269907142857144
2022-10-17,0.1994102857142857
2022-10-18,0.1961215
2022-10-19,0.1907695
2022-10-20,0.1854175
2022-10-21,0.18006550000000002
2022-10-22,0.17471350000000002
2022-10-23,0.1693615
2022-10-24,0.1640095
2022-10-25,0.1586575
2022-10-26,0.15395250000000002
2022-10-27,0.1492475
2022-10-28,0.14454250000000002
2022-10-29,0.1398375
2022-10-30,0.13513250000000002
2022-10-31,0.13042750000000003
2022-11-01,0.12572250000000001
2022-11-02,0.12002570714285715
2022-11-03,0.1143289142857143
2022-11-04,0.10863212142857144
2022-11-05,0.10293532857142858
2022-11-06,0.09723853571428573
2022-11-07,0.09154174285714287
2022-11-08,0.08584495
2022-11-09,0.08258755714285715
2022-11-10,0.07933016428571428
2022-11-11,0.07607277142857143
2022-11-12,0.07281537857142857
2022-11-13,0.0695579857142857
2022-11-14,0.06630059285714285
2022-11-15,0.0630432
2022-11-16,0.05947972857142857
2022-11-17,0.05591625714285714
2022-11-18,0.05235278571428571
2022-11-19,0.048789314285714286
2022-11-20,0.04522584285714285
2022-11-21,0.04166237142857143
2022-11-22,0.0380989
2022-11-23,0.034140814285714284
2022-11-24,0.03018272857142857
2022-11-25,0.026224642857142856
2022-11-26,0.022266557142857142
2022-11-27,0.018308471428571428
2022-11-28,0.014350385714285714
2022-11-29,0.0103923
2022-11-30,0.008973268857142858
2022-12-01,0.007554237714285714
2022-12-02,0.006135206571428572
2022-12-03,0.004716175428571429
2022-12-04,0.0032971442857142857
2022-12-05,0.0018781131428571435
2022-12-06,4.59082e-4
2022-12-07,-0.001171594
2022-12-08,-0.00280227
2022-12-09,-0.004432946
2022-12-10,-0.006063621999999999
2022-12-11,-0.0076942980000000005
2022-12-12,-0.009324974
2022-12-13,-0.01095565
2022-12-14,-0.012112707142857143
2022-12-15,-0.013269764285714285
2022-12-16,-0.01442682142857143
2022-12-17,-0.015583878571428572
2022-12-18,-0.016740935714285716
2022-12-19,-0.017897992857142858
2022-12-20,-0.01905505
2022-12-21,-0.017751
2022-12-22,-0.016446950000000002
2022-12-23,-0.0151429
2022-12-24,-0.01383885
2022-12-25,-0.0125348
2022-12-26,-0.011230750000000001
2022-12-27,-0.0099267
2022-12-28,-0.009547598571428572
2022-12-29,-0.009168497142857142
2022-12-30,-0.008789395714285714
2022-12-31,-0.008410294285714286
2023-01-01,-0.008031192857142856
2023-01-02,-0.007652091428571428
2023-01-03,-0.00727299
2023-01-04,-0.006520828571428571
2023-01-05,-0.005768667142857143
2023-01-06,-0.005016505714285715
2023-01-07,-0.004264344285714286
2023-01-08,-0.003512182857142857
2023-01-09,-0.002760021428571429
2023-01-10,-0.00200786
2023-01-11,-0.0021232
2023-01-12,-0.0022385400000000002
2023-01-13,-0.00235388
2023-01-14,-0.0024692200000000003
2023-01-15,-0.00258456
2023-01-16,-0.0026999
2023-01-17,-0.00281524
2023-01-18,-0.002920962142857143
2023-01-19,-0.003026684285714286
2023-01-20,-0.0031324064285714287
2023-01-21,-0.0032381285714285714
2023-01-22,-0.0033438507142857146
2023-01-23,-0.0034495728571428573
2023-01-24,-0.003555295
2023-01-25,-0.004388192142857143
2023-01-26,-0.0052210892857142855
2023-01-27,-0.006053986428571429
2023-01-28,-0.006886883571428571
2023-01-29,-0.007719780714285715
2023-01-30,-0.008552677857142858
2023-01-31,-0.009385575
2023-02-01,-0.010439728571428572
2023-02-02,-0.011493882142857143
2023-02-03,-0.012548035714285713
2023-02-04,-0.013602189285714286
2023-02-05,-0.014656342857142856
2023-02-06,-0.015710496428571426
2023-02-07,-0.01676465
2023-02-08,-0.018404464285714284
2023-02-09,-0.02004427857142857
2023-02-10,-0.021684092857142855
2023-02-11,-0.02332390714285714
2023-02-12,-0.02496372142857143
2023-02-13,-0.02660353571428571
2023-02-14,-0.02824335
2023-02-15,-0.029408235714285715
2023-02-16,-0.03057312142857143
2023-02-17,-0.03173800714285714
2023-02-18,-0.03290289285714286
2023-02-19,-0.03406777857142857
2023-02-20,-0.03523266428571428
2023-02-21,-0.03639755
2023-02-22,-0.037931207142857144
2023-02-23,-0.03946486428571429
2023-02-24,-0.040998521428571424
2023-02-25,-0.04253217857142857
2023-02-26,-0.04406583571428571
2023-02-27,-0.045599492857142855
2023-02-28,-0.04713315
2023-03-01,-0.04996997857142857
2023-03-02,-0.05280680714285714
2023-03-03,-0.05564363571428571
2023-03-04,-0.05848046428571428
2023-03-05,-0.06131729285714285
2023-03-06,-0.06415412142857142
2023-03-07,-0.06699095
2023-03-08,-0.06869876428571428
2023-03-09,-0.07040657857142857
2023-03-10,-0.07211439285714286
2023-03-11,-0.07382220714285714
2023-03-12,-0.07553002142857143
2023-03-13,-0.07723783571428572
2023-03-14,-0.07894565
2023-03-15,-0.08197312857142858
2023-03-16,-0.08500060714285715
2023-03-17,-0.08802808571428572
2023-03-18,-0.09105556428571429
2023-03-19,-0.09408304285714286
2023-03-20,-0.09711052142857143
2023-03-21,-0.100138
2023-03-22,-0.10117035714285715
2023-03-23,-0.10220271428571429
2023-03-24,-0.10323507142857143
2023-03-25,-0.10426742857142858
2023-03-26,-0.10529978571428572
2023-03-27,-0.10633214285714286
2023-03-28,-0.1073645
2023-03-29,-0.10968185714285715
2023-03-30,-0.11199921428571429
2023-03-31,-0.11431657142857143
2023-04-01,-0.11663392857142857
2023-04-02,-0.11895128571428572
2023-04-03,-0.12126864285714285
2023-04-04,-0.123586
2023-04-05,-0.12350507142857144
2023-04-06,-0.12342414285714286
2023-04-07,-0.12334321428571429
2023-04-08,-0.12326228571428571
2023-04-09,-0.12318135714285715
2023-04-10,-0.12310042857142857
2023-04-11,-0.1230195
2023-04-12,-0.12368771428571429
2023-04-13,-0.12435592857142858
2023-04-14,-0.12502414285714286
2023-04-15,-0.12569235714285715
2023-04-16,-0.12636057142857143
2023-04-17,-0.12702878571428572
2023-04-18,-0.127697
2023-04-19,-0.1286972142857143
2023-04-20,-0.12969742857142857
2023-04-21,-0.13069764285714286
2023-04-22,-0.13169785714285714
2023-04-23,-0.13269807142857143
2023-04-24,-0.13369828571428571
2023-04-25,-0.1346985
2023-04-26,-0.13545314285714286
2023-04-27,-0.1362077857142857
2023-04-28,-0.13696242857142857
2023-04-29,-0.13771707142857142
2023-04-30,-0.13847171428571428
2023-05-01,-0.13922635714285714
2023-05-02,-0.139981
2023-05-03,-0.14030671428571428
2023-05-04,-0.14063242857142857
2023-05-05,-0.14095814285714287
2023-05-06,-0.14128385714285713
2023-05-07,-0.14160957142857142
2023-05-08,-0.1419352857142857
2023-05-09,-0.142261
2023-05-10,-0.14396492857142856
2023-05-11,-0.14566885714285716
2023-05-12,-0.14737278571428572
2023-05-13,-0.14907671428571428
2023-05-14,-0.15078064285714285
2023-05-15,-0.15248457142857144
2023-05-16,-0.1541885
2023-05-17,-0.15518085714285715
2023-05-18,-0.1561732142857143
2023-05-19,-0.15716557142857143
2023-05-20,-0.15815792857142857
2023-05-21,-0.15915028571428572
2023-05-22,-0.16014264285714286
2023-05-23,-0.161135
2023-05-24,-0.15925742857142858
2023-05-25,-0.15737985714285715
2023-05-26,-0.15550228571428573
2023-05-27,-0.15362471428571428
2023-05-28,-0.15174714285714286
2023-05-29,-0.14986957142857144
2023-05-30,-0.147992
2023-05-31,-0.14841985714285716
2023-06-01,-0.14884771428571428
2023-06-02,-0.14927557142857142
2023-06-03,-0.14970342857142857
2023-06-04,-0.15013128571428572
2023-06-05,-0.15055914285714284
2023-06-06,-0.15098699999999998
2023-06-07,-0.15036585714285713
2023-06-08,-0.14974471428571426
2023-06-09,-0.1491235714285714
2023-06-10,-0.14850242857142856
2023-06-11,-0.14788128571428572
2023-06-12,-0.14726014285714284
2023-06-13,-0.146639
2023-06-14,-0.14564164285714284
2023-06-15,-0.1446442857142857
2023-06-16,-0.14364692857142855
2023-06-17,-0.14264957142857143
2023-06-18,-0.14165221428571428
2023-06-19,-0.14065485714285714
2023-06-20,-0.1396575
2023-06-21,-0.13823464285714285
2023-06-22,-0.1368117857142857
2023-06-23,-0.13538892857142856
2023-06-24,-0.13396607142857142
2023-06-25,-0.13254321428571428
2023-06-26,-0.13112035714285714
2023-06-27,-0.1296975
2023-06-28,-0.13023507142857144
2023-06-29,-0.13077264285714285
2023-06-30,-0.1313102142857143
2023-07-01,-0.1318477857142857
2023-07-02,-0.13238535714285715
2023-07-03,-0.13292292857142857
2023-07-04,-0.1334605
2023-07-05,-0.13214807142857143
2023-07-06,-0.13083564285714286
2023-07-07,-0.12952321428571428
2023-07-08,-0.1282107857142857
2023-07-09,-0.12689835714285713
2023-07-10,-0.12558592857142856
2023-07-11,-0.1242735
2023-07-12,-0.12446321428571429
2023-07-13,-0.12465292857142857
2023-07-14,-0.12484264285714286
2023-07-15,-0.12503235714285715
2023-07-16,-0.12522207142857142
2023-07-17,-0.1254117857142857
2023-07-18,-0.1256015
2023-07-19,-0.12602750000000001
2023-07-20,-0.1264535
2023-07-21,-0.1268795
2023-07-22,-0.12730550000000002
2023-07-23,-0.12773150000000003
2023-07-24,-0.1281575
2023-07-25,-0.12858350000000002
2023-07-26,-0.12816035714285715
2023-07-27,-0.1277372142857143
2023-07-28,-0.12731407142857143
2023-07-29,-0.12689092857142859
2023-07-30,-0.1264677857142857
2023-07-31,-0.12604464285714287
2023-08-01,-0.1256215
2023-08-02,-0.12527135714285714
2023-08-03,-0.12492121428571429
2023-08-04,-0.12457107142857143
2023-08-05,-0.12422092857142857
2023-08-06,-0.12387078571428571
2023-08-07,-0.12352064285714286
2023-08-08,-0.1231705
2023-08-09,-0.12327857142857143
2023-08-10,-0.12338664285714286
2023-08-11,-0.12349471428571429
2023-08-12,-0.1236027857142857
2023-08-13,-0.12371085714285714
2023-08-14,-0.12381892857142857
2023-08-15,-0.123927
2023-08-16,-0.12380557142857142
2023-08-17,-0.12368414285714285
2023-08-18,-0.12356271428571428
2023-08-19,-0.12344128571428571
2023-08-20,-0.12331985714285713
2023-08-21,-0.12319842857142857
2023-08-22,-0.12307699999999999
2023-08-23,-0.12067171428571428
2023-08-24,-0.11826642857142856
2023-08-25,-0.11586114285714286
2023-08-26,-0.11345585714285714
2023-08-27,-0.11105057142857143
2023-08-28,-0.10864528571428572
2023-08-29,-0.10624
2023-08-30,-0.10581157142857144
2023-08-31,-0.10538314285714286
2023-09-01,-0.10495471428571429
2023-09-02,-0.10452628571428571
2023-09-03,-0.10409785714285714
2023-09-04,-0.10366942857142857
2023-09-05,-0.103241
2023-09-06,-0.10381428571428572
2023-09-07,-0.10438757142857143
2023-09-08,-0.10496085714285715
2023-09-09,-0.10553414285714285
2023-09-10,-0.10610742857142857
2023-09-11,-0.10668071428571428
2023-09-12,-0.107254
2023-09-13,-0.10776357142857143
2023-09-14,-0.10827314285714286
2023-09-15,-0.10878271428571429
2023-09-16,-0.10929228571428572
2023-09-17,-0.10980185714285715
2023-09-18,-0.11031142857142857
2023-09-19,-0.110821
2023-09-20,-0.109586
2023-09-21,-0.108351
2023-09-22,-0.107116
2023-09-23,-0.10588099999999999
2023-09-24,-0.10464599999999999
2023-09-25,-0.10341099999999999
2023-09-26,-0.10217599999999999
2023-09-27,-0.1022582857142857
2023-09-28,-0.10234057142857142
2023-09-29,-0.10242285714285713
2023-09-30,-0.10250514285714285
2023-10-01,-0.10258742857142857
2023-10-02,-0.10266971428571428
2023-10-03,-0.102752
2023-10-04,-0.10206879285714285
2023-10-05,-0.10138558571428571
2023-10-06,-0.10070237857142857
2023-10-07,-0.10001917142857142
2023-10-08,-0.09933596428571427
2023-10-09,-0.09865275714285714
2023-10-10,-0.09796954999999999
2023-10-11,-0.0972859857142857
2023-10-12,-0.09660242142857142
2023-10-13,-0.09591885714285714
2023-10-14,-0.09523529285714286
2023-10-15,-0.09455172857142857
2023-10-16,-0.09386816428571429
2023-10-17,-0.0931846
2023-10-18,-0.09224601428571429
2023-10-19,-0.09130742857142858
2023-10-20,-0.09036884285714286
2023-10-21,-0.08943025714285716
2023-10-22,-0.08849167142857144
2023-10-23,-0.08755308571428573
2023-10-24,-0.08661450000000001
2023-10-25,-0.08711457142857144
2023-10-26,-0.08761464285714286
2023-10-27,-0.0881147142857143
2023-10-28,-0.08861478571428572
2023-10-29,-0.08911485714285715
2023-10-30,-0.08961492857142857
2023-10-31,-0.090115
2023-11-01,-0.08957243571428572
2023-11-02,-0.08902987142857142
2023-11-03,-0.08848730714285714
2023-11-04,-0.08794474285714286
2023-11-05,-0.08740217857142858
2023-11-06,-0.08685961428571429
2023-11-07,-0.08631705
2023-11-08,-0.08501070714285715
2023-11-09,-0.08370436428571429
2023-11-10,-0.08239802142857143
2023-11-11,-0.08109167857142859
2023-11-12,-0.07978533571428573
2023-11-13,-0.07847899285714287
2023-11-14,-0.07717265000000001
2023-11-15,-0.07733743571428572
2023-11-16,-0.07750222142857144
2023-11-17,-0.07766700714285715
2023-11-18,-0.07783179285714287
2023-11-19,-0.07799657857142858
2023-11-20,-0.0781613642857143
2023-11-21,-0.07832615000000001
2023-11-22,-0.07575009285714286
2023-11-23,-0.07317403571428573
2023-11-24,-0.07059797857142858
2023-11-25,-0.06802192142857144
2023-11-26,-0.06544586428571429
2023-11-27,-0.06286980714285714
2023-11-28,-0.06029375
2023-11-29,-0.05975172142857143
2023-11-30,-0.05920969285714286
2023-12-01,-0.05866766428571429
2023-12-02,-0.05812563571428571
2023-12-03,-0.05758360714285714
2023-12-04,-0.05704157857142857
2023-12-05,-0.056499549999999996
2023-12-06,-0.056953535714285713
2023-12-07,-0.057407521428571424
2023-12-08,-0.05786150714285714
2023-12-09,-0.05831549285714285
2023-12-10,-0.05876947857142857
2023-12-11,-0.05922346428571428
2023-12-12,-0.05967745
2023-12-13,-0.060539607142857145
2023-12-14,-0.06140176428571429
2023-12-15,-0.062263921428571435
2023-12-16,-0.06312607857142857
2023-12-17,-0.06398823571428572
2023-12-18,-0.06485039285714286
2023-12-19,-0.06571255000000001
2023-12-20,-0.06697141428571429
2023-12-21,-0.06823027857142858
2023-12-22,-0.06948914285714286
2023-12-23,-0.07074800714285714
2023-12-24,-0.07200687142857143
2023-12-25,-0.07326573571428571
2023-12-26,-0.0745246
2023-12-27,-0.07575511428571428
2023-12-28,-0.07698562857142857
2023-12-29,-0.07821614285714286
2023-12-30,-0.07944665714285713
2023-12-31,-0.08067717142857142
2024-01-01,-0.08190768571428571
2024-01-02,-0.0831382
2024-01-03,-0.08518795714285714
2024-01-04,-0.08723771428571428
2024-01-05,-0.08928747142857142
2024-01-06,-0.09133722857142856
2024-01-07,-0.09338698571428572
2024-01-08,-0.09543674285714286
2024-01-09,-0.0974865
2024-01-10,-0.09747861428571429
2024-01-11,-0.09747072857142858
2024-01-12,-0.09746284285714286
2024-01-13,-0.09745495714285714
2024-01-14,-0.09744707142857142
2024-01-15,-0.09743918571428571
2024-01-16,-0.0974313
2024-01-17,-0.09834347142857143
2024-01-18,-0.09925564285714286
2024-01-19,-0.1001678142857143
2024-01-20,-0.10107998571428571
2024-01-21,-0.10199215714285714
2024-01-22,-0.10290432857142857
2024-01-23,-0.1038165
2024-01-24,-0.10428035714285715
2024-01-25,-0.10474421428571429
2024-01-26,-0.10520807142857143
2024-01-27,-0.10567192857142858
2024-01-28,-0.10613578571428572
2024-01-29,-0.10659964285714287
2024-01-30,-0.1070635
2024-01-31,-0.10715278571428571
2024-02-01,-0.10724207142857144
2024-02-02,-0.10733135714285715
2024-02-03,-0.10742064285714285
2024-02-04,-0.10750992857142856
2024-02-05,-0.10759921428571428
2024-02-06,-0.10768849999999999
2024-02-07,-0.10770921428571428
2024-02-08,-0.10772992857142856
2024-02-09,-0.10775064285714285
2024-02-10,-0.10777135714285714
2024-02-11,-0.10779207142857143
2024-02-12,-0.10781278571428571
2024-02-13,-0.1078335
2024-02-14,-0.10765228571428571
2024-02-15,-0.10747107142857143
2024-02-16,-0.10728985714285715
2024-02-17,-0.10710864285714285
2024-02-18,-0.10692742857142856
2024-02-19,-0.10674621428571428
2024-02-20,-0.10656499999999999
2024-02-21,-0.10726614285714285
2024-02-22,-0.10796728571428571
2024-02-23,-0.10866842857142857
2024-02-24,-0.10936957142857141
2024-02-25,-0.11007071428571427
2024-02-26,-0.11077185714285713
2024-02-27,-0.11147299999999999
2024-02-28,-0.11063614285714285
2024-02-29,-0.10979928571428571
2024-03-01,-0.10896242857142857
2024-03-02,-0.10812557142857142
2024-03-03,-0.10728871428571428
2024-03-04,-0.10645185714285714
2024-03-05,-0.105615
2024-03-06,-0.10577964285714286
2024-03-07,-0.10594428571428571
2024-03-08,-0.10610892857142858
2024-03-09,-0.10627357142857143
2024-03-10,-0.10643821428571429
2024-03-11,-0.10660285714285714
2024-03-12,-0.1067675
2024-03-13,-0.10609707142857143
2024-03-14,-0.10542664285714286
2024-03-15,-0.10475621428571429
2024-03-16,-0.10408578571428571
2024-03-17,-0.10341535714285714
2024-03-18,-0.10274492857142857
2024-03-19,-0.1020745
2024-03-20,-0.0999772
2024-03-21,-0.0978799
2024-03-22,-0.09578260000000001
2024-03-23,-0.0936853
2024-03-24,-0.091588
2024-03-25,-0.0894907
2024-03-26,-0.08739340000000001
2024-03-27,-0.08718617142857144
2024-03-28,-0.08697894285714286
2024-03-29,-0.08677171428571429
