date,f
2021-10-28,0.5413789999999999
2021-10-29,0.5424745
2021-10-30,0.54357
2021-10-31,0.5446655
2021-11-01,0.5457609999999999
2021-11-02,0.5468565
2021-11-03,0.5483182857142856
2021-11-04,0.5497800714285714
2021-11-05,0.5512418571428571
2021-11-06,0.5527036428571428
2021-11-07,0.5541654285714285
2021-11-08,0.5556272142857143
2021-11-09,0.557089
2021-11-10,0.5571007142857143
2021-11-11,0.5571124285714285
2021-11-12,0.5571241428571428
2021-11-13,0.5571358571428571
2021-11-14,0.5571475714285714
2021-11-15,0.5571592857142856
2021-11-16,0.557171
2021-11-17,0.5563062857142856
2021-11-18,0.5554415714285714
2021-11-19,0.5545768571428571
2021-11-20,0.5537121428571429
2021-11-21,0.5528474285714285
2021-11-22,0.5519827142857143
2021-11-23,0.551118
2021-11-24,0.5524822857142857
2021-11-25,0.5538465714285714
2021-11-26,0.5552108571428571
2021-11-27,0.5565751428571428
2021-11-28,0.5579394285714285
2021-11-29,0.5593037142857142
2021-11-30,0.5606679999999999
2021-12-01,0.5617845714285714
2021-12-02,0.5629011428571428
2021-12-03,0.5640177142857142
2021-12-04,0.5651342857142857
2021-12-05,0.5662508571428572
2021-12-06,0.5673674285714285
2021-12-07,0.568484
2021-12-08,0.5692389285714285
2021-12-09,0.5699938571428571
2021-12-10,0.5707487857142857
2021-12-11,0.5715037142857143
2021-12-12,0.5722586428571429
2021-12-13,0.5730135714285715
2021-12-14,0.5737685
2021-12-15,0.5735377857142857
2021-12-16,0.5733070714285714
2021-12-17,0.5730763571428571
2021-12-18,0.5728456428571429
2021-12-19,0.5726149285714286
2021-12-20,0.5723842142857143
2021-12-21,0.5721535
2021-12-22,0.5720392142857142
2021-12-23,0.5719249285714285
2021-12-24,0.5718106428571428
2021-12-25,0.5716963571428572
2021-12-26,0.5715820714285714
2021-12-27,0.5714677857142857
2021-12-28,0.5713535
2021-12-29,0.5727557857142856
2021-12-30,0.5741580714285714
2021-12-31,0.5755603571428571
2022-01-01,0.5769626428571428
2022-01-02,0.5783649285714285
2022-01-03,0.5797672142857143
2022-01-04,0.5811695
2022-01-05,0.5823969285714286
2022-01-06,0.5836243571428572
2022-01-07,0.5848517857142858
2022-01-08,0.5860792142857143
2022-01-09,0.5873066428571428
2022-01-10,0.5885340714285715
2022-01-11,0.5897615
2022-01-12,0.5918745000000001
2022-01-13,0.5939875
2022-01-14,0.5961005
2022-01-15,0.5982135000000001
2022-01-16,0.6003265000000001
2022-01-17,0.6024395
2022-01-18,0.6045525
2022-01-19,0.6051213571428572
2022-01-20,0.6056902142857143
2022-01-21,0.6062590714285715
2022-01-22,0.6068279285714285
2022-01-23,0.6073967857142857
2022-01-24,0.6079656428571428
2022-01-25,0.6085345
2022-01-26,0.6090412142857142
2022-01-27,0.6095479285714286
2022-01-28,0.6100546428571428
2022-01-29,0.6105613571428571
2022-01-30,0.6110680714285713
2022-01-31,0.6115747857142857
2022-02-01,0.6120815
2022-02-02,0.6139847857142856
2022-02-03,0.6158880714285714
2022-02-04,0.617791357142857
2022-02-05,0.6196946428571428
2022-02-06,0.6215979285714285
2022-02-07,0.6235012142857143
2022-02-08,0.6254044999999999
2022-02-09,0.6253088571428571
2022-02-10,0.6252132142857142
2022-02-11,0.6251175714285714
2022-02-12,0.6250219285714286
2022-02-13,0.6249262857142858
2022-02-14,0.6248306428571428
2022-02-15,0.624735
2022-02-16,0.6248504285714286
2022-02-17,0.6249658571428571
2022-02-18,0.6250812857142857
2022-02-19,0.6251967142857143
2022-02-20,0.6253121428571429
2022-02-21,0.6254275714285714
2022-02-22,0.625543
2022-02-23,0.626193
2022-02-24,0.6268429999999999
2022-02-25,0.627493
2022-02-26,0.628143
2022-02-27,0.628793
2022-02-28,0.629443
2022-03-01,0.630093
2022-03-02,0.6281785714285715
2022-03-03,0.6262641428571428
2022-03-04,0.6243497142857143
2022-03-05,0.6224352857142857
2022-03-06,0.6205208571428572
2022-03-07,0.6186064285714286
2022-03-08,0.616692
2022-03-09,0.6144397857142857
2022-03-10,0.6121875714285715
2022-03-11,0.6099353571428572
2022-03-12,0.6076831428571429
2022-03-13,0.6054309285714286
2022-03-14,0.6031787142857143
2022-03-15,0.6009265
2022-03-16,0.5967243571428572
2022-03-17,0.5925222142857143
2022-03-18,0.5883200714285715
2022-03-19,0.5841179285714285
2022-03-20,0.5799157857142857
2022-03-21,0.5757136428571428
2022-03-22,0.5715115
2022-03-23,0.5689934999999999
2022-03-24,0.5664755
2022-03-25,0.5639575
2022-03-26,0.5614395
2022-03-27,0.5589215
2022-03-28,0.5564035
2022-03-29,0.5538855
2022-03-30,0.5572530714285715
2022-03-31,0.5606206428571429
2022-04-01,0.5639882142857143
2022-04-02,0.5673557857142857
2022-04-03,0.5707233571428572
2022-04-04,0.5740909285714285
2022-04-05,0.5774585
2022-04-06,0.5780261428571428
2022-04-07,0.5785937857142857
2022-04-08,0.5791614285714285
2022-04-09,0.5797290714285714
2022-04-10,0.5802967142857143
2022-04-11,0.5808643571428571
2022-04-12,0.581432
2022-04-13,0.5812255
2022-04-14,0.581019
2022-04-15,0.5808125
2022-04-16,0.580606
2022-04-17,0.5803995
2022-04-18,0.580193
2022-04-19,0.5799865
2022-04-20,0.5791186428571429
2022-04-21,0.5782507857142857
2022-04-22,0.5773829285714286
2022-04-23,0.5765150714285714
2022-04-24,0.5756472142857143
2022-04-25,0.5747793571428571
2022-04-26,0.5739115
2022-04-27,0.5725049285714285
2022-04-28,0.5710983571428572
2022-04-29,0.5696917857142857
2022-04-30,0.5682852142857143
2022-05-01,0.5668786428571428
2022-05-02,0.5654720714285715
2022-05-03,0.5640655
2022-05-04,0.5622172142857143
2022-05-05,0.5603689285714286
2022-05-06,0.5585206428571429
2022-05-07,0.5566723571428571
2022-05-08,0.5548240714285714
2022-05-09,0.5529757857142857
2022-05-10,0.5511275
2022-05-11,0.5507
2022-05-12,0.5502725
2022-05-13,0.549845
2022-05-14,0.5494175
2022-05-15,0.54899
2022-05-16,0.5485625000000001
2022-05-17,0.548135
2022-05-18,0.5469845
2022-05-19,0.545834
2022-05-20,0.5446835
2022-05-21,0.543533
2022-05-22,0.5423825
2022-05-23,0.541232
2022-05-24,0.5400815
2022-05-25,0.5398706428571428
2022-05-26,0.5396597857142857
2022-05-27,0.5394489285714286
2022-05-28,0.5392380714285715
2022-05-29,0.5390272142857143
2022-05-30,0.5388163571428572
2022-05-31,0.5386055000000001
2022-06-01,0.5373545000000001
2022-06-02,0.5361035000000001
2022-06-03,0.5348525000000001
2022-06-04,0.5336015
2022-06-05,0.5323505
2022-06-06,0.5310995
2022-06-07,0.52984849999999994
2022-06-08,0.5285265
2022-06-09,0.5272045
2022-06-10,0.5258825
2022-06-11,0.5245605
2022-06-12,0.5232385
2022-06-13,0.5219165
2022-06-14,0.5205945000000001
2022-06-15,0.5173932857142858
2022-06-16,0.5141920714285715
2022-06-17,0.5109908571428572
2022-06-18,0.5077896428571429
2022-06-19,0.5045884285714286
2022-06-20,0.5013872142857143
2022-06-21,0.498186
2022-06-22,0.4941721428571429
2022-06-23,0.4901582857142857
2022-06-24,0.4861444285714286
2022-06-25,0.4821305714285714
2022-06-26,0.4781167142857143
2022-06-27,0.4741028571428571
2022-06-28,0.470089
2022-06-29,0.4727957857142857
2022-06-30,0.4755025714285714
2022-07-01,0.4782093571428571
2022-07-02,0.48091614285714285
2022-07-03,0.4836229285714286
2022-07-04,0.48632971428571425
2022-07-05,0.4890365
2022-07-06,0.4895642142857143
2022-07-07,0.4900919285714285
2022-07-08,0.4906196428571428
2022-07-09,0.4911473571428571
2022-07-10,0.4916750714285714
2022-07-11,0.49220278571428566
2022-07-12,0.49273049999999996
2022-07-13,0.49158421428571425
2022-07-14,0.49043792857142854
2022-07-15,0.48929164285714283
2022-07-16,0.4881453571428572
2022-07-17,0.48699907142857146
2022-07-18,0.48585278571428575
2022-07-19,0.48470650000000004
2022-07-20,0.4826551428571429
2022-07-21,0.48060378571428575
2022-07-22,0.4785524285714286
2022-07-23,0.4765010714285714
2022-07-24,0.47444971428571425
2022-07-25,0.4723983571428571
2022-07-26,0.47034699999999996
2022-07-27,0.46678021428571426
2022-07-28,0.46321342857142855
2022-07-29,0.45964664285714285
2022-07-30,0.45607985714285715
2022-07-31,0.45251307142857145
2022-08-01,0.44894628571428574
2022-08-02,0.44537950000000004
2022-08-03,0.44250328571428577
2022-08-04,0.43962707142857144
2022-08-05,0.43675085714285716
2022-08-06,0.4338746428571429
2022-08-07,0.4309984285714286
2022-08-08,0.4281222142857143
2022-08-09,0.425246
2022-08-10,0.4215528571428572
2022-08-11,0.4178597142857143
2022-08-12,0.41416657142857144
2022-08-13,0.4104734285714286
2022-08-14,0.40678028571428576
2022-08-15,0.40308714285714287
2022-08-16,0.399394
2022-08-17,0.3975801428571429
2022-08-18,0.39576628571428574
2022-08-19,0.3939524285714286
2022-08-20,0.39213857142857145
2022-08-21,0.3903247142857143
2022-08-22,0.38851085714285716
2022-08-23,0.386697
2022-08-24,0.3839135
2022-08-25,0.38113
2022-08-26,0.37834650000000003
2022-08-27,0.375563
2022-08-28,0.3727795
2022-08-29,0.369996
2022-08-30,0.3672125
2022-08-31,0.3629757142857143
2022-09-01,0.3587389285714286
2022-09-02,0.3545021428571429
2022-09-03,0.35026535714285717
2022-09-04,0.34602857142857146
2022-09-05,0.34179178571428576
2022-09-06,0.33755500000000005
2022-09-07,0.33396507142857146
2022-09-08,0.3303751428571429
2022-09-09,0.32678521428571433
2022-09-10,0.32319528571428574
2022-09-11,0.31960535714285715
2022-09-12,0.3160154285714286
2022-09-13,0.3124255
2022-09-14,0.3078875714285714
2022-09-15,0.3033496428571429
2022-09-16,0.2988117142857143
2022-09-17,0.29427378571428575
2022-09-18,0.28973585714285716
2022-09-19,0.2851979285714286
2022-09-20,0.28066
2022-09-21,0.27140578571428575
2022-09-22,0.26215157142857143
2022-09-23,0.25289735714285716
2022-09-24,0.24364314285714286
2022-09-25,0.23438892857142857
2022-09-26,0.22513471428571427
2022-09-27,0.21588049999999998
2022-09-28,0.2163082857142857
2022-09-29,0.2167360714285714
2022-09-30,0.21716385714285713
2022-10-01,0.21759164285714283
2022-10-02,0.21801942857142856
2022-10-03,0.21844721428571426
2022-10-04,0.218875
2022-10-05,0.21756107142857142
2022-10-06,0.21624714285714286
2022-10-07,0.2149332142857143
2022-10-08,0.2136192857142857
2022-10-09,0.21230535714285714
2022-10-10,0.21099142857142858
2022-10-11,0.20967750000000002
2022-10-12,0.20536035714285716
2022-10-13,0.20104321428571428
2022-10-14,0.19672607142857143
2022-10-15,0.19240892857142858
2022-10-16,0.1880917857142857
2022-10-17,0.18377464285714284
2022-10-18,0.1794575
2022-10-19,0.17572485714285713
2022-10-20,0.1719922142857143
2022-10-21,0.16825957142857143
2022-10-22,0.16452692857142856
2022-10-23,0.1607942857142857
2022-10-24,0.15706164285714286
2022-10-25,0.153329
2022-10-26,0.14793664285714286
2022-10-27,0.1425442857142857
2022-10-28,0.13715192857142858
2022-10-29,0.13175957142857142
2022-10-30,0.1263672142857143
2022-10-31,0.12097485714285715
2022-11-01,0.1155825
2022-11-02,0.1106424142857143
2022-11-03,0.10570232857142858
2022-11-04,0.10076224285714286
2022-11-05,0.09582215714285715
2022-11-06,0.09088207142857144
2022-11-07,0.08594198571428571
2022-11-08,0.0810019
2022-11-09,0.07657789285714287
2022-11-10,0.07215388571428571
2022-11-11,0.06772987857142856
2022-11-12,0.06330587142857143
2022-11-13,0.058881864285714285
2022-11-14,0.05445785714285714
2022-11-15,0.05003385
2022-11-16,0.04632400714285714
2022-11-17,0.04261416428571428
2022-11-18,0.03890432142857143
2022-11-19,0.03519447857142857
2022-11-20,0.03148463571428571
2022-11-21,0.02777479285714286
2022-11-22,0.02406495
2022-11-23,0.01898725
2022-11-24,0.013909550000000001
2022-11-25,0.00883185
2022-11-26,0.0037541500000000012
2022-11-27,-0.0013235499999999997
2022-11-28,-0.006401250000000001
2022-11-29,-0.01147895
2022-11-30,-0.013055371428571428
2022-12-01,-0.014631792857142858
2022-12-02,-0.016208214285714284
2022-12-03,-0.017784635714285714
2022-12-04,-0.019361057142857144
2022-12-05,-0.02093747857142857
2022-12-06,-0.0225139
2022-12-07,-0.023803607142857144
2022-12-08,-0.025093314285714284
2022-12-09,-0.026383021428571428
2022-12-10,-0.027672728571428568
2022-12-11,-0.028962435714285712
2022-12-12,-0.030252142857142852
2022-12-13,-0.031541849999999996
2022-12-14,-0.03100475714285714
2022-12-15,-0.030467664285714284
2022-12-16,-0.029930571428571428
2022-12-17,-0.029393478571428572
2022-12-18,-0.028856385714285712
2022-12-19,-0.028319292857142856
2022-12-20,-0.0277822
2022-12-21,-0.027266392857142857
2022-12-22,-0.026750585714285714
2022-12-23,-0.02623477857142857
2022-12-24,-0.02571897142857143
2022-12-25,-0.025203164285714286
2022-12-26,-0.024687357142857143
2022-12-27,-0.02417155
2022-12-28,-0.02424622142857143
2022-12-29,-0.024320892857142857
2022-12-30,-0.024395564285714287
2022-12-31,-0.024470235714285714
2023-01-01,-0.024544907142857144
2023-01-02,-0.02461957857142857
2023-01-03,-0.02469425
2023-01-04,-0.023643657142857145
2023-01-05,-0.022593064285714285
2023-01-06,-0.02154247142857143
2023-01-07,-0.02049187857142857
2023-01-08,-0.019441285714285713
2023-01-09,-0.018390692857142857
2023-01-10,-0.017340099999999997
2023-01-11,-0.01775940714285714
2023-01-12,-0.018178714285714284
2023-01-13,-0.018598021428571428
2023-01-14,-0.01901732857142857
2023-01-15,-0.019436635714285715
2023-01-16,-0.019855942857142858
2023-01-17,-0.02027525
2023-01-18,-0.02122082142857143
2023-01-19,-0.02216639285714286
2023-01-20,-0.023111964285714288
2023-01-21,-0.024057535714285715
2023-01-22,-0.025003107142857146
2023-01-23,-0.025948678571428574
2023-01-24,-0.02689425
2023-01-25,-0.027033857142857144
2023-01-26,-0.027173464285714287
2023-01-27,-0.02731307142857143
2023-01-28,-0.027452678571428572
2023-01-29,-0.027592285714285715
2023-01-30,-0.027731892857142858
2023-01-31,-0.0278715
2023-02-01,-0.027973164285714287
2023-02-02,-0.02807482857142857
2023-02-03,-0.028176492857142858
2023-02-04,-0.028278157142857144
2023-02-05,-0.02837982142857143
2023-02-06,-0.028481485714285715
2023-02-07,-0.02858315
2023-02-08,-0.03014685
2023-02-09,-0.03171055
2023-02-10,-0.03327425
2023-02-11,-0.03483795
2023-02-12,-0.036401649999999994
2023-02-13,-0.037965349999999995
2023-02-14,-0.039529049999999996
2023-02-15,-0.04051265
2023-02-16,-0.04149625
2023-02-17,-0.04247985
2023-02-18,-0.04346345
2023-02-19,-0.04444705
2023-02-20,-0.04543065
2023-02-21,-0.046414250000000004
2023-02-22,-0.04807890714285715
2023-02-23,-0.04974356428571429
2023-02-24,-0.05140822142857143
2023-02-25,-0.053072878571428575
2023-02-26,-0.05473753571428572
2023-02-27,-0.05640219285714286
2023-02-28,-0.05806685
2023-03-01,-0.059133364285714286
2023-03-02,-0.06019987857142857
2023-03-03,-0.06126639285714285
2023-03-04,-0.062332907142857136
2023-03-05,-0.06339942142857143
2023-03-06,-0.0644659357142857
2023-03-07,-0.06553244999999999
2023-03-08,-0.06717654999999999
2023-03-09,-0.06882065
2023-03-10,-0.07046474999999999
2023-03-11,-0.07210885
2023-03-12,-0.07375295
2023-03-13,-0.07539705
2023-03-14,-0.07704115
2023-03-15,-0.08014842857142858
2023-03-16,-0.08325570714285714
2023-03-17,-0.08636298571428572
2023-03-18,-0.08947026428571428
2023-03-19,-0.09257754285714286
2023-03-20,-0.09568482142857142
2023-03-21,-0.0987921
2023-03-22,-0.09996237142857142
2023-03-23,-0.10113264285714285
2023-03-24,-0.10230291428571428
2023-03-25,-0.10347318571428571
2023-03-26,-0.10464345714285714
2023-03-27,-0.10581372857142857
2023-03-28,-0.106984
2023-03-29,-0.11046814285714286
2023-03-30,-0.11395228571428571
2023-03-31,-0.11743642857142858
2023-04-01,-0.12092057142857143
2023-04-02,-0.1244047142857143
2023-04-03,-0.12788885714285717
2023-04-04,-0.13137300000000002
2023-04-05,-0.1321804285714286
2023-04-06,-0.13298785714285716
2023-04-07,-0.13379528571428573
2023-04-08,-0.1346027142857143
2023-04-09,-0.13541014285714287
2023-04-10,-0.13621757142857144
2023-04-11,-0.137025
2023-04-12,-0.13685092857142858
2023-04-13,-0.13667685714285716
2023-04-14,-0.13650278571428573
2023-04-15,-0.13632871428571428
2023-04-16,-0.13615464285714285
2023-04-17,-0.13598057142857142
2023-04-18,-0.1358065
2023-04-19,-0.1372565
2023-04-20,-0.13870649999999998
2023-04-21,-0.1401565
2023-04-22,-0.1416065
2023-04-23,-0.1430565
2023-04-24,-0.14450649999999998
2023-04-25,-0.1459565
2023-04-26,-0.14787435714285713
2023-04-27,-0.1497922142857143
2023-04-28,-0.15171007142857143
2023-04-29,-0.15362792857142857
2023-04-30,-0.1555457857142857
2023-05-01,-0.15746364285714287
2023-05-02,-0.1593815
2023-05-03,-0.15795942857142858
2023-05-04,-0.15653735714285716
2023-05-05,-0.15511528571428573
2023-05-06,-0.15369321428571428
2023-05-07,-0.15227114285714285
2023-05-08,-0.15084907142857143
2023-05-09,-0.149427
2023-05-10,-0.14975114285714286
2023-05-11,-0.15007528571428572
2023-05-12,-0.15039942857142857
2023-05-13,-0.15072357142857143
2023-05-14,-0.15104771428571429
2023-05-15,-0.15137185714285714
2023-05-16,-0.151696
2023-05-17,-0.15123285714285714
2023-05-18,-0.15076971428571428
2023-05-19,-0.15030657142857143
2023-05-20,-0.14984342857142857
2023-05-21,-0.14938028571428572
2023-05-22,-0.14891714285714286
2023-05-23,-0.148454
2023-05-24,-0.14883442857142856
2023-05-25,-0.14921485714285715
2023-05-26,-0.1495952857142857
2023-05-27,-0.1499757142857143
2023-05-28,-0.15035614285714285
2023-05-29,-0.15073657142857144
2023-05-30,-0.151117
2023-05-31,-0.15130992857142858
2023-06-01,-0.15150285714285713
2023-06-02,-0.1516957857142857
2023-06-03,-0.1518887142857143
2023-06-04,-0.15208164285714287
2023-06-05,-0.15227457142857143
2023-06-06,-0.1524675
2023-06-07,-0.1515929285714286
2023-06-08,-0.15071835714285714
2023-06-09,-0.14984378571428572
2023-06-10,-0.14896921428571427
2023-06-11,-0.14809464285714286
2023-06-12,-0.1472200714285714
2023-06-13,-0.1463455
2023-06-14,-0.14622092857142857
2023-06-15,-0.14609635714285713
2023-06-16,-0.1459717857142857
2023-06-17,-0.14584721428571426
2023-06-18,-0.14572264285714284
2023-06-19,-0.1455980714285714
2023-06-20,-0.14547349999999998
2023-06-21,-0.1433012857142857
2023-06-22,-0.14112907142857142
2023-06-23,-0.13895685714285713
2023-06-24,-0.13678464285714284
2023-06-25,-0.13461242857142855
2023-06-26,-0.13244021428571429
2023-06-27,-0.130268
2023-06-28,-0.13041992857142856
2023-06-29,-0.13057185714285713
2023-06-30,-0.1307237857142857
2023-07-01,-0.1308757142857143
2023-07-02,-0.13102764285714286
2023-07-03,-0.13117957142857142
2023-07-04,-0.1313315
2023-07-05,-0.1308672857142857
2023-07-06,-0.1304030714285714
2023-07-07,-0.12993885714285713
2023-07-08,-0.12947464285714286
2023-07-09,-0.12901042857142858
2023-07-10,-0.12854621428571428
2023-07-11,-0.128082
2023-07-12,-0.1285397857142857
2023-07-13,-0.12899757142857143
2023-07-14,-0.12945535714285714
2023-07-15,-0.12991314285714287
2023-07-16,-0.13037092857142857
2023-07-17,-0.1308287142857143
2023-07-18,-0.1312865
2023-07-19,-0.1313127857142857
2023-07-20,-0.13133907142857143
2023-07-21,-0.13136535714285713
2023-07-22,-0.13139164285714286
2023-07-23,-0.13141792857142856
2023-07-24,-0.1314442142857143
2023-07-25,-0.1314705
2023-07-26,-0.1332812857142857
2023-07-27,-0.1350920714285714
2023-07-28,-0.13690285714285713
2023-07-29,-0.13871364285714285
2023-07-30,-0.14052442857142858
2023-07-31,-0.14233521428571427
2023-08-01,-0.144146
2023-08-02,-0.1456295714285714
2023-08-03,-0.14711314285714286
2023-08-04,-0.14859671428571428
2023-08-05,-0.15008028571428572
2023-08-06,-0.15156385714285714
2023-08-07,-0.15304742857142858
2023-08-08,-0.154531
2023-08-09,-0.15359257142857144
2023-08-10,-0.15265414285714285
2023-08-11,-0.1517157142857143
2023-08-12,-0.1507772857142857
2023-08-13,-0.14983885714285713
2023-08-14,-0.14890042857142854
2023-08-15,-0.14796199999999998
2023-08-16,-0.147752
2023-08-17,-0.14754199999999998
2023-08-18,-0.147332
2023-08-19,-0.147122
2023-08-20,-0.14691200000000001
2023-08-21,-0.146702
2023-08-22,-0.146492
2023-08-23,-0.14537350000000002
2023-08-24,-0.14425500000000002
2023-08-25,-0.14313650000000003
2023-08-26,-0.142018
2023-08-27,-0.1408995
2023-08-28,-0.13978100000000002
2023-08-29,-0.13866250000000002
2023-08-30,-0.1378257142857143
2023-08-31,-0.13698892857142858
2023-09-01,-0.13615214285714286
2023-09-02,-0.13531535714285717
2023-09-03,-0.13447857142857145
2023-09-04,-0.13364178571428573
2023-09-05,-0.132805
2023-09-06,-0.1320724285714286
2023-09-07,-0.13133985714285715
2023-09-08,-0.13060728571428573
2023-09-09,-0.1298747142857143
2023-09-10,-0.12914214285714287
2023-09-11,-0.12840957142857143
2023-09-12,-0.127677
2023-09-13,-0.12634507142857143
2023-09-14,-0.12501314285714288
2023-09-15,-0.1236812142857143
2023-09-16,-0.12234928571428572
2023-09-17,-0.12101735714285715
2023-09-18,-0.11968542857142858
2023-09-19,-0.1183535
2023-09-20,-0.1180565
2023-09-21,-0.1177595
2023-09-22,-0.1174625
2023-09-23,-0.1171655
2023-09-24,-0.1168685
2023-09-25,-0.11657150000000001
2023-09-26,-0.1162745
2023-09-27,-0.11649542857142857
2023-09-28,-0.11671635714285715
2023-09-29,-0.11693728571428572
2023-09-30,-0.1171582142857143
2023-10-01,-0.11737914285714286
2023-10-02,-0.11760007142857144
2023-10-03,-0.11782100000000001
2023-10-04,-0.11781042857142858
2023-10-05,-0.11779985714285715
2023-10-06,-0.11778928571428572
2023-10-07,-0.11777871428571428
2023-10-08,-0.11776814285714285
2023-10-09,-0.11775757142857142
2023-10-10,-0.11774699999999999
2023-10-11,-0.11660921428571427
2023-10-12,-0.11547142857142857
2023-10-13,-0.11433364285714286
2023-10-14,-0.11319585714285714
2023-10-15,-0.11205807142857142
2023-10-16,-0.11092028571428572
2023-10-17,-0.1097825
2023-10-18,-0.10824045
2023-10-19,-0.1066984
2023-10-20,-0.10515635
2023-10-21,-0.1036143
2023-10-22,-0.10207225
2023-10-23,-0.1005302
2023-10-24,-0.09898815
2023-10-25,-0.09913848571428571
2023-10-26,-0.09928882142857143
2023-10-27,-0.09943915714285714
2023-10-28,-0.09958949285714286
2023-10-29,-0.09973982857142857
2023-10-30,-0.09989016428571429
2023-10-31,-0.1000405
2023-11-01,-0.09953134285714287
2023-11-02,-0.09902218571428571
2023-11-03,-0.09851302857142857
2023-11-04,-0.09800387142857142
2023-11-05,-0.09749471428571428
2023-11-06,-0.09698555714285713
2023-11-07,-0.09647639999999999
2023-11-08,-0.0955847857142857
2023-11-09,-0.09469317142857142
2023-11-10,-0.09380155714285714
2023-11-11,-0.09290994285714287
2023-11-12,-0.09201832857142858
2023-11-13,-0.0911267142857143
2023-11-14,-0.09023510000000001
2023-11-15,-0.08929452142857144
2023-11-16,-0.08835394285714286
2023-11-17,-0.08741336428571429
2023-11-18,-0.08647278571428572
2023-11-19,-0.08553220714285716
2023-11-20,-0.08459162857142857
2023-11-21,-0.08365105
2023-11-22,-0.08238495714285715
2023-11-23,-0.08111886428571428
2023-11-24,-0.07985277142857143
2023-11-25,-0.07858667857142858
2023-11-26,-0.07732058571428573
2023-11-27,-0.07605449285714286
2023-11-28,-0.0747884
2023-11-29,-0.0757845142857143
2023-11-30,-0.07678062857142857
2023-12-01,-0.07777674285714287
2023-12-02,-0.07877285714285714
2023-12-03,-0.07976897142857144
2023-12-04,-0.08076508571428571
2023-12-05,-0.0817612
2023-12-06,-0.08022913571428572
2023-12-07,-0.07869707142857144
2023-12-08,-0.07716500714285715
2023-12-09,-0.07563294285714287
2023-12-10,-0.07410087857142858
2023-12-11,-0.0725688142857143
2023-12-12,-0.07103675000000001
2023-12-13,-0.07127527857142858
2023-12-14,-0.07151380714285716
2023-12-15,-0.07175233571428573
2023-12-16,-0.07199086428571429
2023-12-17,-0.07222939285714286
2023-12-18,-0.07246792142857143
2023-12-19,-0.07270645
2023-12-20,-0.07456225000000001
2023-12-21,-0.07641805
2023-12-22,-0.07827385
2023-12-23,-0.08012965
2023-12-24,-0.08198545
2023-12-25,-0.08384124999999999
2023-12-26,-0.08569705
2023-12-27,-0.08702514285714286
2023-12-28,-0.08835323571428572
2023-12-29,-0.08968132857142858
2023-12-30,-0.09100942142857142
2023-12-31,-0.09233751428571428
2024-01-01,-0.09366560714285714
2024-01-02,-0.0949937
2024-01-03,-0.09662852857142858
2024-01-04,-0.09826335714285714
2024-01-05,-0.09989818571428571
2024-01-06,-0.10153301428571428
2024-01-07,-0.10316784285714285
2024-01-08,-0.10480267142857141
2024-01-09,-0.10643749999999999
2024-01-10,-0.1074892857142857
2024-01-11,-0.10854107142857143
2024-01-12,-0.10959285714285714
2024-01-13,-0.11064464285714286
2024-01-14,-0.11169642857142857
2024-01-15,-0.1127482142857143
2024-01-16,-0.11380000000000001
2024-01-17,-0.11235057142857144
2024-01-18,-0.11090114285714286
2024-01-19,-0.10945171428571429
2024-01-20,-0.10800228571428572
2024-01-21,-0.10655285714285714
2024-01-22,-0.10510342857142857
2024-01-23,-0.103654
2024-01-24,-0.10362535714285714
2024-01-25,-0.10359671428571428
2024-01-26,-0.10356807142857143
2024-01-27,-0.10353942857142857
2024-01-28,-0.10351078571428572
2024-01-29,-0.10348214285714286
2024-01-30,-0.1034535
2024-01-31,-0.10193065
2024-02-01,-0.1004078
2024-02-02,-0.09888495
2024-02-03,-0.09736210000000001
2024-02-04,-0.09583925
2024-02-05,-0.09431640000000001
2024-02-06,-0.09279355
2024-02-07,-0.0936565
2024-02-08,-0.09451945
2024-02-09,-0.0953824
2024-02-10,-0.09624535000000001
2024-02-11,-0.09710830000000001
2024-02-12,-0.09797125000000001
2024-02-13,-0.09883420000000001
2024-02-14,-0.09962631428571429
2024-02-15,-0.10041842857142858
2024-02-16,-0.10121054285714286
2024-02-17,-0.10200265714285715
2024-02-18,-0.10279477142857144
2024-02-19,-0.10358688571428572
2024-02-20,-0.104379
2024-02-21,-0.10398764285714286
2024-02-22,-0.10359628571428571
2024-02-23,-0.10320492857142857
2024-02-24,-0.10281357142857142
2024-02-25,-0.10242221428571428
2024-02-26,-0.10203085714285713
2024-02-27,-0.1016395
2024-02-28,-0.10145414285714285
2024-02-29,-0.10126878571428571
2024-03-01,-0.10108342857142857
2024-03-02,-0.10089807142857142
2024-03-03,-0.10071271428571428
2024-03-04,-0.10052735714285714
2024-03-05,-0.100342
2024-03-06,-0.10157792857142857
2024-03-07,-0.10281385714285714
2024-03-08,-0.1040497857142857
2024-03-09,-0.10528571428571429
2024-03-10,-0.10652164285714286
2024-03-11,-0.10775757142857142
2024-03-12,-0.1089935
2024-03-13,-0.10770587142857142
2024-03-14,-0.10641824285714285
2024-03-15,-0.10513061428571428
2024-03-16,-0.1038429857142857
2024-03-17,-0.10255535714285713
2024-03-18,-0.10126772857142856
2024-03-19,-0.09998009999999999
2024-03-20,-0.09888240714285713
2024-03-21,-0.09778471428571428
2024-03-22,-0.09668702142857143
2024-03-23,-0.09558932857142856
2024-03-24,-0.0944916357142857
2024-03-25,-0.09339394285714285
2024-03-26,-0.09229625
2024-03-27,-0.09233072142857142
2024-03-28,-0.09236519285714286
