date,f
2021-11-02,0.533331
2021-11-03,0.5339127142857143
2021-11-04,0.5344944285714286
2021-11-05,0.5350761428571429
2021-11-06,0.5356578571428572
2021-11-07,0.5362395714285715
2021-11-08,0.5368212857142858
2021-11-09,0.5374030000000001
2021-11-10,0.5395825714285715
2021-11-11,0.5417621428571429
2021-11-12,0.5439417142857143
2021-11-13,0.5461212857142858
2021-11-14,0.5483008571428571
2021-11-15,0.5504804285714285
2021-11-16,0.5526599999999999
2021-11-17,0.5514595714285714
2021-11-18,0.5502591428571428
2021-11-19,0.5490587142857143
2021-11-20,0.5478582857142856
2021-11-21,0.5466578571428571
2021-11-22,0.5454574285714285
2021-11-23,0.544257
2021-11-24,0.543453
2021-11-25,0.542649
2021-11-26,0.541845
2021-11-27,0.541041
2021-11-28,0.540237
2021-11-29,0.539433
2021-11-30,0.538629
2021-12-01,0.536336
2021-12-02,0.534043
2021-12-03,0.5317500000000001
2021-12-04,0.529457
2021-12-05,0.527164
2021-12-06,0.524871
2021-12-07,0.522578
2021-12-08,0.524066
2021-12-09,0.525554
2021-12-10,0.527042
2021-12-11,0.5285299999999999
2021-12-12,0.530018
2021-12-13,0.5315059999999999
2021-12-14,0.532994
2021-12-15,0.5355226428571428
2021-12-16,0.5380512857142857
2021-12-17,0.5405799285714286
2021-12-18,0.5431085714285715
2021-12-19,0.5456372142857143
2021-12-20,0.5481658571428573
2021-12-21,0.5506945000000001
2021-12-22,0.5517302857142857
2021-12-23,0.5527660714285715
2021-12-24,0.5538018571428571
2021-12-25,0.5548376428571429
2021-12-26,0.5558734285714285
2021-12-27,0.5569092142857143
2021-12-28,0.5579449999999999
2021-12-29,0.5615482142857142
2021-12-30,0.5651514285714285
2021-12-31,0.5687546428571428
2022-01-01,0.5723578571428571
2022-01-02,0.5759610714285714
2022-01-03,0.5795642857142858
2022-01-04,0.5831675000000001
2022-01-05,0.5826901428571429
2022-01-06,0.5822127857142857
2022-01-07,0.5817354285714286
2022-01-08,0.5812580714285714
2022-01-09,0.5807807142857143
2022-01-10,0.5803033571428571
2022-01-11,0.579826
2022-01-12,0.5830725
2022-01-13,0.5863189999999999
2022-01-14,0.5895655
2022-01-15,0.592812
2022-01-16,0.5960585
2022-01-17,0.599305
2022-01-18,0.6025515
2022-01-19,0.6026569285714286
2022-01-20,0.6027623571428572
2022-01-21,0.6028677857142858
2022-01-22,0.6029732142857143
2022-01-23,0.6030786428571429
2022-01-24,0.6031840714285714
2022-01-25,0.6032895
2022-01-26,0.6054524285714286
2022-01-27,0.6076153571428572
2022-01-28,0.6097782857142857
2022-01-29,0.6119412142857144
2022-01-30,0.6141041428571429
2022-01-31,0.6162670714285715
2022-02-01,0.61843
2022-02-02,0.6183751428571429
2022-02-03,0.6183202857142858
2022-02-04,0.6182654285714286
2022-02-05,0.6182105714285714
2022-02-06,0.6181557142857143
2022-02-07,0.6181008571428571
2022-02-08,0.618046
2022-02-09,0.6153268571428572
2022-02-10,0.6126077142857143
2022-02-11,0.6098885714285714
2022-02-12,0.6071694285714285
2022-02-13,0.6044502857142857
2022-02-14,0.6017311428571428
2022-02-15,0.599012
2022-02-16,0.6012668571428571
2022-02-17,0.6035217142857142
2022-02-18,0.6057765714285713
2022-02-19,0.6080314285714286
2022-02-20,0.6102862857142857
2022-02-21,0.6125411428571428
2022-02-22,0.6147959999999999
2022-02-23,0.6163390714285714
2022-02-24,0.6178821428571428
2022-02-25,0.6194252142857143
2022-02-26,0.6209682857142856
2022-02-27,0.6225113571428571
2022-02-28,0.6240544285714286
2022-03-01,0.6255975
2022-03-02,0.6229308571428571
2022-03-03,0.6202642142857143
2022-03-04,0.6175975714285714
2022-03-05,0.6149309285714286
2022-03-06,0.6122642857142857
2022-03-07,0.6095976428571429
2022-03-08,0.606931
2022-03-09,0.603127
2022-03-10,0.599323
2022-03-11,0.595519
2022-03-12,0.591715
2022-03-13,0.587911
2022-03-14,0.584107
2022-03-15,0.580303
2022-03-16,0.5790135
2022-03-17,0.577724
2022-03-18,0.5764345
2022-03-19,0.575145
2022-03-20,0.5738555
2022-03-21,0.572566
2022-03-22,0.5712765
2022-03-23,0.5672012857142857
2022-03-24,0.5631260714285714
2022-03-25,0.5590508571428572
2022-03-26,0.5549756428571428
2022-03-27,0.5509004285714286
2022-03-28,0.5468252142857143
2022-03-29,0.5427500000000001
2022-03-30,0.5471585714285715
2022-03-31,0.5515671428571429
2022-04-01,0.5559757142857144
2022-04-02,0.5603842857142857
2022-04-03,0.5647928571428571
2022-04-04,0.5692014285714285
2022-04-05,0.57361
2022-04-06,0.5747912142857142
2022-04-07,0.5759724285714285
2022-04-08,0.5771536428571428
2022-04-09,0.5783348571428572
2022-04-10,0.5795160714285714
2022-04-11,0.5806972857142857
2022-04-12,0.5818785
2022-04-13,0.5819614999999999
2022-04-14,0.5820445
2022-04-15,0.5821274999999999
2022-04-16,0.5822105
2022-04-17,0.5822934999999999
2022-04-18,0.5823765
2022-04-19,0.5824594999999999
2022-04-20,0.5824355714285714
2022-04-21,0.5824116428571428
2022-04-22,0.5823877142857142
2022-04-23,0.5823637857142857
2022-04-24,0.5823398571428572
2022-04-25,0.5823159285714286
2022-04-26,0.582292
2022-04-27,0.5811382142857143
2022-04-28,0.5799844285714286
2022-04-29,0.5788306428571429
2022-04-30,0.5776768571428571
2022-05-01,0.5765230714285714
2022-05-02,0.5753692857142857
2022-05-03,0.5742155
2022-05-04,0.5711922857142857
2022-05-05,0.5681690714285714
2022-05-06,0.5651458571428571
2022-05-07,0.5621226428571429
2022-05-08,0.5590994285714286
2022-05-09,0.5560762142857143
2022-05-10,0.553053
2022-05-11,0.5503768571428571
2022-05-12,0.5477007142857143
2022-05-13,0.5450245714285714
2022-05-14,0.5423484285714286
2022-05-15,0.5396722857142857
2022-05-16,0.5369961428571429
2022-05-17,0.53432
2022-05-18,0.5325608571428572
2022-05-19,0.5308017142857143
2022-05-20,0.5290425714285715
2022-05-21,0.5272834285714285
2022-05-22,0.5255242857142857
2022-05-23,0.5237651428571428
2022-05-24,0.522006
2022-05-25,0.521888
2022-05-26,0.52177
2022-05-27,0.521652
2022-05-28,0.5215339999999999
2022-05-29,0.521416
2022-05-30,0.5212979999999999
2022-05-31,0.52118
2022-06-01,0.516601
2022-06-02,0.512022
2022-06-03,0.507443
2022-06-04,0.502864
2022-06-05,0.498285
2022-06-06,0.493706
2022-06-07,0.489127
2022-06-08,0.49055242857142856
2022-06-09,0.49197785714285713
2022-06-10,0.4934032857142857
2022-06-11,0.4948287142857143
2022-06-12,0.49625414285714287
2022-06-13,0.49767957142857144
2022-06-14,0.499105
2022-06-15,0.49766985714285716
2022-06-16,0.4962347142857143
2022-06-17,0.49479957142857145
2022-06-18,0.4933644285714286
2022-06-19,0.49192928571428574
2022-06-20,0.4904941428571429
2022-06-21,0.489059
2022-06-22,0.48281578571428574
2022-06-23,0.47657257142857146
2022-06-24,0.4703293571428572
2022-06-25,0.4640861428571429
2022-06-26,0.4578429285714286
2022-06-27,0.4515997142857143
2022-06-28,0.44535650000000004
2022-06-29,0.44576278571428574
2022-06-30,0.4461690714285715
2022-07-01,0.4465753571428572
2022-07-02,0.44698164285714287
2022-07-03,0.44738792857142856
2022-07-04,0.4477942142857143
2022-07-05,0.4482005
2022-07-06,0.450936
2022-07-07,0.4536715
2022-07-08,0.456407
2022-07-09,0.4591425
2022-07-10,0.461878
2022-07-11,0.4646135
2022-07-12,0.467349
2022-07-13,0.4686357857142857
2022-07-14,0.46992257142857147
2022-07-15,0.47120935714285717
2022-07-16,0.47249614285714286
2022-07-17,0.47378292857142856
2022-07-18,0.4750697142857143
2022-07-19,0.4763565
2022-07-20,0.4757921428571429
2022-07-21,0.4752277857142857
2022-07-22,0.47466342857142857
2022-07-23,0.47409907142857144
2022-07-24,0.4735347142857143
2022-07-25,0.4729703571428571
2022-07-26,0.472406
2022-07-27,0.47023114285714285
2022-07-28,0.4680562857142857
2022-07-29,0.46588142857142856
2022-07-30,0.4637065714285714
2022-07-31,0.46153171428571427
2022-08-01,0.4593568571428571
2022-08-02,0.457182
2022-08-03,0.4526571428571428
2022-08-04,0.4481322857142857
2022-08-05,0.44360742857142854
2022-08-06,0.43908257142857143
2022-08-07,0.43455771428571427
2022-08-08,0.43003285714285716
2022-08-09,0.425508
2022-08-10,0.41805664285714284
2022-08-11,0.41060528571428573
2022-08-12,0.40315392857142857
2022-08-13,0.3957025714285714
2022-08-14,0.38825121428571424
2022-08-15,0.38079985714285713
2022-08-16,0.37334849999999997
2022-08-17,0.3716278571428571
2022-08-18,0.36990721428571427
2022-08-19,0.3681865714285714
2022-08-20,0.36646592857142857
2022-08-21,0.3647452857142857
2022-08-22,0.36302464285714287
2022-08-23,0.361304
2022-08-24,0.3606179285714286
2022-08-25,0.35993185714285714
2022-08-26,0.3592457857142857
2022-08-27,0.3585597142857143
2022-08-28,0.3578736428571429
2022-08-29,0.35718757142857144
2022-08-30,0.3565015
2022-08-31,0.3535223571428572
2022-09-01,0.3505432142857143
2022-09-02,0.34756407142857143
2022-09-03,0.3445849285714286
2022-09-04,0.34160578571428574
2022-09-05,0.33862664285714283
2022-09-06,0.3356475
2022-09-07,0.33317564285714285
2022-09-08,0.3307037857142857
2022-09-09,0.3282319285714286
2022-09-10,0.3257600714285714
2022-09-11,0.32328821428571425
2022-09-12,0.3208163571428571
2022-09-13,0.3183445
2022-09-14,0.31286185714285714
2022-09-15,0.30737921428571424
2022-09-16,0.3018965714285714
2022-09-17,0.29641392857142856
2022-09-18,0.2909312857142857
2022-09-19,0.28544864285714283
2022-09-20,0.279966
2022-09-21,0.2704012142857143
2022-09-22,0.2608364285714286
2022-09-23,0.2512716428571429
2022-09-24,0.24170685714285714
2022-09-25,0.2321420714285714
2022-09-26,0.2225772857142857
2022-09-27,0.2130125
2022-09-28,0.21232007142857143
2022-09-29,0.21162764285714286
2022-09-30,0.2109352142857143
2022-10-01,0.2102427857142857
2022-10-02,0.20955035714285714
2022-10-03,0.20885792857142857
2022-10-04,0.2081655
2022-10-05,0.2053202142857143
2022-10-06,0.20247492857142857
2022-10-07,0.19962964285714285
2022-10-08,0.19678435714285714
2022-10-09,0.19393907142857142
2022-10-10,0.1910937857142857
2022-10-11,0.18824849999999999
2022-10-12,0.18460749999999998
2022-10-13,0.1809665
2022-10-14,0.1773255
2022-10-15,0.1736845
2022-10-16,0.1700435
2022-10-17,0.1664025
2022-10-18,0.1627615
2022-10-19,0.16030535714285715
2022-10-20,0.15784921428571427
2022-10-21,0.15539307142857142
2022-10-22,0.15293692857142857
2022-10-23,0.15048078571428572
2022-10-24,0.14802464285714284
2022-10-25,0.1455685
2022-10-26,0.14212442857142857
2022-10-27,0.13868035714285715
2022-10-28,0.1352362857142857
2022-10-29,0.13179221428571428
2022-10-30,0.12834814285714286
2022-10-31,0.12490407142857143
2022-11-01,0.12146
2022-11-02,0.11393152142857142
2022-11-03,0.10640304285714286
2022-11-04,0.09887456428571428
2022-11-05,0.09134608571428572
2022-11-06,0.08381760714285715
2022-11-07,0.07628912857142858
2022-11-08,0.06876065
2022-11-09,0.060495392857142866
2022-11-10,0.052230135714285725
2022-11-11,0.04396487857142858
2022-11-12,0.035699621428571436
2022-11-13,0.02743436428571429
2022-11-14,0.019169107142857147
2022-11-15,0.01090385
2022-11-16,0.00977417857142857
2022-11-17,0.008644507142857142
2022-11-18,0.007514835714285714
2022-11-19,0.006385164285714285
2022-11-20,0.005255492857142856
2022-11-21,0.004125821428571428
2022-11-22,0.00299615
2022-11-23,-2.988285714285708e-4
2022-11-24,-0.0035938071428571416
2022-11-25,-0.006888785714285714
2022-11-26,-0.010183764285714283
2022-11-27,-0.013478742857142855
2022-11-28,-0.016773721428571427
2022-11-29,-0.0200687
2022-11-30,-0.017210206585714285
2022-12-01,-0.014351713171428571
2022-12-02,-0.011493219757142856
2022-12-03,-0.008634726342857143
2022-12-04,-0.005776232928571427
2022-12-05,-0.0029177395142857138
2022-12-06,-5.92461e-5
2022-12-07,-0.002813810942857143
2022-12-08,-0.005568375785714287
2022-12-09,-0.00832294062857143
2022-12-10,-0.011077505471428573
2022-12-11,-0.013832070314285717
2022-12-12,-0.01658663515714286
2022-12-13,-0.019341200000000003
2022-12-14,-0.02144302142857143
2022-12-15,-0.02354484285714286
2022-12-16,-0.025646664285714285
2022-12-17,-0.027748485714285717
2022-12-18,-0.029850307142857142
2022-12-19,-0.03195212857142857
2022-12-20,-0.03405395
2022-12-21,-0.031875099999999996
2022-12-22,-0.02969625
2022-12-23,-0.0275174
2022-12-24,-0.02533855
2022-12-25,-0.0231597
2022-12-26,-0.020980850000000002
2022-12-27,-0.018802
2022-12-28,-0.01815587857142857
2022-12-29,-0.017509757142857144
2022-12-30,-0.016863635714285716
2022-12-31,-0.016217514285714288
2023-01-01,-0.015571392857142857
2023-01-02,-0.014925271428571429
2023-01-03,-0.014279150000000001
2023-01-04,-0.013256024285714287
2023-01-05,-0.012232898571428572
2023-01-06,-0.011209772857142858
2023-01-07,-0.010186647142857143
2023-01-08,-0.00916352142857143
2023-01-09,-0.008140395714285716
2023-01-10,-0.00711727
2023-01-11,-0.007511630714285715
2023-01-12,-0.00790599142857143
2023-01-13,-0.008300352142857143
2023-01-14,-0.008694712857142857
2023-01-15,-0.00908907357142857
2023-01-16,-0.009483434285714286
2023-01-17,-0.009877795
2023-01-18,-0.006105874285714286
2023-01-19,-0.0023339535714285726
2023-01-20,0.0014379671428571411
2023-01-21,0.005209887857142855
2023-01-22,0.00898180857142857
2023-01-23,0.012753729285714282
2023-01-24,0.01652565
2023-01-25,0.014728592857142857
2023-01-26,0.012931535714285715
2023-01-27,0.011134478571428571
2023-01-28,0.009337421428571429
2023-01-29,0.007540364285714285
2023-01-30,0.005743307142857144
2023-01-31,0.00394625
2023-02-01,0.005488157142857143
2023-02-02,0.0070300642857142855
2023-02-03,0.00857197142857143
2023-02-04,0.010113878571428571
2023-02-05,0.011655785714285716
2023-02-06,0.013197692857142857
2023-02-07,0.0147396
2023-02-08,0.010019028571428572
2023-02-09,0.005298457142857144
2023-02-10,5.778857142857158e-4
2023-02-11,-0.004142685714285712
2023-02-12,-0.00886325714285714
2023-02-13,-0.013583828571428569
2023-02-14,-0.0183044
2023-02-15,-0.02160510714285714
2023-02-16,-0.024905814285714284
2023-02-17,-0.028206521428571427
2023-02-18,-0.03150722857142857
2023-02-19,-0.03480793571428571
2023-02-20,-0.038108642857142855
2023-02-21,-0.04140935
2023-02-22,-0.043119564285714285
2023-02-23,-0.04482977857142857
2023-02-24,-0.04653999285714286
2023-02-25,-0.04825020714285714
2023-02-26,-0.049960421428571426
2023-02-27,-0.05167063571428571
2023-02-28,-0.05338085
2023-03-01,-0.05198668571428571
2023-03-02,-0.05059252142857143
2023-03-03,-0.04919835714285714
2023-03-04,-0.04780419285714286
2023-03-05,-0.04641002857142857
2023-03-06,-0.04501586428571429
2023-03-07,-0.0436217
2023-03-08,-0.046496892857142855
2023-03-09,-0.04937208571428571
2023-03-10,-0.05224727857142857
2023-03-11,-0.05512247142857143
2023-03-12,-0.05799766428571429
2023-03-13,-0.060872857142857145
2023-03-14,-0.06374805
2023-03-15,-0.06664285
2023-03-16,-0.06953764999999999
2023-03-17,-0.07243245
2023-03-18,-0.07532725
2023-03-19,-0.07822205
2023-03-20,-0.08111684999999999
2023-03-21,-0.08401165
2023-03-22,-0.08721169999999999
2023-03-23,-0.09041175
2023-03-24,-0.0936118
2023-03-25,-0.09681185
2023-03-26,-0.1000119
2023-03-27,-0.10321195
2023-03-28,-0.106412
2023-03-29,-0.10489127857142858
2023-03-30,-0.10337055714285714
2023-03-31,-0.10184983571428571
2023-04-01,-0.10032911428571428
2023-04-02,-0.09880839285714285
2023-04-03,-0.09728767142857142
2023-04-04,-0.09576694999999999
2023-04-05,-0.09751645714285713
2023-04-06,-0.09926596428571428
2023-04-07,-0.10101547142857142
2023-04-08,-0.10276497857142856
2023-04-09,-0.1045144857142857
2023-04-10,-0.10626399285714286
2023-04-11,-0.1080135
2023-04-12,-0.11177735714285714
2023-04-13,-0.11554121428571429
2023-04-14,-0.11930507142857143
2023-04-15,-0.12306892857142857
2023-04-16,-0.12683278571428572
2023-04-17,-0.13059664285714284
2023-04-18,-0.1343605
2023-04-19,-0.13493714285714284
2023-04-20,-0.1355137857142857
2023-04-21,-0.13609042857142856
2023-04-22,-0.13666707142857143
2023-04-23,-0.13724371428571427
2023-04-24,-0.13782035714285715
2023-04-25,-0.138397
2023-04-26,-0.13852135714285713
2023-04-27,-0.1386457142857143
2023-04-28,-0.13877007142857142
2023-04-29,-0.13889442857142856
2023-04-30,-0.1390187857142857
2023-05-01,-0.13914314285714285
2023-05-02,-0.1392675
2023-05-03,-0.13910035714285712
2023-05-04,-0.13893321428571428
2023-05-05,-0.13876607142857142
2023-05-06,-0.13859892857142855
2023-05-07,-0.1384317857142857
2023-05-08,-0.13826464285714285
2023-05-09,-0.13809749999999998
2023-05-10,-0.13963957142857142
2023-05-11,-0.14118164285714285
2023-05-12,-0.1427237142857143
2023-05-13,-0.1442657857142857
2023-05-14,-0.14580785714285713
2023-05-15,-0.14734992857142856
2023-05-16,-0.148892
2023-05-17,-0.14805085714285715
2023-05-18,-0.14720971428571428
2023-05-19,-0.14636857142857143
2023-05-20,-0.14552742857142859
2023-05-21,-0.14468628571428574
2023-05-22,-0.14384514285714287
2023-05-23,-0.14300400000000002
2023-05-24,-0.14231378571428574
2023-05-25,-0.14162357142857143
2023-05-26,-0.14093335714285715
2023-05-27,-0.14024314285714284
2023-05-28,-0.13955292857142856
2023-05-29,-0.13886271428571426
2023-05-30,-0.13817249999999998
2023-05-31,-0.13930399999999998
2023-06-01,-0.1404355
2023-06-02,-0.141567
2023-06-03,-0.14269849999999998
2023-06-04,-0.14382999999999999
2023-06-05,-0.1449615
2023-06-06,-0.146093
2023-06-07,-0.14527064285714286
2023-06-08,-0.1444482857142857
2023-06-09,-0.14362592857142856
2023-06-10,-0.14280357142857142
2023-06-11,-0.14198121428571428
2023-06-12,-0.1411588571428571
2023-06-13,-0.14033649999999998
2023-06-14,-0.13549085714285714
2023-06-15,-0.13064521428571427
2023-06-16,-0.12579957142857143
2023-06-17,-0.12095392857142857
2023-06-18,-0.11610828571428572
2023-06-19,-0.11126264285714287
2023-06-20,-0.10641700000000001
2023-06-21,-0.1055717142857143
2023-06-22,-0.10472642857142858
2023-06-23,-0.10388114285714287
2023-06-24,-0.10303585714285715
2023-06-25,-0.10219057142857144
2023-06-26,-0.10134528571428572
2023-06-27,-0.1005
2023-06-28,-0.10051778571428573
2023-06-29,-0.10053557142857143
2023-06-30,-0.10055335714285715
2023-07-01,-0.10057114285714286
2023-07-02,-0.10058892857142858
2023-07-03,-0.10060671428571429
2023-07-04,-0.1006245
2023-07-05,-0.10155171428571429
2023-07-06,-0.10247892857142858
2023-07-07,-0.10340614285714286
2023-07-08,-0.10433335714285714
2023-07-09,-0.10526057142857143
2023-07-10,-0.10618778571428572
2023-07-11,-0.107115
2023-07-12,-0.10797621428571429
2023-07-13,-0.10883742857142857
2023-07-14,-0.10969864285714286
2023-07-15,-0.11055985714285715
2023-07-16,-0.11142107142857144
2023-07-17,-0.11228228571428572
2023-07-18,-0.11314350000000001
2023-07-19,-0.1127302142857143
2023-07-20,-0.11231692857142858
2023-07-21,-0.11190364285714287
2023-07-22,-0.11149035714285714
2023-07-23,-0.11107707142857143
2023-07-24,-0.11066378571428571
2023-07-25,-0.1102505
2023-07-26,-0.11239578571428571
2023-07-27,-0.11454107142857144
2023-07-28,-0.11668635714285715
2023-07-29,-0.11883164285714286
2023-07-30,-0.12097692857142858
2023-07-31,-0.1231222142857143
2023-08-01,-0.1252675
2023-08-02,-0.1257537142857143
2023-08-03,-0.12623992857142857
2023-08-04,-0.12672614285714287
2023-08-05,-0.12721235714285714
2023-08-06,-0.12769857142857144
2023-08-07,-0.1281847857142857
2023-08-08,-0.128671
2023-08-09,-0.12288310000000001
2023-08-10,-0.11709520000000001
2023-08-11,-0.11130730000000001
2023-08-12,-0.10551940000000001
2023-08-13,-0.0997315
2023-08-14,-0.09394360000000002
2023-08-15,-0.0881557
2023-08-16,-0.08915830714285715
2023-08-17,-0.0901609142857143
2023-08-18,-0.09116352142857144
2023-08-19,-0.09216612857142857
2023-08-20,-0.09316873571428572
2023-08-21,-0.09417134285714286
2023-08-22,-0.09517395000000001
2023-08-23,-0.09736381428571429
2023-08-24,-0.09955367857142858
2023-08-25,-0.10174354285714286
2023-08-26,-0.10393340714285713
2023-08-27,-0.10612327142857142
2023-08-28,-0.1083131357142857
2023-08-29,-0.11050299999999999
2023-08-30,-0.10788578571428571
2023-08-31,-0.10526857142857142
2023-09-01,-0.10265135714285714
2023-09-02,-0.10003414285714285
2023-09-03,-0.09741692857142857
2023-09-04,-0.09479971428571429
2023-09-05,-0.0921825
2023-09-06,-0.09137356428571429
2023-09-07,-0.09056462857142857
2023-09-08,-0.08975569285714285
2023-09-09,-0.08894675714285714
2023-09-10,-0.08813782142857143
2023-09-11,-0.08732888571428571
2023-09-12,-0.08651995
2023-09-13,-0.08697573571428571
2023-09-14,-0.08743152142857143
2023-09-15,-0.08788730714285714
2023-09-16,-0.08834309285714285
2023-09-17,-0.08879887857142857
2023-09-18,-0.08925466428571428
2023-09-19,-0.08971045
2023-09-20,-0.08887470714285714
2023-09-21,-0.08803896428571428
2023-09-22,-0.08720322142857143
2023-09-23,-0.08636747857142857
2023-09-24,-0.08553173571428571
2023-09-25,-0.08469599285714285
2023-09-26,-0.08386025
2023-09-27,-0.08496723571428572
2023-09-28,-0.08607422142857142
2023-09-29,-0.08718120714285714
2023-09-30,-0.08828819285714286
2023-10-01,-0.08939517857142858
2023-10-02,-0.09050216428571428
2023-10-03,-0.09160915
2023-10-04,-0.09275922857142857
2023-10-05,-0.09390930714285714
2023-10-06,-0.09505938571428571
2023-10-07,-0.0962094642857143
2023-10-08,-0.09735954285714286
2023-10-09,-0.09850962142857143
2023-10-10,-0.0996597
2023-10-11,-0.09781092142857144
2023-10-12,-0.09596214285714286
2023-10-13,-0.09411336428571429
2023-10-14,-0.09226458571428571
2023-10-15,-0.09041580714285714
2023-10-16,-0.08856702857142856
2023-10-17,-0.08671825
2023-10-18,-0.0838536
2023-10-19,-0.08098894999999999
2023-10-20,-0.0781243
2023-10-21,-0.07525965
2023-10-22,-0.07239499999999999
2023-10-23,-0.06953034999999999
2023-10-24,-0.0666657
2023-10-25,-0.06702363571428571
2023-10-26,-0.06738157142857143
2023-10-27,-0.06773950714285715
2023-10-28,-0.06809744285714285
2023-10-29,-0.06845537857142857
2023-10-30,-0.06881331428571429
2023-10-31,-0.06917125
2023-11-01,-0.06991404285714287
2023-11-02,-0.07065683571428572
2023-11-03,-0.07139962857142858
2023-11-04,-0.07214242142857143
2023-11-05,-0.07288521428571429
2023-11-06,-0.07362800714285714
2023-11-07,-0.0743708
2023-11-08,-0.07337590714285715
2023-11-09,-0.07238101428571428
2023-11-10,-0.07138612142857143
2023-11-11,-0.07039122857142857
2023-11-12,-0.06939633571428572
2023-11-13,-0.06840144285714285
2023-11-14,-0.06740655
2023-11-15,-0.06807420714285714
2023-11-16,-0.06874186428571429
2023-11-17,-0.06940952142857143
2023-11-18,-0.07007717857142857
2023-11-19,-0.07074483571428572
2023-11-20,-0.07141249285714286
2023-11-21,-0.07208015000000001
2023-11-22,-0.06734012857142858
2023-11-23,-0.06260010714285716
2023-11-24,-0.05786008571428572
2023-11-25,-0.053120064285714294
2023-11-26,-0.04838004285714286
2023-11-27,-0.043640021428571436
2023-11-28,-0.038900000000000004
2023-11-29,-0.03943492857142857
2023-11-30,-0.03996985714285715
2023-12-01,-0.040504785714285715
2023-12-02,-0.04103971428571429
2023-12-03,-0.04157464285714286
2023-12-04,-0.042109571428571434
2023-12-05,-0.0426445
2023-12-06,-0.041937864285714284
2023-12-07,-0.04123122857142857
2023-12-08,-0.040524592857142855
2023-12-09,-0.039817957142857144
2023-12-10,-0.039111321428571426
2023-12-11,-0.038404685714285715
2023-12-12,-0.03769805
2023-12-13,-0.03812357142857142
2023-12-14,-0.03854909285714286
2023-12-15,-0.03897461428571428
2023-12-16,-0.03940013571428571
2023-12-17,-0.039825657142857136
2023-12-18,-0.04025117857142857
2023-12-19,-0.040676699999999996
2023-12-20,-0.04220661428571428
2023-12-21,-0.04373652857142857
2023-12-22,-0.045266442857142854
2023-12-23,-0.04679635714285714
2023-12-24,-0.04832627142857143
2023-12-25,-0.04985618571428572
2023-12-26,-0.051386100000000004
2023-12-27,-0.05454256428571429
2023-12-28,-0.05769902857142857
2023-12-29,-0.06085549285714286
2023-12-30,-0.06401195714285715
2023-12-31,-0.06716842142857143
2024-01-01,-0.07032488571428572
2024-01-02,-0.07348135
2024-01-03,-0.07290107857142857
2024-01-04,-0.07232080714285714
2024-01-05,-0.07174053571428571
2024-01-06,-0.07116026428571429
2024-01-07,-0.07057999285714285
2024-01-08,-0.06999972142857143
2024-01-09,-0.06941945
2024-01-10,-0.07264066428571428
2024-01-11,-0.07586187857142856
2024-01-12,-0.07908309285714285
2024-01-13,-0.08230430714285714
2024-01-14,-0.08552552142857142
2024-01-15,-0.08874673571428571
2024-01-16,-0.09196794999999999
2024-01-17,-0.09308871428571427
2024-01-18,-0.09420947857142857
2024-01-19,-0.09533024285714285
2024-01-20,-0.09645100714285713
2024-01-21,-0.09757177142857142
2024-01-22,-0.09869253571428571
2024-01-23,-0.0998133
2024-01-24,-0.10121632857142857
2024-01-25,-0.10261935714285714
2024-01-26,-0.10402238571428571
2024-01-27,-0.10542541428571428
2024-01-28,-0.10682844285714285
2024-01-29,-0.10823147142857142
2024-01-30,-0.1096345
2024-01-31,-0.10717962857142857
2024-02-01,-0.10472475714285714
2024-02-02,-0.10226988571428572
2024-02-03,-0.09981501428571429
2024-02-04,-0.09736014285714285
2024-02-05,-0.09490527142857143
2024-02-06,-0.0924504
2024-02-07,-0.09262942857142857
2024-02-08,-0.09280845714285714
2024-02-09,-0.09298748571428571
2024-02-10,-0.09316651428571429
2024-02-11,-0.09334554285714286
2024-02-12,-0.09352457142857143
2024-02-13,-0.0937036
2024-02-14,-0.09443082857142857
2024-02-15,-0.09515805714285715
2024-02-16,-0.09588528571428571
2024-02-17,-0.09661251428571428
2024-02-18,-0.09733974285714285
2024-02-19,-0.09806697142857143
2024-02-20,-0.0987942
2024-02-21,-0.09713524285714285
2024-02-22,-0.09547628571428571
2024-02-23,-0.09381732857142856
2024-02-24,-0.09215837142857143
2024-02-25,-0.09049941428571429
2024-02-26,-0.08884045714285714
2024-02-27,-0.0871815
2024-02-28,-0.0852810357142857
2024-02-29,-0.08338057142857143
2024-03-01,-0.08148010714285714
2024-03-02,-0.07957964285714286
2024-03-03,-0.07767917857142857
2024-03-04,-0.0757787142857143
2024-03-05,-0.07387825
2024-03-06,-0.07490975714285715
2024-03-07,-0.0759412642857143
2024-03-08,-0.07697277142857144
2024-03-09,-0.07800427857142857
2024-03-10,-0.07903578571428571
2024-03-11,-0.08006729285714285
2024-03-12,-0.0810988
2024-03-13,-0.08156512857142857
2024-03-14,-0.08203145714285714
2024-03-15,-0.08249778571428572
2024-03-16,-0.08296411428571428
2024-03-17,-0.08343044285714285
2024-03-18,-0.08389677142857142
2024-03-19,-0.0843631
2024-03-20,-0.08277504285714285
2024-03-21,-0.08118698571428572
2024-03-22,-0.07959892857142857
2024-03-23,-0.07801087142857142
2024-03-24,-0.07642281428571428
2024-03-25,-0.07483475714285714
2024-03-26,-0.0732467
2024-03-27,-0.07515412142857143
2024-03-28,-0.07706154285714285
2024-03-29,-0.07896896428571429
2024-03-30,-0.08087638571428571
2024-03-31,-0.08278380714285714
