date,f
2021-10-24,0.5635310714285714
2021-10-25,0.5657222857142857
2021-10-26,0.5679135
2021-10-27,0.5684297857142857
2021-10-28,0.5689460714285713
2021-10-29,0.5694623571428571
2021-10-30,0.5699786428571428
2021-10-31,0.5704949285714286
2021-11-01,0.5710112142857142
2021-11-02,0.5715275
2021-11-03,0.5701368571428571
2021-11-04,0.5687462142857143
2021-11-05,0.5673555714285714
2021-11-06,0.5659649285714285
2021-11-07,0.5645742857142857
2021-11-08,0.5631836428571428
2021-11-09,0.561793
2021-11-10,0.5628574285714286
2021-11-11,0.5639218571428571
2021-11-12,0.5649862857142858
2021-11-13,0.5660507142857143
2021-11-14,0.5671151428571429
2021-11-15,0.5681795714285715
2021-11-16,0.5692440000000001
2021-11-17,0.5664284285714286
2021-11-18,0.5636128571428572
2021-11-19,0.5607972857142858
2021-11-20,0.5579817142857143
2021-11-21,0.5551661428571428
2021-11-22,0.5523505714285715
2021-11-23,0.549535
2021-11-24,0.5533163571428571
2021-11-25,0.5570977142857143
2021-11-26,0.5608790714285714
2021-11-27,0.5646604285714286
2021-11-28,0.5684417857142857
2021-11-29,0.5722231428571429
2021-11-30,0.5760045
2021-12-01,0.5781617142857143
2021-12-02,0.5803189285714286
2021-12-03,0.5824761428571429
2021-12-04,0.5846333571428571
2021-12-05,0.5867905714285714
2021-12-06,0.5889477857142857
2021-12-07,0.591105
2021-12-08,0.5918690714285714
2021-12-09,0.5926331428571429
2021-12-10,0.5933972142857142
2021-12-11,0.5941612857142857
2021-12-12,0.5949253571428571
2021-12-13,0.5956894285714286
2021-12-14,0.5964535
2021-12-15,0.5951858571428571
2021-12-16,0.5939182142857142
2021-12-17,0.5926505714285714
2021-12-18,0.5913829285714286
2021-12-19,0.5901152857142857
2021-12-20,0.5888476428571429
2021-12-21,0.58758
2021-12-22,0.5855908571428571
2021-12-23,0.5836017142857143
2021-12-24,0.5816125714285714
2021-12-25,0.5796234285714286
2021-12-26,0.5776342857142857
2021-12-27,0.5756451428571429
2021-12-28,0.5736559999999999
2021-12-29,0.5745767142857142
2021-12-30,0.5754974285714285
2021-12-31,0.5764181428571428
2022-01-01,0.5773388571428572
2022-01-02,0.5782595714285714
2022-01-03,0.5791802857142857
2022-01-04,0.580101
2022-01-05,0.5802840714285714
2022-01-06,0.5804671428571428
2022-01-07,0.5806502142857143
2022-01-08,0.5808332857142856
2022-01-09,0.581016357142857
2022-01-10,0.5811994285714285
2022-01-11,0.5813824999999999
2022-01-12,0.5831031428571428
2022-01-13,0.5848237857142856
2022-01-14,0.5865444285714285
2022-01-15,0.5882650714285713
2022-01-16,0.5899857142857142
2022-01-17,0.591706357142857
2022-01-18,0.5934269999999999
2022-01-19,0.5923354285714285
2022-01-20,0.5912438571428571
2022-01-21,0.5901522857142857
2022-01-22,0.5890607142857143
2022-01-23,0.5879691428571429
2022-01-24,0.5868775714285714
2022-01-25,0.585786
2022-01-26,0.5897345714285714
2022-01-27,0.5936831428571429
2022-01-28,0.5976317142857143
2022-01-29,0.6015802857142858
2022-01-30,0.6055288571428572
2022-01-31,0.6094774285714286
2022-02-01,0.613426
2022-02-02,0.6140180000000001
2022-02-03,0.61461
2022-02-04,0.615202
2022-02-05,0.615794
2022-02-06,0.616386
2022-02-07,0.6169779999999999
2022-02-08,0.61757
2022-02-09,0.6178916428571428
2022-02-10,0.6182132857142857
2022-02-11,0.6185349285714286
2022-02-12,0.6188565714285714
2022-02-13,0.6191782142857143
2022-02-14,0.6194998571428572
2022-02-15,0.6198215
2022-02-16,0.6201115
2022-02-17,0.6204015
2022-02-18,0.6206915000000001
2022-02-19,0.6209815
2022-02-20,0.6212715
2022-02-21,0.6215615
2022-02-22,0.6218515
2022-02-23,0.6227800714285714
2022-02-24,0.6237086428571429
2022-02-25,0.6246372142857143
2022-02-26,0.6255657857142857
2022-02-27,0.6264943571428571
2022-02-28,0.6274229285714286
2022-03-01,0.6283515
2022-03-02,0.6279158571428571
2022-03-03,0.6274802142857142
2022-03-04,0.6270445714285714
2022-03-05,0.6266089285714286
2022-03-06,0.6261732857142858
2022-03-07,0.6257376428571428
2022-03-08,0.625302
2022-03-09,0.6247774285714286
2022-03-10,0.6242528571428572
2022-03-11,0.6237282857142857
2022-03-12,0.6232037142857143
2022-03-13,0.6226791428571429
2022-03-14,0.6221545714285714
2022-03-15,0.62163
2022-03-16,0.6153523571428572
2022-03-17,0.6090747142857142
2022-03-18,0.6027970714285714
2022-03-19,0.5965194285714286
2022-03-20,0.5902417857142858
2022-03-21,0.5839641428571428
2022-03-22,0.5776865
2022-03-23,0.5737918571428572
2022-03-24,0.5698972142857143
2022-03-25,0.5660025714285715
2022-03-26,0.56210792857142855
2022-03-27,0.5582132857142857
2022-03-28,0.5543186428571428
2022-03-29,0.550424
2022-03-30,0.5529602142857143
2022-03-31,0.5554964285714286
2022-04-01,0.5580326428571428
2022-04-02,0.5605688571428572
2022-04-03,0.5631050714285715
2022-04-04,0.5656412857142857
2022-04-05,0.5681775
2022-04-06,0.5691205714285714
2022-04-07,0.5700636428571428
2022-04-08,0.5710067142857143
2022-04-09,0.5719497857142858
2022-04-10,0.5728928571428572
2022-04-11,0.5738359285714286
2022-04-12,0.574779
2022-04-13,0.5744675714285714
2022-04-14,0.5741561428571429
2022-04-15,0.5738447142857143
2022-04-16,0.5735332857142857
2022-04-17,0.5732218571428571
2022-04-18,0.5729104285714286
2022-04-19,0.572599
2022-04-20,0.5736072857142857
2022-04-21,0.5746155714285714
2022-04-22,0.5756238571428571
2022-04-23,0.5766321428571428
2022-04-24,0.5776404285714285
2022-04-25,0.5786487142857143
2022-04-26,0.579657
2022-04-27,0.5766695714285714
2022-04-28,0.5736821428571428
2022-04-29,0.5706947142857143
2022-04-30,0.5677072857142857
2022-05-01,0.5647198571428572
2022-05-02,0.5617324285714286
2022-05-03,0.558745
2022-05-04,0.5564220714285715
2022-05-05,0.5540991428571429
2022-05-06,0.5517762142857143
2022-05-07,0.5494532857142858
2022-05-08,0.5471303571428572
2022-05-09,0.5448074285714286
2022-05-10,0.5424845
2022-05-11,0.5429019285714286
2022-05-12,0.5433193571428572
2022-05-13,0.5437367857142857
2022-05-14,0.5441542142857143
2022-05-15,0.5445716428571429
2022-05-16,0.5449890714285714
2022-05-17,0.5454065
2022-05-18,0.5429617857142858
2022-05-19,0.5405170714285714
2022-05-20,0.5380723571428572
2022-05-21,0.5356276428571428
2022-05-22,0.5331829285714286
2022-05-23,0.5307382142857142
2022-05-24,0.5282935
2022-05-25,0.5275937142857142
2022-05-26,0.5268939285714286
2022-05-27,0.5261941428571428
2022-05-28,0.5254943571428572
2022-05-29,0.5247945714285714
2022-05-30,0.5240947857142858
2022-05-31,0.523395
2022-06-01,0.5218442142857144
2022-06-02,0.5202934285714286
2022-06-03,0.5187426428571429
2022-06-04,0.5171918571428571
2022-06-05,0.5156410714285714
2022-06-06,0.5140902857142856
2022-06-07,0.5125394999999999
2022-06-08,0.5117666428571428
2022-06-09,0.5109937857142857
2022-06-10,0.5102209285714285
2022-06-11,0.5094480714285714
2022-06-12,0.5086752142857143
2022-06-13,0.5079023571428571
2022-06-14,0.5071295
2022-06-15,0.5037903571428571
2022-06-16,0.5004512142857143
2022-06-17,0.49711207142857144
2022-06-18,0.49377292857142857
2022-06-19,0.4904337857142857
2022-06-20,0.4870946428571429
2022-06-21,0.4837555
2022-06-22,0.4782185
2022-06-23,0.47268150000000003
2022-06-24,0.4671445
2022-06-25,0.4616075
2022-06-26,0.4560705
2022-06-27,0.45053350000000003
2022-06-28,0.4449965
2022-06-29,0.4485935714285714
2022-06-30,0.4521906428571429
2022-07-01,0.4557877142857143
2022-07-02,0.4593847857142857
2022-07-03,0.4629818571428571
2022-07-04,0.4665789285714286
2022-07-05,0.470176
2022-07-06,0.47219014285714284
2022-07-07,0.4742042857142857
2022-07-08,0.47621842857142854
2022-07-09,0.47823257142857145
2022-07-10,0.4802467142857143
2022-07-11,0.48226085714285716
2022-07-12,0.484275
2022-07-13,0.48181107142857144
2022-07-14,0.47934714285714286
2022-07-15,0.4768832142857143
2022-07-16,0.47441928571428577
2022-07-17,0.4719553571428572
2022-07-18,0.4694914285714286
2022-07-19,0.46702750000000004
2022-07-20,0.46549807142857147
2022-07-21,0.4639686428571429
2022-07-22,0.46243921428571433
2022-07-23,0.4609097857142857
2022-07-24,0.45938035714285713
2022-07-25,0.45785092857142856
2022-07-26,0.4563215
2022-07-27,0.4545290714285714
2022-07-28,0.4527366428571428
2022-07-29,0.45094421428571424
2022-07-30,0.4491517857142857
2022-07-31,0.44735935714285713
2022-08-01,0.44556692857142854
2022-08-02,0.44377449999999996
2022-08-03,0.442316
2022-08-04,0.44085749999999996
2022-08-05,0.439399
2022-08-06,0.43794049999999995
2022-08-07,0.436482
2022-08-08,0.43502349999999995
2022-08-09,0.433565
2022-08-10,0.43077135714285714
2022-08-11,0.4279777142857143
2022-08-12,0.42518407142857145
2022-08-13,0.42239042857142856
2022-08-14,0.4195967857142857
2022-08-15,0.41680314285714287
2022-08-16,0.41400950000000003
2022-08-17,0.4091921428571429
2022-08-18,0.40437478571428576
2022-08-19,0.3995574285714286
2022-08-20,0.3947400714285714
2022-08-21,0.3899227142857143
2022-08-22,0.38510535714285715
2022-08-23,0.380288
2022-08-24,0.3782858571428572
2022-08-25,0.3762837142857143
2022-08-26,0.37428157142857144
2022-08-27,0.37227942857142854
2022-08-28,0.3702772857142857
2022-08-29,0.3682751428571428
2022-08-30,0.36627299999999996
2022-08-31,0.36486471428571426
2022-09-01,0.36345642857142857
2022-09-02,0.3620481428571429
2022-09-03,0.3606398571428571
2022-09-04,0.35923157142857143
2022-09-05,0.35782328571428573
2022-09-06,0.35641500000000004
2022-09-07,0.3527631428571429
2022-09-08,0.34911128571428574
2022-09-09,0.3454594285714286
2022-09-10,0.3418075714285715
2022-09-11,0.33815571428571434
2022-09-12,0.3345038571428572
2022-09-13,0.33085200000000003
2022-09-14,0.32223814285714286
2022-09-15,0.31362428571428574
2022-09-16,0.30501042857142857
2022-09-17,0.29639657142857145
2022-09-18,0.2877827142857143
2022-09-19,0.27916885714285716
2022-09-20,0.270555
2022-09-21,0.2615505
2022-09-22,0.252546
2022-09-23,0.24354150000000002
2022-09-24,0.23453700000000002
2022-09-25,0.22553250000000002
2022-09-26,0.21652800000000003
2022-09-27,0.20752350000000003
2022-09-28,0.20748807142857145
2022-09-29,0.20745264285714288
2022-09-30,0.2074172142857143
2022-10-01,0.20738178571428573
2022-10-02,0.20734635714285715
2022-10-03,0.20731092857142858
2022-10-04,0.2072755
2022-10-05,0.20597514285714286
2022-10-06,0.2046747857142857
2022-10-07,0.20337442857142857
2022-10-08,0.20207407142857142
2022-10-09,0.20077371428571428
2022-10-10,0.19947335714285713
2022-10-11,0.198173
2022-10-12,0.1951402857142857
2022-10-13,0.1921075714285714
2022-10-14,0.18907485714285713
2022-10-15,0.18604214285714285
2022-10-16,0.18300942857142857
2022-10-17,0.17997671428571427
2022-10-18,0.176944
2022-10-19,0.1697817857142857
2022-10-20,0.16261957142857142
2022-10-21,0.15545735714285713
2022-10-22,0.14829514285714285
2022-10-23,0.14113292857142856
2022-10-24,0.13397071428571428
2022-10-25,0.1268085
2022-10-26,0.1255522857142857
2022-10-27,0.12429607142857142
2022-10-28,0.12303985714285715
2022-10-29,0.12178364285714285
2022-10-30,0.12052742857142858
2022-10-31,0.11927121428571429
2022-11-01,0.11801500000000001
2022-11-02,0.11438150714285715
2022-11-03,0.11074801428571429
2022-11-04,0.10711452142857145
2022-11-05,0.10348102857142859
2022-11-06,0.09984753571428573
2022-11-07,0.09621404285714287
2022-11-08,0.09258055000000001
2022-11-09,0.08881270714285715
2022-11-10,0.0850448642857143
2022-11-11,0.08127702142857143
2022-11-12,0.07750917857142858
2022-11-13,0.07374133571428572
2022-11-14,0.06997349285714287
2022-11-15,0.06620565
2022-11-16,0.06244288571428572
2022-11-17,0.05868012142857143
2022-11-18,0.05491735714285714
2022-11-19,0.05115459285714286
2022-11-20,0.04739182857142857
2022-11-21,0.04362906428571429
2022-11-22,0.0398663
2022-11-23,0.03706056428571428
2022-11-24,0.03425482857142857
2022-11-25,0.031449092857142855
2022-11-26,0.028643357142857144
2022-11-27,0.025837621428571426
2022-11-28,0.023031885714285712
2022-11-29,0.02022615
2022-11-30,0.018119484999999998
2022-12-01,0.016012819999999997
2022-12-02,0.013906155
2022-12-03,0.01179949
2022-12-04,0.009692824999999999
2022-12-05,0.00758616
2022-12-06,0.005479494999999999
2022-12-07,0.005448324285714285
2022-12-08,0.005417153571428571
2022-12-09,0.005385982857142857
2022-12-10,0.005354812142857142
2022-12-11,0.005323641428571428
2022-12-12,0.005292470714285714
2022-12-13,0.0052613
2022-12-14,0.003942713571428572
2022-12-15,0.0026241271428571428
2022-12-16,0.001305540714285714
2022-12-17,-1.30457142857145e-5
2022-12-18,-0.0013316321428571438
2022-12-19,-0.002650218571428572
2022-12-20,-0.003968805000000001
2022-12-21,-0.004581033571428572
2022-12-22,-0.005193262142857143
2022-12-23,-0.005805490714285714
2022-12-24,-0.006417719285714286
2022-12-25,-0.007029947857142857
2022-12-26,-0.007642176428571428
2022-12-27,-0.008254405
2022-12-28,-0.007628430714285714
2022-12-29,-0.007002456428571428
2022-12-30,-0.006376482142857142
2022-12-31,-0.005750507857142857
2023-01-01,-0.005124533571428571
2023-01-02,-0.004498559285714286
2023-01-03,-0.003872585
2023-01-04,-0.0016679657142857143
2023-01-05,5.366535714285713e-4
2023-01-06,0.0027412728571428566
2023-01-07,0.004945892142857143
2023-01-08,0.00715051142857143
2023-01-09,0.009355130714285714
2023-01-10,0.01155975
2023-01-11,0.01078301642857143
2023-01-12,0.010006282857142858
2023-01-13,0.009229549285714286
2023-01-14,0.008452815714285715
2023-01-15,0.007676082142857143
2023-01-16,0.006899348571428572
2023-01-17,0.006122615
2023-01-18,0.006040952857142857
2023-01-19,0.005959290714285714
2023-01-20,0.005877628571428571
2023-01-21,0.005795966428571428
2023-01-22,0.0057143042857142855
2023-01-23,0.005632642142857143
2023-01-24,0.00555098
2023-01-25,0.00408479
2023-01-26,0.0026185999999999996
2023-01-27,0.0011524099999999995
2023-01-28,-3.137800000000005e-4
2023-01-29,-0.0017799700000000014
2023-01-30,-0.0032461600000000005
2023-01-31,-0.0047123500000000006
2023-02-01,-0.0054074200000000005
2023-02-02,-0.00610249
2023-02-03,-0.006797560000000001
2023-02-04,-0.00749263
2023-02-05,-0.008187700000000001
2023-02-06,-0.008882770000000002
2023-02-07,-0.00957784
2023-02-08,-0.00921479642857143
2023-02-09,-0.008851752857142858
2023-02-10,-0.008488709285714286
2023-02-11,-0.008125665714285715
2023-02-12,-0.007762622142857143
2023-02-13,-0.0073995785714285715
2023-02-14,-0.007036535
2023-02-15,-0.009816408571428572
2023-02-16,-0.012596282142857143
2023-02-17,-0.015376155714285715
2023-02-18,-0.018156029285714286
2023-02-19,-0.02093590285714286
2023-02-20,-0.02371577642857143
2023-02-21,-0.026495650000000003
2023-02-22,-0.02734332142857143
2023-02-23,-0.028190992857142858
2023-02-24,-0.029038664285714284
2023-02-25,-0.029886335714285714
2023-02-26,-0.03073400714285714
2023-02-27,-0.031581678571428566
2023-02-28,-0.032429349999999996
2023-03-01,-0.03643036428571428
2023-03-02,-0.04043137857142857
2023-03-03,-0.04443239285714286
2023-03-04,-0.04843340714285714
2023-03-05,-0.05243442142857143
2023-03-06,-0.05643543571428571
2023-03-07,-0.06043645
2023-03-08,-0.06278022857142858
2023-03-09,-0.06512400714285714
2023-03-10,-0.06746778571428572
2023-03-11,-0.06981156428571428
2023-03-12,-0.07215534285714285
2023-03-13,-0.07449912142857142
2023-03-14,-0.07684289999999999
2023-03-15,-0.07785242142857142
2023-03-16,-0.07886194285714285
2023-03-17,-0.07987146428571427
2023-03-18,-0.08088098571428572
2023-03-19,-0.08189050714285714
2023-03-20,-0.08290002857142857
2023-03-21,-0.08390955
2023-03-22,-0.08387211428571428
2023-03-23,-0.08383467857142857
2023-03-24,-0.08379724285714285
2023-03-25,-0.08375980714285715
2023-03-26,-0.08372237142857143
2023-03-27,-0.08368493571428572
2023-03-28,-0.0836475
2023-03-29,-0.08549547142857143
2023-03-30,-0.08734344285714285
2023-03-31,-0.08919141428571428
2023-04-01,-0.09103938571428571
2023-04-02,-0.09288735714285715
2023-04-03,-0.09473532857142856
2023-04-04,-0.0965833
2023-04-05,-0.09825539999999999
2023-04-06,-0.0999275
2023-04-07,-0.1015996
2023-04-08,-0.1032717
2023-04-09,-0.1049438
2023-04-10,-0.1066159
2023-04-11,-0.108288
2023-04-12,-0.10845057142857142
2023-04-13,-0.10861314285714285
2023-04-14,-0.10877571428571428
2023-04-15,-0.10893828571428571
2023-04-16,-0.10910085714285714
2023-04-17,-0.10926342857142857
2023-04-18,-0.109426
2023-04-19,-0.10815178571428571
2023-04-20,-0.10687757142857142
2023-04-21,-0.10560335714285714
2023-04-22,-0.10432914285714286
2023-04-23,-0.10305492857142858
2023-04-24,-0.10178071428571428
2023-04-25,-0.1005065
2023-04-26,-0.10271607142857143
2023-04-27,-0.10492564285714286
2023-04-28,-0.10713521428571429
2023-04-29,-0.10934478571428571
2023-04-30,-0.11155435714285715
2023-05-01,-0.11376392857142857
2023-05-02,-0.11597350000000001
2023-05-03,-0.11708578571428573
2023-05-04,-0.11819807142857143
2023-05-05,-0.11931035714285715
2023-05-06,-0.12042264285714285
2023-05-07,-0.12153492857142857
2023-05-08,-0.12264721428571428
2023-05-09,-0.1237595
2023-05-10,-0.12204864285714286
2023-05-11,-0.12033778571428572
2023-05-12,-0.11862692857142858
2023-05-13,-0.11691607142857142
2023-05-14,-0.11520521428571429
2023-05-15,-0.11349435714285715
2023-05-16,-0.11178350000000001
2023-05-17,-0.11008257142857143
2023-05-18,-0.10838164285714286
2023-05-19,-0.10668071428571428
2023-05-20,-0.10497978571428572
2023-05-21,-0.10327885714285714
2023-05-22,-0.10157792857142857
2023-05-23,-0.099877
2023-05-24,-0.10270971428571428
2023-05-25,-0.10554242857142856
2023-05-26,-0.10837514285714285
2023-05-27,-0.11120785714285714
2023-05-28,-0.11404057142857144
2023-05-29,-0.11687328571428572
2023-05-30,-0.119706
2023-05-31,-0.11959864285714286
2023-06-01,-0.11949128571428572
2023-06-02,-0.11938392857142857
2023-06-03,-0.11927657142857143
2023-06-04,-0.11916921428571428
2023-06-05,-0.11906185714285714
2023-06-06,-0.11895449999999999
2023-06-07,-0.11750085714285713
2023-06-08,-0.11604721428571428
2023-06-09,-0.11459357142857142
2023-06-10,-0.11313992857142856
2023-06-11,-0.1116862857142857
2023-06-12,-0.11023264285714285
2023-06-13,-0.10877899999999999
2023-06-14,-0.10657610714285713
2023-06-15,-0.10437321428571428
2023-06-16,-0.10217032142857142
2023-06-17,-0.09996742857142857
2023-06-18,-0.09776453571428571
2023-06-19,-0.09556164285714286
2023-06-20,-0.09335875
2023-06-21,-0.09226708571428571
2023-06-22,-0.09117542142857143
2023-06-23,-0.09008375714285714
2023-06-24,-0.08899209285714285
2023-06-25,-0.08790042857142856
2023-06-26,-0.08680876428571428
2023-06-27,-0.08571709999999999
2023-06-28,-0.08648086428571428
2023-06-29,-0.08724462857142856
2023-06-30,-0.08800839285714285
2023-07-01,-0.08877215714285713
2023-07-02,-0.08953592142857142
2023-07-03,-0.0902996857142857
2023-07-04,-0.09106344999999999
2023-07-05,-0.0912642857142857
2023-07-06,-0.09146512142857142
2023-07-07,-0.09166595714285714
2023-07-08,-0.09186679285714286
2023-07-09,-0.09206762857142857
2023-07-10,-0.0922684642857143
2023-07-11,-0.0924693
2023-07-12,-0.09240763571428572
2023-07-13,-0.09234597142857143
2023-07-14,-0.09228430714285714
2023-07-15,-0.09222264285714286
2023-07-16,-0.09216097857142858
2023-07-17,-0.09209931428571429
2023-07-18,-0.09203765
2023-07-19,-0.09187014285714286
2023-07-20,-0.09170263571428572
2023-07-21,-0.09153512857142858
2023-07-22,-0.09136762142857142
2023-07-23,-0.09120011428571428
2023-07-24,-0.09103260714285714
2023-07-25,-0.0908651
2023-07-26,-0.09259715714285714
2023-07-27,-0.0943292142857143
2023-07-28,-0.09606127142857143
2023-07-29,-0.09779332857142857
2023-07-30,-0.09952538571428571
2023-07-31,-0.10125744285714286
2023-08-01,-0.1029895
2023-08-02,-0.10112215
2023-08-03,-0.0992548
2023-08-04,-0.09738745
2023-08-05,-0.0955201
2023-08-06,-0.09365274999999999
2023-08-07,-0.0917854
2023-08-08,-0.08991805
2023-08-09,-0.09049500714285715
2023-08-10,-0.09107196428571429
2023-08-11,-0.09164892142857144
2023-08-12,-0.09222587857142857
2023-08-13,-0.09280283571428571
2023-08-14,-0.09337979285714286
2023-08-15,-0.09395675
2023-08-16,-0.09344823571428572
2023-08-17,-0.09293972142857143
2023-08-18,-0.09243120714285714
2023-08-19,-0.09192269285714287
2023-08-20,-0.09141417857142858
2023-08-21,-0.0909056642857143
2023-08-22,-0.09039715000000001
2023-08-23,-0.09106625714285715
2023-08-24,-0.09173536428571429
2023-08-25,-0.09240447142857143
2023-08-26,-0.09307357857142858
2023-08-27,-0.09374268571428572
2023-08-28,-0.09441179285714285
2023-08-29,-0.0950809
2023-08-30,-0.09496629285714285
2023-08-31,-0.0948516857142857
2023-09-01,-0.09473707857142856
2023-09-02,-0.09462247142857143
2023-09-03,-0.09450786428571428
2023-09-04,-0.09439325714285714
2023-09-05,-0.09427864999999999
2023-09-06,-0.09485212857142857
2023-09-07,-0.09542560714285714
2023-09-08,-0.09599908571428571
2023-09-09,-0.09657256428571429
2023-09-10,-0.09714604285714286
2023-09-11,-0.09771952142857143
2023-09-12,-0.098293
2023-09-13,-0.09755845
2023-09-14,-0.0968239
2023-09-15,-0.09608935
2023-09-16,-0.0953548
2023-09-17,-0.09462025
2023-09-18,-0.0938857
2023-09-19,-0.09315115
2023-09-20,-0.09126569285714285
2023-09-21,-0.08938023571428572
2023-09-22,-0.08749477857142857
2023-09-23,-0.08560932142857143
2023-09-24,-0.08372386428571428
2023-09-25,-0.08183840714285714
2023-09-26,-0.07995295
2023-09-27,-0.08041874285714286
2023-09-28,-0.08088453571428571
2023-09-29,-0.08135032857142857
2023-09-30,-0.08181612142857142
2023-10-01,-0.08228191428571428
2023-10-02,-0.08274770714285713
2023-10-03,-0.0832135
2023-10-04,-0.08245407142857143
2023-10-05,-0.08169464285714285
2023-10-06,-0.08093521428571429
2023-10-07,-0.08017578571428571
2023-10-08,-0.07941635714285715
2023-10-09,-0.07865692857142857
2023-10-10,-0.07789750000000001
2023-10-11,-0.07677452142857144
2023-10-12,-0.07565154285714286
2023-10-13,-0.07452856428571429
2023-10-14,-0.07340558571428572
2023-10-15,-0.07228260714285716
2023-10-16,-0.07115962857142857
2023-10-17,-0.07003665
2023-10-18,-0.068816
2023-10-19,-0.06759535
2023-10-20,-0.0663747
2023-10-21,-0.06515405
2023-10-22,-0.0639334
2023-10-23,-0.06271275
2023-10-24,-0.061492099999999994
2023-10-25,-0.062220378571428564
2023-10-26,-0.06294865714285713
2023-10-27,-0.0636769357142857
2023-10-28,-0.06440521428571429
2023-10-29,-0.06513349285714286
2023-10-30,-0.06586177142857143
2023-10-31,-0.06659005
2023-11-01,-0.06715394285714285
2023-11-02,-0.06771783571428572
2023-11-03,-0.06828172857142857
2023-11-04,-0.06884562142857142
2023-11-05,-0.06940951428571428
2023-11-06,-0.06997340714285714
2023-11-07,-0.0705373
2023-11-08,-0.06957467142857142
2023-11-09,-0.06861204285714285
2023-11-10,-0.06764941428571428
2023-11-11,-0.06668678571428571
2023-11-12,-0.06572415714285713
2023-11-13,-0.06476152857142857
2023-11-14,-0.06379889999999999
2023-11-15,-0.06185259285714285
2023-11-16,-0.05990628571428571
2023-11-17,-0.057959978571428566
2023-11-18,-0.05601367142857143
2023-11-19,-0.054067364285714285
2023-11-20,-0.05212105714285715
2023-11-21,-0.050174750000000004
2023-11-22,-0.04918274285714286
2023-11-23,-0.04819073571428572
2023-11-24,-0.04719872857142857
2023-11-25,-0.04620672142857143
2023-11-26,-0.04521471428571428
2023-11-27,-0.04422270714285714
2023-11-28,-0.0432307
2023-11-29,-0.044841592857142856
2023-11-30,-0.04645248571428571
2023-12-01,-0.04806337857142857
2023-12-02,-0.04967427142857143
2023-12-03,-0.05128516428571428
2023-12-04,-0.05289605714285714
2023-12-05,-0.05450695
2023-12-06,-0.054394371428571425
2023-12-07,-0.05428179285714286
2023-12-08,-0.054169214285714286
2023-12-09,-0.05405663571428571
2023-12-10,-0.05394405714285714
2023-12-11,-0.05383147857142857
2023-12-12,-0.0537189
2023-12-13,-0.05175857857142857
2023-12-14,-0.04979825714285714
2023-12-15,-0.04783793571428571
2023-12-16,-0.04587761428571428
2023-12-17,-0.04391729285714285
2023-12-18,-0.041956971428571424
2023-12-19,-0.039996649999999995
2023-12-20,-0.04093236428571428
2023-12-21,-0.04186807857142857
2023-12-22,-0.04280379285714285
2023-12-23,-0.04373950714285714
2023-12-24,-0.04467522142857142
2023-12-25,-0.045610935714285705
2023-12-26,-0.046546649999999995
2023-12-27,-0.04975905714285714
2023-12-28,-0.05297146428571428
2023-12-29,-0.056183871428571425
2023-12-30,-0.05939627857142857
2023-12-31,-0.06260868571428571
2024-01-01,-0.06582109285714285
2024-01-02,-0.0690335
2024-01-03,-0.07284064285714285
2024-01-04,-0.07664778571428571
2024-01-05,-0.08045492857142857
2024-01-06,-0.08426207142857142
2024-01-07,-0.08806921428571429
2024-01-08,-0.09187635714285715
2024-01-09,-0.0956835
2024-01-10,-0.09460629285714287
2024-01-11,-0.09352908571428571
2024-01-12,-0.09245187857142857
2024-01-13,-0.09137467142857143
2024-01-14,-0.0902974642857143
2024-01-15,-0.08922025714285714
2024-01-16,-0.08814305
2024-01-17,-0.08939746428571428
2024-01-18,-0.09065187857142858
2024-01-19,-0.09190629285714286
2024-01-20,-0.09316070714285715
2024-01-21,-0.09441512142857143
2024-01-22,-0.09566953571428573
2024-01-23,-0.09692395000000001
2024-01-24,-0.0970371
2024-01-25,-0.09715025000000001
2024-01-26,-0.0972634
2024-01-27,-0.09737655
2024-01-28,-0.0974897
2024-01-29,-0.09760285
2024-01-30,-0.097716
2024-01-31,-0.09675553571428572
2024-02-01,-0.09579507142857142
2024-02-02,-0.09483460714285714
2024-02-03,-0.09387414285714285
2024-02-04,-0.09291367857142857
2024-02-05,-0.09195321428571428
2024-02-06,-0.09099275
2024-02-07,-0.09098212857142857
2024-02-08,-0.09097150714285714
2024-02-09,-0.0909608857142857
2024-02-10,-0.09095026428571429
2024-02-11,-0.09093964285714286
2024-02-12,-0.09092902142857143
2024-02-13,-0.0909184
2024-02-14,-0.0901225857142857
2024-02-15,-0.08932677142857143
2024-02-16,-0.08853095714285714
2024-02-17,-0.08773514285714286
2024-02-18,-0.08693932857142857
2024-02-19,-0.08614351428571429
2024-02-20,-0.0853477
2024-02-21,-0.08474039285714285
2024-02-22,-0.08413308571428571
2024-02-23,-0.08352577857142857
2024-02-24,-0.08291847142857144
2024-02-25,-0.08231116428571429
2024-02-26,-0.08170385714285715
2024-02-27,-0.08109655
2024-02-28,-0.08229155714285714
2024-02-29,-0.08348656428571428
2024-03-01,-0.08468157142857143
2024-03-02,-0.08587657857142858
2024-03-03,-0.08707158571428572
2024-03-04,-0.08826659285714286
2024-03-05,-0.0894616
2024-03-06,-0.08665297857142858
2024-03-07,-0.08384435714285715
2024-03-08,-0.08103573571428573
2024-03-09,-0.0782271142857143
2024-03-10,-0.07541849285714286
2024-03-11,-0.07260987142857143
2024-03-12,-0.06980125000000001
2024-03-13,-0.07221190000000001
2024-03-14,-0.07462255000000001
2024-03-15,-0.07703320000000001
2024-03-16,-0.07944385
