econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.282158,0.036199825277632054,1.477945,0.17821639769707692,-0.01715635,0.01770776917108494
-0.27672949999999996,0.04582864560637606,1.4997099999999999,0.21669530378754034,-0.0161522,0.017571808279274386
-0.2751615,0.05010795342971243,1.5170599999999999,0.24549877421083965,-0.01605875,0.018373063678768148
-0.27229950000000003,0.05504469234037257,1.5317699999999999,0.26163888785492045,-0.0167964,0.018552627034190663
-0.2821355,0.044883294305923915,1.47675,0.21393906165619583,-0.0177409,0.018147198261399305
-0.275098,0.03610096286571127,1.5133,0.1909218588170516,-0.0164819,0.01777685864813719
-0.27101450000000005,0.03903353115017417,1.53948,0.20247160084899218,-0.0160273,0.017646461802435176
-0.26027999999999996,0.036299834375527584,1.579965,0.18879818355436628,-0.0146996,0.01715397426551636
-0.242981,0.03949547428214067,1.66792,0.20144746186144957,-0.01323355,0.017377585386511345
-0.23857050000000002,0.034586740787450866,1.68699,0.1809635409002403,-0.0116615,0.017286693257297786
-0.23263499999999998,0.03824467510519594,1.723245,0.19438054270604616,-0.0111894,0.017450269135869053
-0.222798,0.038568968439611606,1.756935,0.20014982904025141,-0.0103778,0.01697148600806556
-0.2129035,0.049415946188752974,1.8110249999999999,0.24112893142661684,-0.007196145,0.017315971611083912
-0.190098,0.038152728629989995,1.915945,0.19075950270658185,-0.0041571,0.017167064655742772
-0.18007299999999998,0.05407685909316168,1.94978,0.26485805053720424,-0.0014270950000000002,0.01819307244667108
-0.17782599999999998,0.04717166033036484,1.94888,0.23657937987652344,-0.003794985,0.017422400057113922
-0.16064099999999998,0.07667897507612678,2.03748,0.362823096518737,-5.757755e-4,0.01983172050495534
-0.1455815,0.04739825943989082,2.103495,0.23280131303028587,0.00157713,0.01818474797188821
-0.1367505,0.043454499043691426,2.14299,0.2124453152424994,0.0019376150000000002,0.017003352424956757
-0.12308150000000001,0.03921645598103311,2.20104,0.1945029443280969,0.004435875,0.01702373232841579
-0.1153965,0.04485756390931751,2.249065,0.21043434178512024,0.0050433249999999995,0.017532355668383334
-0.09342349999999999,0.04924813279632962,2.34072,0.23013867589484577,0.00832248,0.017890761716738264
-0.066535,0.045247631879687285,2.4545500000000002,0.21984978723075427,0.01065285,0.017296124810432453
-0.0328146,0.04796976048322886,2.6284400000000003,0.23996112292490615,0.016683,0.018037681198754537
-0.0144349,0.0528946752927671,2.720015,0.25706332544900723,0.0209298,0.01829043491802629
0.002719655,0.07089668306844046,2.799785,0.3283817993355303,0.0220476,0.01998176086577015
0.0417739,0.0515459952318279,2.9545250000000003,0.25246438189194137,0.0272006,0.018795691068435528
0.03819685,0.04959954717423292,2.947835,0.24192666670319837,0.02672805,0.018421142429633462
0.03535945,0.04113918356121792,2.951615,0.2005216151388388,0.0263244,0.018047985589411928
0.05447375,0.03805710596188115,3.02731,0.19206623575518927,0.028306949999999997,0.018639651932895462
0.07342935,0.0469494863489346,3.117705,0.23448454377185082,0.03181055,0.01954737821520242
0.0744676,0.048966110300144694,3.13147,0.24235669231954096,0.032693,0.019684024750008626
0.08073725,0.0479485092866355,3.14931,0.23558134772028194,0.03218295,0.019730508335744253
0.07932875,0.04320170647814326,3.1432450000000003,0.21432644572189882,0.03264665,0.01944840386153632
0.07192365,0.045000148251097015,3.11037,0.21953286829548166,0.03099035,0.019336283942459735
0.07218845,0.04729556966428296,3.10851,0.23654575790271654,0.0317698,0.019664121674571766
0.0777092,0.046830573744889935,3.14278,0.23544715380203504,0.03308685,0.019712713919894695
0.09119665,0.04273259947073355,3.21525,0.2142824301862717,0.0343247,0.020059371017661577
0.10174,0.08787139605928906,3.26645,0.4232424643737552,0.036150100000000004,0.02354295039121035
0.101201,0.0489856155808014,3.25406,0.24301954225736205,0.03607025,0.019831361768145605
0.08412025000000001,0.050805971712004995,3.174495,0.24691112641248758,0.0335936,0.019831589245176206
0.0785157,0.053633315290569396,3.14639,0.2547204315559076,0.03248365,0.019343183225069328
0.0827328,0.054014166865259554,3.1740500000000003,0.26489377853801105,0.03305345,0.020239664797701364
0.07300825,0.04273337873647373,3.1227850000000004,0.21233763190294733,0.031446749999999996,0.019340165945559273
0.07872785,0.04481945353243972,3.1440799999999998,0.2212817864976356,0.03171475,0.019716707270534102
0.0872941,0.050606267964277,3.17884,0.24324024700741562,0.0328066,0.020095341084176304
0.09934975,0.05629028344056881,3.2409350000000003,0.2773446840968285,0.035092,0.02072584302053737
0.1273825,0.04329588729687162,3.36749,0.21762075916485807,0.03890615,0.020852594168833106
0.15028599999999998,0.04251665379861959,3.48054,0.21313283323005075,0.0419407,0.020956201449285033
0.15896149999999998,0.04473383990697385,3.526125,0.22695352109867223,0.04365865,0.021493861991336533
0.17356850000000001,0.04726932438423013,3.604765,0.24432961400387984,0.0453352,0.02196188059733618
0.1744445,0.06546824127790517,3.60009,0.32290825747316987,0.04502705,0.022918922205854994
0.20162750000000002,0.044728418146289424,3.719045,0.22610108756885697,0.0498616,0.021961529601349075
0.2106885,0.050129162642216236,3.770185,0.24876478900367546,0.05104905,0.02223410003259104
0.21131699999999998,0.044050966251691664,3.768945,0.22630752692180217,0.050249249999999995,0.022104862533014306
0.2130735,0.04078046920146896,3.794895,0.22036584019826083,0.0512738,0.022198930515304603
0.21852349999999998,0.053458022015213436,3.79759,0.286626611593046,0.0505909,0.023073830733308036
0.218774,0.04516537780418909,3.80168,0.24505063793346987,0.052318050000000005,0.022701837466200834
0.21760000000000002,0.04801041964914476,3.7889150000000003,0.25392528818787075,0.0527222,0.022550347807397255
0.218096,0.049330187281661775,3.7961400000000003,0.26029850341231103,0.051651249999999996,0.022555490448265186
0.2119145,0.06932067469625533,3.77779,0.3474296959650572,0.05192045,0.02402381395954331
0.196935,0.03467789090424667,3.6988250000000003,0.18338784635131888,0.0489343,0.021641225303434243
0.190784,0.04268585776905781,3.6719749999999998,0.22493339821891745,0.0487446,0.02186800813038793
0.1703375,0.03965758379055345,3.58231,0.20366189855540076,0.044898400000000005,0.02109194864370606
0.1606085,0.07034243969635376,3.53987,0.3497408378295989,0.0425967,0.022707766687066654
0.161828,0.04241510717519859,3.5358400000000003,0.2161935497155473,0.0433025,0.020837671549708447
0.1674005,0.043559168433494874,3.561515,0.22127671875552504,0.04515095,0.02038175453030501
0.1763655,0.04034423598858139,3.6159049999999997,0.19736318452182336,0.0459311,0.021286617068872048
0.1728585,0.04127488125515166,3.5845700000000003,0.21529036484356898,0.04627205,0.020368665426993976
0.1661225,0.03864148276188757,3.557995,0.20535688700811316,0.04570815,0.02051800606340809
0.163026,0.04234259220737816,3.53605,0.2280451465356215,0.04489735,0.0204773673347687
0.1610395,0.03919574700968154,3.5304,0.20945618627807686,0.0440403,0.020888745460425753
0.1509925,0.04492735151852337,3.5040649999999998,0.22829048562061163,0.043079900000000004,0.02120436435691384
0.1592635,0.058208849255663934,3.5279,0.28918846470780907,0.04252355,0.022442998531169763
0.1727995,0.04337642231061436,3.58478,0.2228606684409863,0.04511825,0.020957894968729757
0.18085400000000001,0.03729707131996041,3.61864,0.20341131801199208,0.046269450000000004,0.020686279671307792
0.1821855,0.04329675016910056,3.65346,0.2223115466876778,0.04607845,0.021498313052868947
0.17583700000000002,0.044091356064242575,3.6087749999999996,0.22277911054351163,0.04710985,0.021044500127671187
0.1648555,0.0392843709044095,3.557625,0.2047516179148738,0.0442204,0.02096415669968205
0.162954,0.044506191167939926,3.540735,0.23216560659863128,0.04416615,0.021423486736597795
0.155567,0.04617091405185482,3.50976,0.2372808086764207,0.043216000000000004,0.02164185451088197
0.1464895,0.042985189639907405,3.472935,0.21953923152596894,0.04159335,0.02089126863795342
0.14144800000000002,0.03913595548082421,3.452975,0.2028505088555298,0.0415595,0.02067025460191192
0.15588649999999998,0.03831641973377645,3.502905,0.20092864234618252,0.04330375,0.02107214566445124
0.163991,0.04018348870899365,3.5388599999999997,0.20350065161907155,0.0446243,0.021009606512648535
0.1793045,0.04728445169180207,3.63463,0.23229917561709854,0.047704800000000006,0.02162405203535556
0.1959765,0.06600838674746208,3.69684,0.31374532937803035,0.04898355,0.023018249774549557
0.198968,0.04336765040278051,3.72267,0.23656954746031666,0.049381850000000005,0.022206453685863995
0.212582,0.03829340485894596,3.786205,0.20176766503651855,0.050310049999999995,0.02154484268121503
0.213332,0.037752013678128485,3.78728,0.19164066432486987,0.051234600000000005,0.021318131482785288
0.21803050000000002,0.03666638270185203,3.816515,0.19189456232574717,0.052364,0.021980616361759752
0.21603650000000002,0.03509362109936164,3.8205299999999998,0.18757749000465587,0.0513274,0.02225107055687165
0.21378,0.04147923397842403,3.7975000000000003,0.2192168399801566,0.052271399999999996,0.02240498119260191
0.213754,0.038984792999373276,3.783475,0.205136387514152,0.05160165,0.022228254142979277
0.209099,0.04874808633053948,3.7599,0.24108357550446913,0.05018335,0.023438024581357818
0.20585599999999998,0.05677533364691042,3.7427099999999998,0.2870282708676543,0.0489898,0.022938581892148445
0.198729,0.03871557801276749,3.71165,0.19380325901553092,0.0484912,0.021879056884265738
0.19424,0.04005028675121449,3.700665,0.20774861128463037,0.04940485,0.021641498496656985
0.182552,0.04830908853478553,3.62961,0.25008764043024695,0.04829705,0.022119533882082897
0.166113,0.07337442505802347,3.55426,0.3561975744347578,0.04349625,0.02314868346655688
0.1702305,0.040837641416626894,3.56954,0.20903966989509354,0.0450677,0.021428943426729723
0.15673399999999998,0.0399651267887251,3.5097050000000003,0.2013563528653499,0.04323595,0.02111099746121932
0.1606755,0.038647108410341496,3.52351,0.1971478201998591,0.0434873,0.02103158783284907
0.1463525,0.043310638947507744,3.47009,0.21478294622383803,0.040968050000000006,0.020940748504787235
0.142822,0.03698628894025536,3.443885,0.18694873701149797,0.041256600000000004,0.02032265687201928
0.1457415,0.03885126236331618,3.453875,0.2015507229900409,0.04167045,0.02056691809464874
0.1413045,0.03774658416057191,3.4394549999999997,0.19520258586345807,0.04060915,0.020330228558657612
0.13998349999999998,0.03838062001035124,3.4313849999999997,0.18945621005766838,0.0407517,0.019937404440893383
0.129033,0.03793887253896893,3.3956150000000003,0.18999982209202576,0.03926835,0.019806001025586054
0.1330225,0.04567352614879506,3.38654,0.2265124908020031,0.040115250000000005,0.020657869816672957
0.136679,0.04247286513409539,3.41643,0.21030185958506098,0.04016195,0.020262290909377215
0.13862649999999999,0.04330770069233937,3.4337600000000004,0.21755568967290762,0.0404144,0.020433985610838278
0.14584350000000001,0.06490893637619354,3.46119,0.3261856242164417,0.04075995,0.022378648704413442
0.1377835,0.05021603420676689,3.444565,0.25123516968973236,0.040571499999999996,0.021196388526138525
0.1561305,0.04963459673068809,3.50617,0.25350249677995035,0.042777949999999995,0.021290770803057538
0.1671245,0.060214538690838273,3.54322,0.29538426547540614,0.044750250000000005,0.021332487837999646
0.1640135,0.04989313984834447,3.54092,0.2513313153190371,0.04493825,0.021449562629190958
0.15692899999999999,0.0500544965406494,3.5146800000000002,0.2567383738518035,0.0433099,0.021270899345269267
0.15761999999999998,0.04617704853412564,3.504695,0.23504277130072915,0.0439143,0.021328841046612444
0.157455,0.04750665100074639,3.522245,0.23120676550050828,0.04297015,0.021407098807987367
0.151094,0.04297919323147558,3.476325,0.21019686273880867,0.040733149999999996,0.020424035804385555
0.1512385,0.04485560375930155,3.5097300000000002,0.22269233060071936,0.0423563,0.02052346926386867
0.15021299999999999,0.04592306705380109,3.4849050000000004,0.22268249355023856,0.041848949999999996,0.020615876605939245
0.1603905,0.047128838227624766,3.523155,0.2300542547426633,0.043173199999999995,0.020588935154671105
0.1465445,0.04675430239961084,3.484985,0.23072164480775537,0.04149495,0.019808924975450434
0.1512455,0.05855246417818774,3.481025,0.2902096713103952,0.04058985,0.021207272022870018
0.1371715,0.041994519200391704,3.4233149999999997,0.20950083140312709,0.0403647,0.02053141664108977
0.13183450000000002,0.05070319865689236,3.3939649999999997,0.25320989421198037,0.03955835,0.02204701460688638
0.1256935,0.04968885310467789,3.37047,0.2535832497655004,0.0389942,0.02179736825323436
0.10636100000000001,0.04938535978092354,3.2766599999999997,0.2487708474305839,0.03598335,0.0204639705605806
0.0862503,0.046125169628096124,3.192555,0.22496619550760683,0.0331996,0.020017876468077518
0.08153685,0.040956702077987496,3.16364,0.20749202927782406,0.03325775,0.019506579228033255
0.09695075,0.041566173868446146,3.2315899999999997,0.20041257209176433,0.033996,0.018850269973463746
0.1061395,0.043490400262100215,3.27184,0.21803136302142478,0.035254,0.019285068109412128
0.11152000000000001,0.05816915946974958,3.304545,0.2906214158394287,0.035760650000000005,0.020337965392954672
0.116523,0.039031230458601004,3.329205,0.2022943681112155,0.0367592,0.019698159641298948
0.1110385,0.04398355797795755,3.308245,0.2181142007854227,0.03586075,0.020022879262633853
0.110239,0.046917173794656826,3.30046,0.23149418363775887,0.036284949999999996,0.020030939610264392
0.1034355,0.05930360006219039,3.26968,0.29465660837348356,0.03471215,0.021402168480480998
0.10098399999999999,0.048572141885246625,3.24496,0.23825551413186064,0.0341336,0.01969665652175676
0.1181255,0.049741842668444655,3.328815,0.24910230272549838,0.0363362,0.02025339784276389
0.12783699999999998,0.04798520208617811,3.3664500000000004,0.23652416891382866,0.0366356,0.01993722708554769
0.1349975,0.04764936024398447,3.40103,0.23431122572871724,0.0379663,0.020323315645217662
0.1458665,0.041468902789145896,3.45611,0.21847043290971171,0.0418376,0.020271603943437595
0.15107700000000002,0.03861882586377682,3.48074,0.19730802399608893,0.041894299999999995,0.020500396028520433
0.16770400000000002,0.03583107179471865,3.57735,0.19029189266411006,0.0446828,0.020701058705782628
0.1780545,0.039236253704180914,3.6209049999999996,0.21381509896313355,0.046564350000000004,0.020914996678261893
0.18142550000000002,0.04821780856808702,3.65009,0.24229714096138047,0.0457204,0.021629110175282323
0.19402,0.046039121259345825,3.704045,0.24323278649469282,0.047882,0.02220659204677418
0.197785,0.046753943003330745,3.707265,0.233158226201187,0.0486178,0.021626831326971394
0.214952,0.047309574656021,3.795315,0.23603423429801673,0.0526975,0.021838237990305733
0.213319,0.04725029996640348,3.7819849999999997,0.2334031493702733,0.0518209,0.02233176663944309
0.2200325,0.04023359947783617,3.80748,0.20502007190041494,0.052275199999999994,0.022628453121474584
0.2150605,0.04421152554303767,3.79174,0.21559544028862115,0.0506302,0.022798224071076772
0.20520549999999999,0.04705214198111271,3.742575,0.23762596784991188,0.0498825,0.022588891665682453
0.208124,0.04411220570831001,3.78345,0.2177930573948858,0.05014725,0.022658328843710215
0.192409,0.0439949480552774,3.69086,0.206574305743662,0.04843415,0.022249026566179147
0.1918495,0.04699044663355156,3.693695,0.22954934517595588,0.04809,0.022186809434919377
0.1838515,0.04242442157379676,3.656275,0.2072479932359959,0.04734275,0.02190197620235263
0.18400850000000002,0.048802185255136174,3.639895,0.24915966607988707,0.04888435,0.022978961601364166
0.170547,0.03804080621657091,3.5744,0.20472866173874021,0.04508815,0.021290427348215554
0.15080949999999999,0.036133705582631535,3.49973,0.1860706491263164,0.043215050000000005,0.02087685890017202
0.133135,0.041765873493410134,3.40731,0.2130843895741561,0.0399258,0.020434888863907045
0.120066,0.046325174933813426,3.339665,0.23758005793712836,0.03789855,0.020582157344756127
0.102658,0.054385101030049676,3.2741550000000004,0.267588787361777,0.0356335,0.020607057033953127
0.09681685000000001,0.043966149452634176,3.2386749999999997,0.21600727798866526,0.0346528,0.019692814842818124
0.0913349,0.04486260011290547,3.198785,0.22301342422992404,0.0342277,0.01999572883526655
0.0647903,0.043505123102007395,3.06973,0.22008936484333633,0.0306464,0.019326331863533115
0.0492334,0.04693396875168921,2.99843,0.23235736023969542,0.027347,0.019031263249815415
0.041123450000000006,0.04209069154051454,2.97454,0.21055817687463318,0.0264054,0.018624462233002268
0.0264101,0.042610068497454245,2.90224,0.20840718058538987,0.0233431,0.01803469065298883
0.008064745,0.041507703853666054,2.812575,0.20252928330279138,0.0207703,0.01807822132927216
-0.0057705199999999995,0.04481168336742861,2.752365,0.21022938126317942,0.018857600000000002,0.017381414467550267
-0.01740015,0.06365445795953946,2.712825,0.30642358692240584,0.01905755,0.018354287618205675
-0.021275750000000003,0.03897316461922765,2.67507,0.19617171429028624,0.0181138,0.0175599150078871
-0.016051500000000003,0.0410305945440449,2.686715,0.20306022769491894,0.0193026,0.01817128369373068
-0.009734765,0.04741936767869695,2.7235750000000003,0.2306564903648478,0.01950895,0.01817990052276036
-0.01489875,0.062138239569279455,2.677455,0.2941609629107477,0.0185098,0.02006707498421871
-0.02476935,0.04580966541621518,2.65222,0.2182831926663958,0.0171471,0.017974425375628808
-0.044809550000000004,0.0456281889631234,2.57706,0.22128143706517786,0.015509350000000002,0.017071937777542845
-0.045729950000000005,0.04660589573266751,2.567775,0.22437918710296292,0.014739849999999999,0.016724381972811984
-0.04584855,0.04505047840906435,2.55985,0.2137699395514779,0.01505565,0.017454337318252685
-0.0483498,0.04119049184485915,2.55083,0.19777540995865545,0.01471975,0.01760135359024895
-0.046748750000000006,0.043934629079415255,2.5810649999999997,0.21643032565267403,0.0153721,0.017963124570400564
-0.0447452,0.042519109422152875,2.5696849999999998,0.2084058652434733,0.01458185,0.017354370222264295
-0.04256955,0.047391452108405153,2.56966,0.22606392952134274,0.014927800000000001,0.01775005307468868
-0.05056815,0.05801626588963973,2.55142,0.2770805997811297,0.0145069,0.018107325732645292
-0.0509324,0.04519898634951586,2.536385,0.22240526372682135,0.01452595,0.01744224584851038
-0.05325415,0.04634880196198281,2.5196300000000003,0.23164621526198265,0.013949449999999999,0.01803726417700819
-0.052878999999999995,0.04812717339888019,2.5251,0.2382160936430914,0.013366,0.017761140960711966
-0.062127299999999996,0.047294657237980826,2.483585,0.23326713914990765,0.01308005,0.01751722775234378
-0.06625275,0.04630639866779038,2.46105,0.2161737539779555,0.01153735,0.017314000105673005
-0.06306880000000001,0.05177443783543086,2.490855,0.24447040171132026,0.01224775,0.018198197923081232
-0.04830265,0.04347755363509856,2.5557999999999996,0.21417787173199532,0.0136189,0.017704138520463413
-0.04002535,0.04386085557151164,2.57221,0.21308724808248633,0.0143976,0.018092843944517135
-0.0498327,0.046898704916222424,2.54073,0.23421517093768754,0.014372099999999999,0.018526618607241814
-0.056621450000000004,0.04002606607958216,2.51153,0.20425604140861364,0.01348005,0.017580524584276183
-0.06632735000000001,0.03942532891982122,2.4759,0.197818193573135,0.01353245,0.017764041066397795
-0.0737387,0.040256226758334505,2.4451799999999997,0.19832176416224084,0.0122366,0.017486287452928684
-0.0728119,0.04997239547305423,2.43781,0.23733190474521115,0.01113895,0.01789438865851728
-0.07048575,0.051852958282544784,2.44916,0.24438227574983684,0.01210405,0.017496327585718615
-0.067646,0.05140222442223235,2.47412,0.24157248240448284,0.011406349999999999,0.017344483085755143
-0.07001515,0.051287355394252984,2.446415,0.24082086754065457,0.011016999999999999,0.018025759906599433
-0.05981115,0.06210662953915794,2.4930000000000003,0.30006181820852074,0.01322325,0.019177898872383106
-0.0541855,0.04990197231763498,2.5243450000000003,0.24056943770887446,0.014414699999999999,0.018569962482962957
-0.0509092,0.05411742520079738,2.538395,0.25647867949902126,0.0146799,0.01850562499328905
-0.057004,0.04604738857727548,2.50586,0.2140051887344441,0.0119622,0.018304345477153525
-0.06129115,0.047857755644239476,2.49643,0.2255453956078967,0.013540449999999999,0.018116972689685998
-0.056803950000000006,0.04681152974625555,2.495445,0.21884842274453167,0.01316665,0.01812953334212906
-0.0472046,0.04762800930740303,2.54986,0.2261028903288108,0.01528205,0.01832572833518847
-0.0444027,0.04829830973568481,2.576055,0.2249893545743514,0.01542075,0.018733947602391676
-0.04709275,0.04521043018077747,2.5490500000000003,0.22213313467766135,0.0154572,0.017597518377797966
-0.030018000000000003,0.07109500663594838,2.6303900000000002,0.34666590203750125,0.01597535,0.01967660227191264
-0.0352929,0.041146723476672004,2.610815,0.2048035262910105,0.01604875,0.01758925196915612
-0.034434900000000004,0.04427303499945692,2.6086400000000003,0.21977079201500133,0.015714699999999998,0.018064753855591743
-0.0462956,0.04963539106421995,2.5581,0.23638234617338894,0.0138669,0.01800163978699264
-0.05519835,0.07289619580229152,2.50757,0.3421004571713075,0.0127796,0.018962493058390314
-0.04844465,0.05362929750292463,2.54605,0.2573661190178385,0.013608849999999999,0.016891261327359477
-0.0475265,0.03910554520339914,2.559595,0.1995523249933085,0.0140132,0.01704288651451742
-0.0306092,0.04493535571563099,2.632885,0.22335054105580435,0.0164348,0.017611172929912454
-0.0345539,0.04079981313444461,2.60853,0.20249551459152632,0.0162497,0.01755314864566194
-0.027313,0.054081769762246254,2.675165,0.2663305645154497,0.01907545,0.018785413904420886
-0.0326349,0.05156120263352279,2.62276,0.24750582110661382,0.01630905,0.019481385201754343
-0.0434916,0.04662197434772713,2.58481,0.23073670290395715,0.0152173,0.019300421036139527
-0.059198799999999996,0.04875855101232729,2.5123100000000003,0.23872483738143457,0.01346155,0.01747906564340486
-0.0634587,0.07560915905490387,2.48238,0.35685129296373824,0.012406750000000001,0.018953306066808187
-0.07224605,0.04367007493433919,2.4488950000000003,0.21873741221377044,0.01180425,0.01716651364740847
-0.07519505,0.04429151244116261,2.4317349999999998,0.21608641732999823,0.0107301,0.017241008965255003
-0.0741266,0.04049278700860965,2.43027,0.1975093240232752,0.010473300000000001,0.01705924081174784
-0.0715443,0.042602145283945875,2.449195,0.20196037044836168,0.0108821,0.017411201291039968
-0.08228125,0.03611816108851182,2.39651,0.17656673402302112,0.00940448,0.016842024368043093
-0.081422,0.04007344560888217,2.396515,0.20104394297758177,0.009258035,0.01699206747680932
-0.09928529999999999,0.03717362903980586,2.314875,0.18614309721853536,0.007278635,0.01687659774418115
-0.09720675000000001,0.037349568436961876,2.32785,0.18795773812167726,0.007290435,0.01682784349941572
-0.1075225,0.0468058502542305,2.2834700000000003,0.23054557719490879,0.00646412,0.017123801904372533
-0.104928,0.04256045784443817,2.2906250000000004,0.20821584642593502,0.006368155,0.01760731740274848
-0.1043665,0.052691970766561784,2.2996600000000003,0.2569979004142166,0.007145045,0.017992424105654152
-0.1063055,0.04483497776829049,2.291305,0.22687997781559424,0.007068265000000001,0.017595127755892864
-0.1084395,0.052102315555281525,2.27161,0.2577277437279936,0.005929955000000001,0.017931415823720598
-0.10949700000000001,0.04257657092023026,2.266535,0.21772556035625668,0.0054434800000000005,0.016843462892406506
-0.116729,0.04147166263724113,2.25471,0.21322648245554643,0.005031664999999999,0.01621172457905118
-0.123698,0.04163759758315761,2.200335,0.21058616033779864,0.00366888,0.01675277606008472
-0.1373395,0.046515117871433455,2.137195,0.22423128935341025,0.002362385,0.017452264320069185
-0.155336,0.04402682099357742,2.06342,0.21794125587826654,3.8303100000000004e-4,0.017286929905428215
-0.1647075,0.03853132070410644,2.0145600000000004,0.19559743714705669,-8.87005e-4,0.016955831112326503
-0.180815,0.039992813349060796,1.961635,0.20410834222131435,-0.00372405,0.017234582637253734
-0.186032,0.04365973920189824,1.93072,0.2095399584948327,-0.0037426150000000004,0.01779860941405351
-0.191968,0.0562220203466473,1.90436,0.26235776375530984,-0.005310985000000001,0.018438910365295044
-0.205339,0.038543317275802645,1.84578,0.19443290042368605,-0.0074649650000000005,0.01717418986058129
-0.22173199999999998,0.0437080359087237,1.772595,0.21281427873406608,-0.009585365,0.016946488879539104
-0.232468,0.044121604760496355,1.7114,0.22212039378927825,-0.0115303,0.017387307569127788
-0.23222700000000002,0.05824080936020955,1.70233,0.27350319915742377,-0.01046305,0.018692103440903295
-0.24801,0.0519526202555511,1.64667,0.252006281134163,-0.0138595,0.017888818177626012
-0.257727,0.049706385805273375,1.61661,0.24429413282747534,-0.01495605,0.01803701823271583
-0.2675505,0.04820428670237439,1.551405,0.2427706932554431,-0.01516,0.018549740438264486
-0.29659599999999997,0.048587535522913776,1.42313,0.2331900925042653,-0.019566550000000002,0.017959541988673652
-0.32149099999999997,0.04987646308999848,1.317415,0.23574479483465616,-0.0229093,0.018392716247587117
-0.328395,0.0589383815495643,1.250085,0.28047428839569205,-0.02450295,0.019622798634693715
-0.355521,0.05528280177187863,1.159775,0.26721905555607633,-0.028428099999999998,0.019086437774523145
-0.357354,0.04532934704214538,1.16033,0.2279088317622931,-0.028510300000000002,0.019386019350006205
-0.375146,0.061344168418942954,1.06545,0.2832698633449607,-0.0301271,0.0206358203653689
-0.38294,0.03925722654078538,1.0376349999999999,0.20709140717801577,-0.03233305,0.02010768667659886
-0.39868950000000003,0.041793516660147766,0.9568384999999999,0.20848589835203996,-0.033892099999999994,0.020613660119127283
-0.41809300000000005,0.04469324824915862,0.881715,0.22651381926114325,-0.0357884,0.02077356261239026
-0.41454599999999997,0.05946063886803939,0.8956474999999999,0.28657445618324395,-0.03488815,0.021941507432870187
-0.42806350000000004,0.04528178892025185,0.827476,0.22341890075419585,-0.037045499999999995,0.021554535291547994
-0.45623400000000003,0.04960322114811442,0.7088764999999999,0.23900889266630468,-0.041807949999999997,0.022144512837947817
-0.4769945,0.049277612221012124,0.629988,0.24006174375670156,-0.0446263,0.022134721837950202
-0.4861045,0.04920996069723356,0.5827355,0.22959757584210316,-0.0448925,0.02240490776338146
-0.503701,0.047174010161392464,0.5072885,0.2324247084126346,-0.0477819,0.022871564811434236
-0.5043615,0.04366411298922522,0.4928975,0.21895222904942124,-0.047988699999999995,0.02263680009937804
-0.5080735,0.05085890033942915,0.4774955,0.2415352398598304,-0.04890705,0.023556726682884086
-0.5160374999999999,0.053789093172258634,0.459144,0.257564983603657,-0.0494345,0.02409869671422344
-0.5433275,0.06671306002979947,0.33475,0.3192161015324722,-0.054633600000000004,0.024716761162040052
-0.5507845,0.03859908135977506,0.295786,0.19708161338516086,-0.0553139,0.02409169092520937
-0.5650314999999999,0.050048449361410924,0.238549,0.24569976814060168,-0.05729945,0.024782084924911862
-0.585726,0.052779678084235775,0.14650200000000002,0.24911943860857616,-0.060334,0.02550623156643895
-0.604088,0.06605628219624128,0.0716402,0.30655123900728903,-0.0619562,0.026521908544341263
-0.6419105,0.053004294590270236,-0.0877482,0.24823793102904443,-0.0677345,0.02650054533739292
-0.6541695,0.04965529345648246,-0.144789,0.242687691495429,-0.0694077,0.027706124031845285
-0.6675690000000001,0.05446930235890556,-0.215333,0.2667866470788284,-0.0734147,0.028583797198676236
-0.7203075,0.0610281412447936,-0.42553,0.29046970599162997,-0.08055224999999999,0.029268692813533614
-0.755715,0.06110458595190198,-0.564217,0.2756303938648957,-0.08466995,0.03037949395911132
-0.773514,0.050516025327912044,-0.649537,0.24235805731404178,-0.08549090000000001,0.030781060845950003
-0.7846485000000001,0.05204272893546664,-0.6966335,0.25420094127605863,-0.08861305,0.03141664304791472
-0.8167335,0.05725535533220829,-0.826777,0.2799351965543295,-0.0916048,0.03257904185789693
-0.8536125,0.0770187250080231,-0.9885595,0.34825194103230056,-0.09830045000000001,0.03451689827870107
-0.886159,0.06330209120097775,-1.115145,0.2956539962768558,-0.102407,0.03439216468554153
-0.8933655,0.05671187386225009,-1.1376499999999998,0.2680091054625715,-0.1034995,0.035720534452659845
-0.9214625000000001,0.06409759424956038,-1.2713450000000002,0.3111954893485595,-0.1075175,0.03640708916500634
-0.9371765000000001,0.06173813462805952,-1.3518,0.2938108706762597,-0.1100045,0.037044599994521483
-0.9938585,0.060093045039690283,-1.56108,0.2966163357523287,-0.117511,0.039422544816928244
-1.0593650000000001,0.061667460334124874,-1.81334,0.30631861303292623,-0.126175,0.04157619795999395
-1.09351,0.07034587709923891,-1.984545,0.3110128718545331,-0.13334649999999998,0.04312351110940408
-1.153895,0.0775255453436337,-2.1916149999999996,0.3454281661278173,-0.14204450000000002,0.0461868924699302
-1.23896,0.08501219248578543,-2.51671,0.38036206380462445,-0.15366950000000001,0.049673483285327676
-1.3032400000000002,0.08876362636753315,-2.766475,0.40815318037086107,-0.163591,0.052459419058065504
