econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.7205280000000001,0.05847034442577938,-0.46557,0.2579027819433699,-0.0849048,0.026908403984490997
-0.722075,0.054545539497124325,-0.471391,0.24090841865215484,-0.0849177,0.026871028824211274
-0.7342285,0.05143870510822492,-0.49813050000000003,0.24431990323647418,-0.0862981,0.027002878315830096
-0.7498595,0.057212392786985214,-0.589861,0.25046775444578223,-0.0888702,0.02778083692924947
-0.7546185,0.05819355897286203,-0.5987265,0.25965526975834696,-0.08898075,0.02808911812110345
-0.772396,0.08163184914421526,-0.6761815,0.3444904228095873,-0.0926236,0.02964563056987885
-0.791791,0.060860931924162406,-0.7409515,0.2759901646943354,-0.0939415,0.029751952674922748
-0.7932135,0.06543796344112793,-0.7629954999999999,0.28828351415175335,-0.0948508,0.029619349105316682
-0.7967075,0.06655729939676994,-0.767301,0.2908166022906558,-0.09492195,0.029659701231460694
-0.7989305,0.06189040202172099,-0.7850235,0.2662361979010504,-0.09501290000000001,0.029205727573513612
-0.8023994999999999,0.061866916536328184,-0.813846,0.2634425157441338,-0.09545775000000001,0.029271231987924935
-0.807841,0.0586146336030052,-0.814528,0.2507335120106465,-0.095957,0.029443708442148015
-0.805045,0.061681102732682465,-0.8024454999999999,0.2677772603372536,-0.095135,0.029203770338818484
-0.8034764999999999,0.055024079768466475,-0.798435,0.25100879048422675,-0.0968171,0.0293758022206394
-0.7768785,0.08046027024977404,-0.694929,0.32492206812466784,-0.09280005,0.029857997878686048
-0.756922,0.055898654477919696,-0.6061080000000001,0.24360818681652052,-0.088942,0.027870520381609934
-0.7527675,0.06340897520733625,-0.5686935,0.28193679884235745,-0.08824345,0.027945009559547332
-0.7429695000000001,0.06315319862248282,-0.528578,0.2740070496752704,-0.08735375000000001,0.027162650105966444
-0.7312365,0.0833090253431581,-0.4927955,0.361333637134979,-0.08577745,0.02885563173748305
-0.7196940000000001,0.07213041494765135,-0.4586285,0.3053445907976315,-0.08424904999999999,0.02790352872120388
-0.712173,0.07438175435070317,-0.4197175,0.3094797856085343,-0.0825189,0.02750685504210532
-0.6795905,0.07199413943742464,-0.28377549999999996,0.29420795196220734,-0.07715705,0.026350779983441583
-0.6578675,0.07890520302607104,-0.193616,0.3220675985255921,-0.0743684,0.026742885875705582
-0.6286885,0.06966594312893105,-0.06451135,0.2883775904717099,-0.070514,0.02516217678355015
-0.597531,0.06976902028317011,0.057736300000000004,0.31197793877139096,-0.06520835,0.02457469126675721
-0.5635515,0.06711862718508585,0.19085449999999998,0.29792702128283277,-0.061047550000000006,0.024254146658659697
-0.542368,0.062210435365089134,0.27563099999999996,0.2827249382366763,-0.058815900000000004,0.023313024928968085
-0.517727,0.05290054226309036,0.39251199999999997,0.24119778374304418,-0.05528335,0.022396292598533752
-0.4922175,0.061603314258879875,0.489722,0.2665795772580801,-0.052929699999999996,0.02208881105454977
-0.4869595,0.06266823996853037,0.5161555,0.2701415514624337,-0.0518799,0.02177656701765651
-0.472499,0.06088056106815875,0.5728025,0.2654848609101664,-0.049109799999999995,0.02154214136623008
-0.462905,0.07487438126180247,0.6178145,0.32489116195892376,-0.04698395,0.02219316299911802
-0.469541,0.06779232319833081,0.607318,0.2861706265302799,-0.048293,0.02171686442820051
-0.457231,0.06184142139343673,0.651686,0.2601882741589622,-0.0459331,0.02156913213889341
-0.4634605,0.05940846244810612,0.6344025,0.24550354791282872,-0.046427350000000006,0.02139778440186604
-0.456642,0.057184210394565144,0.656813,0.24809313130947033,-0.04638425,0.02106132312997328
-0.437767,0.057364368662923555,0.7422085,0.26459220399443006,-0.0440692,0.020799849726997072
-0.42755,0.06075849216799754,0.7816540000000001,0.27922542788285426,-0.043170299999999995,0.020966582751735203
-0.418862,0.05648191359038697,0.8371245,0.2457208146881163,-0.04121745,0.02049303087813689
-0.41014150000000005,0.05787110425731416,0.8847675,0.23977639178534818,-0.0395089,0.020104770750225463
-0.378212,0.07262615572975062,1.00159,0.3199110982728874,-0.033929100000000004,0.02060226815072176
-0.37669949999999996,0.06523292715343051,1.021305,0.29077615293019693,-0.0343013,0.02076280377906727
-0.3685295,0.06350050449887779,1.0478450000000001,0.28615980002509545,-0.0337825,0.02046507442463608
-0.366109,0.061927168504590145,1.06371,0.2847862135314362,-0.03360375,0.020017295880235698
-0.3547875,0.07670696911604541,1.1078999999999999,0.3495740792742799,-0.03113535,0.020775491100912584
-0.33948849999999997,0.07047526500181919,1.1598799999999998,0.3167826348473802,-0.03041465,0.020362803688563483
-0.32962899999999995,0.06680219373740118,1.20466,0.2937651810829921,-0.02973585,0.02012781160345859
-0.31827799999999995,0.0597573817310125,1.25991,0.29437129230880016,-0.02718405,0.01984487794421653
-0.318967,0.06098584869977971,1.2714249999999998,0.3036665166219596,-0.02605265,0.019672523804221815
-0.3063685,0.06896006965842062,1.313535,0.3231811334300103,-0.0245673,0.01969813084854663
-0.313418,0.06726707131220132,1.2896450000000002,0.3094361451940492,-0.02558775,0.01983423494545304
-0.31895300000000004,0.070879141450778,1.2696399999999999,0.32533288755222717,-0.027030600000000002,0.020176400785487335
-0.3291275,0.07012492960449604,1.219115,0.31527748442728815,-0.0276181,0.019807278052666744
-0.335653,0.07097306031057989,1.18703,0.32053697466691716,-0.0279671,0.019563221280673476
-0.338313,0.05219650734786656,1.16465,0.2372404815590378,-0.03020105,0.018702562321838888
-0.3520425,0.05379150142356836,1.13924,0.23892377356587477,-0.03154635,0.019109191952870738
-0.355198,0.060794882136004334,1.11371,0.266787060345066,-0.031005400000000002,0.019978797989995887
-0.365228,0.07297385029595463,1.0716299999999999,0.3265982408761857,-0.03306335,0.021050641691255607
-0.3561545,0.05174692475436004,1.09754,0.24184891083662313,-0.0322137,0.019418407099646453
-0.346515,0.05334258114620669,1.1461649999999999,0.24113706389189982,-0.03050485,0.01983355803714214
-0.3400625,0.04796548780114071,1.18045,0.23124084328538058,-0.0295605,0.018924123784285773
-0.3250805,0.05310471567418349,1.2427700000000002,0.2383552350848107,-0.0270214,0.019053771416181073
-0.3143635,0.04593345310979762,1.29342,0.23602766481744317,-0.025300549999999998,0.018954065480154565
-0.31015550000000003,0.05121949450352635,1.3182200000000002,0.24748248587067456,-0.0247036,0.018787090697226033
-0.2895945,0.0528864321819236,1.4043649999999999,0.22761592393917396,-0.021963450000000002,0.018562050455797546
-0.279226,0.05785124084486862,1.452905,0.2401428256442652,-0.0211186,0.018419891122107245
-0.2627435,0.10505538072516378,1.52656,0.43235270954501814,-0.0177442,0.02261820066812724
-0.2552505,0.04501841355287484,1.547345,0.19380346468149995,-0.01779745,0.017513125493394097
-0.25431550000000003,0.05050729677561017,1.54166,0.21662181328597196,-0.01748875,0.017944708012825064
-0.2625915,0.05116039912239397,1.513715,0.22071486859162254,-0.01785995,0.018203049172996043
-0.2629365,0.05214463325608006,1.5224250000000001,0.22547906770110324,-0.01732345,0.01826797566436107
-0.26754,0.05694691027715895,1.5021650000000002,0.236299838165103,-0.0180657,0.018586365719146812
-0.2810955,0.049216217919910564,1.439025,0.21717009665094428,-0.02106115,0.01814819431535591
-0.280719,0.051621947714755645,1.431235,0.24128376653796427,-0.0211363,0.01816916240143819
-0.2757115,0.04935149962819355,1.460095,0.21764981991609839,-0.02041595,0.017854524223990635
-0.26327500000000004,0.044963015443160295,1.5170050000000002,0.21568278360616694,-0.019272150000000002,0.017868915927919747
-0.260502,0.04529268766465612,1.5306099999999998,0.21250970067708316,-0.01787625,0.01790847844842162
-0.2616445,0.047795700790753924,1.5247899999999999,0.2114561351770548,-0.01828775,0.018093926722032493
-0.25949999999999995,0.057884591777414104,1.52861,0.23411439752527055,-0.01784885,0.018675155194288626
-0.2598835,0.06408483491905034,1.521395,0.26146459003952666,-0.01829445,0.01845489233684886
-0.2721215,0.044271248973019234,1.4839,0.18167337697008187,-0.019888450000000002,0.0178615902744063
-0.28756499999999996,0.055182342296782566,1.4328349999999999,0.24416920403682593,-0.02236085,0.01809809127700489
-0.2935365,0.054521246924574766,1.38747,0.23136484252887513,-0.02290785,0.018377438685267974
-0.281551,0.07817927963147708,1.4466999999999999,0.33101738337656045,-0.0206589,0.02091703650739452
-0.2800405,0.05700751251360708,1.437195,0.234460513754017,-0.02057345,0.018802609370697002
-0.2753165,0.04898324654393285,1.4704199999999998,0.19896117151101295,-0.0198933,0.0178135129017607
-0.273734,0.050097822766480685,1.466635,0.20312302713317984,-0.020460199999999998,0.017788934204689646
-0.26758150000000003,0.053128052008440944,1.494325,0.22358339081324613,-0.0192873,0.018362287930765737
-0.2533475,0.052488861801555306,1.564425,0.21639816030834264,-0.01763745,0.01793184096613565
-0.23414449999999998,0.051080370708958864,1.64758,0.2231604334737499,-0.0153861,0.017499982535815726
-0.2178315,0.04917551975498628,1.6886999999999999,0.21676945129117364,-0.013318050000000001,0.017168750265664483
-0.2137705,0.04870499432128329,1.727155,0.21617326411385215,-0.0114731,0.01794438566693017
-0.1977645,0.06478507909416868,1.801555,0.3064871314873733,-0.00886613,0.018914828687417545
-0.19367,0.037539681719643087,1.830985,0.1763837196800909,-0.008181734999999999,0.017050734589620184
-0.18386550000000002,0.04750724077745819,1.87073,0.21642352211990556,-0.006869345000000001,0.017843957403627177
-0.173649,0.047331801668355884,1.90616,0.2102924609832095,-0.0056725000000000005,0.01743269909904604
-0.1574305,0.061915318833898274,1.9625599999999999,0.287247404128654,-0.0031063899999999997,0.018899415174551768
-0.1543505,0.049691508198605315,1.997375,0.22665043961021397,-0.0026943799999999997,0.017515286908298313
-0.1315605,0.050295684513138435,2.104505,0.23162921463201358,5.21581e-4,0.017090602129338717
-0.1130465,0.04955538301873749,2.188395,0.22234175094074077,0.0038031999999999996,0.01732753117135758
-0.103321,0.05528507287849895,2.252575,0.22477562603735943,0.00538326,0.017500345756068604
-0.0794691,0.05299819269198938,2.3617049999999997,0.22974595927005717,0.00841996,0.017048231863572863
-0.0532032,0.05431816220083764,2.462795,0.23731055019215594,0.011682749999999999,0.01685933818568375
-0.035192749999999995,0.055987848901070184,2.556225,0.2416016938732662,0.01444295,0.017744840200030528
-0.0114391,0.0668440645745167,2.6513400000000003,0.2685329694245288,0.01676715,0.019034242997934686
0.01380035,0.08306557853606772,2.785005,0.340731120653901,0.021197399999999998,0.020610820209865616
0.04343215,0.05359746191274641,2.9234549999999997,0.21983926682782198,0.0259472,0.018569247479761526
0.051287700000000006,0.04981514383490867,2.93953,0.21245385582080725,0.02735465,0.018324286607114635
0.06103925,0.04475916002582,2.996505,0.21736807487078297,0.02833895,0.018363683432721264
0.06523475000000001,0.04810781795940957,3.0196699999999996,0.2332145354423512,0.0294081,0.018092847659236588
0.08219204999999999,0.051958451856115265,3.0780149999999997,0.24127304207875597,0.03184805,0.018396499750687155
0.0855998,0.04981978567418878,3.1172899999999997,0.2607368212239669,0.032003,0.018397855953651326
0.1048425,0.04941139987692421,3.18307,0.21946324734824174,0.03410825,0.018507277953608632
0.10331599999999999,0.04677041618422543,3.1918249999999997,0.20912145359251072,0.03497875,0.018676202977239535
0.11038300000000001,0.05486515844257478,3.223715,0.2123147635067323,0.035694000000000004,0.01878958224413043
0.11121400000000001,0.04914266489290686,3.22559,0.20052069646652593,0.03531045,0.018475798059991454
0.104141,0.05350300138114086,3.189755,0.23287330973579076,0.0336312,0.01854918120922065
0.1047755,0.05173887374539048,3.1940749999999998,0.2165190872219996,0.03425255,0.018412747766040866
0.102608,0.06044639205693221,3.19211,0.2640772250746884,0.03482065,0.01945169060743293
0.1075295,0.04991074450149731,3.19874,0.22572443362018432,0.03445425,0.018908760639554358
0.096462,0.04963236986032003,3.150055,0.21338231270372948,0.032880099999999995,0.01884539550217599
0.0940298,0.04570719071247463,3.142785,0.21175217205488248,0.03292215,0.018496199377316256
0.0925411,0.04682580220144406,3.126285,0.20742859016630608,0.031965099999999996,0.01864669677160692
0.0983439,0.052866783835192374,3.144405,0.23649536989249517,0.0325071,0.018956385181150594
0.1057705,0.04893935096361486,3.185025,0.2222119007808016,0.0341891,0.018570194457445663
0.10760900000000001,0.05134378654149017,3.20724,0.22799683402809204,0.035490999999999995,0.019420278729065904
0.123395,0.05523333330756988,3.2774400000000004,0.24367082672834584,0.0372476,0.019966089258468163
0.1314775,0.05970234975639131,3.31913,0.26056973787094423,0.0380621,0.020113429771297108
0.149581,0.05454258033087005,3.393985,0.2440609700824463,0.03972515,0.020093095266281398
0.1618285,0.056706076988664866,3.47208,0.25032170670466264,0.0430557,0.019796198151227712
0.176112,0.06263038210192036,3.531485,0.2748633693985826,0.045118149999999996,0.020731208095935618
0.18634,0.08992490573333681,3.577145,0.417068599663162,0.0460523,0.023712901736232656
0.21162799999999998,0.0564311576990103,3.69068,0.26761237774781194,0.04980825,0.021312569163556658
0.21804099999999998,0.05860795988038332,3.7337,0.25817553445741576,0.050610749999999996,0.02099645795000195
0.221941,0.05650575219097909,3.7580549999999997,0.25919480431961683,0.0510993,0.02144707445396777
0.2253215,0.05080330173244517,3.75438,0.241809375271731,0.05116995,0.020780400118827543
0.2296685,0.04967340551931929,3.78781,0.2436877274585104,0.0521959,0.021049923705763553
0.234488,0.04732223971527893,3.791935,0.21742496149724244,0.05329895,0.02135359375226256
0.2259945,0.05200339748772082,3.759605,0.2287863920132785,0.05246355,0.021586577335652342
0.22229949999999998,0.05512523656672189,3.7468399999999997,0.2422666600619595,0.051499249999999996,0.02140804203750884
0.20809450000000002,0.06027316026016321,3.6730650000000002,0.2681855741715233,0.04912475,0.021631507952359866
0.2122875,0.04473039405181782,3.6895100000000003,0.19635676910381938,0.0494514,0.020537934127948555
0.198411,0.04386695854945041,3.629865,0.1915182877570573,0.04744245,0.019945760158940118
0.190658,0.049777916388974566,3.609325,0.2219949131086852,0.04723405,0.020279250540254392
0.1883585,0.06386838114656634,3.578895,0.3066568102794004,0.0472541,0.021581374356554002
0.177901,0.049004709294666694,3.5482050000000003,0.21923048336051723,0.045628199999999994,0.019824511896545854
0.175173,0.04725825760347635,3.54177,0.2093064509258925,0.04476685,0.01937417990106332
0.179215,0.051812517967697695,3.5493750000000004,0.22409139683423268,0.044981,0.019346883496419803
0.176159,0.05507392574439572,3.53826,0.22956822057381981,0.0444622,0.019860852587180452
0.180413,0.060742788371574485,3.571275,0.2539939390675524,0.04639525,0.020590683451184054
0.190676,0.052543791267016936,3.60322,0.23955129709820713,0.047643599999999994,0.019971807939708236
0.1971565,0.0489572742555369,3.6271750000000003,0.22256500520663308,0.047733,0.020307030392812595
0.19196049999999998,0.04972251628361883,3.607255,0.23364172067242422,0.047396900000000006,0.020413129398880986
0.18648550000000003,0.057677896051394326,3.5779300000000003,0.27076677419137707,0.04625415,0.021136956562947295
0.178987,0.04501895020506473,3.533835,0.20700394062848781,0.04479925,0.019955475635046793
0.176236,0.0462357020353928,3.5135300000000003,0.20091266022854806,0.04451935,0.020079379601370063
0.17442950000000002,0.05660518568012912,3.510915,0.24318239156715293,0.0448172,0.020428540836412396
0.174786,0.04778740655818062,3.522315,0.20917946692643388,0.04421075,0.019933626809701763
0.1690445,0.04690657004900648,3.496655,0.20621208624961768,0.04331935,0.019523019141710167
0.166358,0.049051604953188686,3.4928600000000003,0.20878365228592752,0.04295135,0.019582944770780528
0.1657225,0.04622345436296957,3.4901,0.1988526906855002,0.042932,0.019753428320502118
0.159721,0.050024253084759315,3.4625,0.20642087702722756,0.042956499999999995,0.01985007673757195
0.1634225,0.050462813861699075,3.46614,0.21163664275961483,0.04280525,0.019914189061290614
0.161953,0.050401398851303084,3.4530399999999997,0.21608121981102266,0.04317475,0.01982774516996438
0.16508499999999998,0.04786375169514112,3.4847349999999997,0.20594983616283818,0.04352505,0.019963251990864062
0.17965150000000002,0.05133147703112122,3.55494,0.22062138983266374,0.0460341,0.02041630385773622
0.19476949999999998,0.06319364543709234,3.6339,0.2732046621028644,0.047281000000000004,0.021222413971917885
0.2070245,0.05106830766937582,3.7024150000000002,0.21397270213844174,0.0498235,0.020839664956043325
0.216571,0.049013677393097116,3.731045,0.2065721607258139,0.0510873,0.020488644533601837
0.226336,0.04944573566266719,3.7845649999999997,0.21786777316476738,0.05216285,0.021019576562892096
0.232098,0.04652376520076128,3.810915,0.20663242642844026,0.0532471,0.02072889850882511
0.23318450000000002,0.047813188833952205,3.8092550000000003,0.20749539046295354,0.053852449999999996,0.02116685456333172
0.233456,0.05936508160682105,3.79406,0.25750928652815885,0.052444149999999995,0.02191414079185266
0.23309449999999998,0.057557726085779734,3.78857,0.2505995645402441,0.0530925,0.021495922181891253
0.231321,0.06314730109899516,3.7754250000000003,0.27675701447289097,0.05272915,0.02208294162771785
0.226081,0.07605339434861827,3.7602349999999998,0.3451785700527221,0.0515737,0.02296632274548029
0.229984,0.04848963863609474,3.7927049999999998,0.1992105974823459,0.052889000000000005,0.02075368353269832
0.22200150000000002,0.05255655998077694,3.74451,0.24544135338403944,0.0514532,0.02113791439993277
0.21232,0.055139736229929855,3.70693,0.2379960425532768,0.0496456,0.020780777392280264
0.1906395,0.0790944515651457,3.5947649999999998,0.34127076817270674,0.0459319,0.02242754312757898
0.1882135,0.050250173210148394,3.5816749999999997,0.20518348987186505,0.046120800000000003,0.020013703516195965
0.178506,0.05346835758115165,3.5445,0.23330591828508962,0.04552715,0.020621392096299745
0.1602655,0.05919718152060827,3.456695,0.25602846990179834,0.04278595,0.0203516750753741
0.1610685,0.06990257277844887,3.45721,0.3126090112944798,0.04143115,0.021197871750750538
0.157191,0.05824419508913091,3.44404,0.2515429167058671,0.04197215,0.020201265332114825
0.155638,0.0536359759445619,3.436365,0.2272007102573537,0.04236865,0.020159016141002507
0.15822150000000001,0.05128415129725022,3.4443,0.22375359886958637,0.0418708,0.020191044459063924
0.1540875,0.04878576675744705,3.4291,0.2124789503360756,0.04165245,0.019931363409738136
0.1521325,0.04935768337537291,3.421275,0.21866553431028676,0.04107105,0.019324190339480053
0.155235,0.0516452156805972,3.4276850000000003,0.22900796777951238,0.04170795,0.019231262912126464
0.1549165,0.05093315690393749,3.41561,0.22949322004844147,0.041232950000000004,0.018838541899368597
0.1582265,0.05502808747604687,3.43361,0.23116984362436835,0.042113700000000004,0.01932403723868498
0.1625315,0.07486290440999317,3.45127,0.34026521141531946,0.0419507,0.021231304865162882
0.17119800000000002,0.05869202714864086,3.50179,0.2505477894583233,0.043772149999999996,0.019992086843462875
0.1697055,0.06140926306884763,3.486765,0.2694290495482879,0.0435716,0.020085878016671627
0.174782,0.053611953341841274,3.5232,0.2475975426517297,0.044729450000000004,0.019937721011965358
0.1725795,0.05005009536722356,3.522425,0.24762807319037386,0.04336475,0.019800370976426895
0.1687325,0.05138916097101024,3.49894,0.232358514822693,0.0430512,0.01949904276166537
0.16638,0.05370272466287913,3.473475,0.24380068537318533,0.04286915,0.019650778952827876
0.163771,0.049835973623253316,3.48102,0.2520905035196756,0.04276485,0.020044031345708344
0.171675,0.047227876406732094,3.50296,0.23731906858584748,0.04383595,0.01965249399853198
0.162903,0.04600025538954535,3.469455,0.22629801210123857,0.04272315,0.018853296074440393
0.155302,0.052633942469956195,3.4383,0.2505209897879323,0.0414605,0.01984798502139086
0.15451199999999998,0.05301012752728816,3.423335,0.24507697301235257,0.041167350000000005,0.019539065532944665
0.14021050000000002,0.0622238625100634,3.3477449999999997,0.28059030558956544,0.03957235,0.020204185242235054
0.1351385,0.06816633901456688,3.33017,0.32105794937186183,0.0380523,0.019756386032560712
0.142088,0.052521152098049834,3.36021,0.24558104378613746,0.039351750000000005,0.01945324217340352
0.134347,0.04568258243764391,3.33009,0.23247782788837182,0.03875235,0.019754590071630867
0.129878,0.04788305653632483,3.299545,0.23364650987364838,0.03745185,0.01922398706626003
0.12637199999999998,0.04929886816103149,3.29199,0.23540591900140748,0.037453,0.01918354627002261
0.1136645,0.047212023891377006,3.251045,0.19985249373899375,0.0361286,0.018896388810047418
0.11091100000000001,0.05430202683006331,3.23827,0.2388791309165629,0.035088049999999996,0.019318394632091073
0.1076975,0.05730800318905309,3.217605,0.25900656217700174,0.035119300000000006,0.019543722990008137
0.11203750000000001,0.05366168456569384,3.2262700000000004,0.24913274440124145,0.03573705,0.019337116228950305
0.118936,0.0685097663597671,3.2661049999999996,0.3232945531161231,0.0370609,0.020284507249776592
0.118641,0.0440346980096617,3.2603,0.2010936464987126,0.0368791,0.018561387420605834
0.11797350000000001,0.045374257137004534,3.26096,0.20587741076214364,0.035906549999999995,0.018449314669632007
0.12137200000000001,0.046901005201027426,3.2719050000000003,0.2129141358069895,0.03642495,0.018578248153001443
0.124198,0.060981937083904605,3.28289,0.2792146198305328,0.0370401,0.01931701430017556
0.12278549999999999,0.0477017828846974,3.276205,0.21769036591882357,0.03682435,0.018713148367525707
0.12376000000000001,0.046932809849523964,3.29031,0.22898648968893215,0.037033449999999996,0.0186753283911939
0.1221905,0.045066284715255325,3.28377,0.235443396562105,0.0365758,0.01904675122684047
0.126829,0.04371139718516254,3.29058,0.22792154422016103,0.03765,0.018890264300490255
0.14337250000000001,0.04305831522167165,3.39343,0.2280837866186661,0.03992785,0.01939528680874817
0.15527649999999998,0.04960429404422208,3.4460249999999997,0.23469886606190227,0.0422406,0.01940482509165879
0.1744385,0.05454117445905234,3.52399,0.25042612871030756,0.044345800000000005,0.020367311907015063
0.1869075,0.05284846243626225,3.563715,0.24680964203851227,0.045788899999999993,0.019646105766142643
0.19576100000000002,0.06923672823204989,3.58802,0.331744623284134,0.046777849999999996,0.020467572367175245
0.2102415,0.05361276654201625,3.681305,0.2511717722075473,0.049020949999999994,0.019809093558608274
0.21148,0.04945738290552214,3.6921,0.22273702569760032,0.049363950000000004,0.02007165216246198
0.21502949999999998,0.05484627586274727,3.7048050000000003,0.24067003974888715,0.0495176,0.020433156314957766
0.2243445,0.055484798156597306,3.7532949999999996,0.23072935090061059,0.0508791,0.02076987112486239
0.228296,0.05277995768560003,3.77113,0.227724438752858,0.05184355,0.02068379526228498
0.222138,0.05064153434355279,3.75575,0.21466498316147553,0.05140395,0.020915460260200656
0.22032200000000002,0.051868460629592855,3.74837,0.2273558043391254,0.05078425,0.020565425925077103
0.2174345,0.04773182714623923,3.7283049999999998,0.22638312482300313,0.050638050000000004,0.020460697661316547
0.20374,0.0462060821731197,3.65918,0.21365613429015642,0.0483607,0.02029466726288641
0.20064349999999997,0.04849108091662059,3.65215,0.21221298158503976,0.048653749999999996,0.020183615344181127
0.1933685,0.052571143531953204,3.62202,0.2216555881219068,0.047903,0.020534840976017085
0.1803535,0.05085302887133456,3.55314,0.21323080038296352,0.04599045,0.020262236183555014
0.1696605,0.0464623700194259,3.498075,0.20750158172110875,0.0430822,0.01954007970524021
0.1611825,0.04524739602571395,3.45786,0.2076232345279571,0.04255745,0.018830586141824066
0.14778249999999998,0.04361058090391317,3.38367,0.21327461451670404,0.040503750000000005,0.018986644290008074
0.133167,0.048556370190018225,3.30607,0.2231895255711026,0.0376553,0.019068626034532726
0.12035950000000001,0.05798723817999563,3.266375,0.25552265995344003,0.03723565,0.019847899935315945
0.11262,0.05177994254909424,3.242065,0.21822357163983203,0.03573905,0.019226072423065076
0.09437000000000001,0.048713903016789926,3.1596450000000003,0.21098056769092532,0.0328409,0.018481846571668247
0.0874874,0.05210011529687226,3.1026,0.21825722337304032,0.03169975,0.018171502131768404
0.062426899999999994,0.05447728775216634,2.99148,0.22720854126714896,0.0277892,0.018727427328822988
0.041350849999999995,0.05513177931201602,2.915455,0.2299594472319743,0.0263274,0.01861350980254026
0.0288029,0.05307961076855151,2.8614100000000002,0.2156824539206849,0.0241238,0.017900936755656828
0.01944915,0.049198215281548954,2.79495,0.22412158097672386,0.0213981,0.018239849784753986
0.00946715,0.047743228994558205,2.755055,0.22122137077086992,0.0213123,0.018232671879992782
0.0076127750000000004,0.06511519057824379,2.7582750000000003,0.2959277840576844,0.0210635,0.01899661830959183
0.00232002,0.04420316926637441,2.713355,0.18679183597360707,0.01920425,0.017376569515038128
-0.004146095000000001,0.05089998344062787,2.68672,0.20318190901402602,0.01952205,0.0176155874613952
-0.0120749,0.055187818795834925,2.656465,0.226518688840983,0.01839505,0.0177500932727039
-0.021802549999999997,0.07065217456212237,2.609,0.29188635766209453,0.01730155,0.01894195246778695
-0.02614335,0.055742366107905346,2.588305,0.2293246471352855,0.0163024,0.01781265546069873
-0.02056475,0.05529499112448162,2.6244199999999998,0.22924495310349657,0.01650315,0.017529318230793917
-0.0222936,0.05525893411076396,2.62502,0.21633409759272618,0.0172618,0.017490619271915163
-0.022139449999999998,0.05296965314304342,2.629735,0.2016794845446485,0.0175159,0.0174322502828293
-0.0250026,0.054220372839792794,2.600105,0.2177554894059812,0.01612135,0.017373239549114357
-0.03108175,0.04925333512426855,2.5677649999999996,0.20312821197066022,0.0145789,0.017211214882522297
-0.04110865,0.046821205022659435,2.529635,0.19779288036317805,0.01336455,0.017057135405487225
-0.03657045,0.047130460206448094,2.5366549999999997,0.1967069593492986,0.01412915,0.01688773884017405
-0.033927650000000004,0.05814158117655433,2.54759,0.2469020255919905,0.014468,0.017149904293519737
-0.035159800000000005,0.050654868124559965,2.5515350000000003,0.22102423021444426,0.01395625,0.017166440861958968
-0.0411063,0.047136677958584214,2.5314449999999997,0.20617927743098954,0.0142658,0.017139409442449464
-0.0395745,0.046612642277995664,2.530635,0.20315524047514918,0.0140971,0.01743181168534452
-0.034053,0.049925025557532574,2.540885,0.21689642505983436,0.01420245,0.017250211900824267
-0.036450949999999996,0.048041692475331604,2.5338149999999997,0.20812768732057627,0.013741,0.017289918067888883
-0.03811025,0.04870375043738206,2.5396650000000003,0.22177082257089997,0.0140634,0.017450568870841558
-0.03312775,0.046859176788146994,2.541755,0.21950401933835692,0.013542,0.016951303744870715
-0.0362233,0.050599696863897196,2.5318,0.2248676987914298,0.0148635,0.016883641458266343
-0.0417431,0.05032310145777969,2.493115,0.22721411668868582,0.01356075,0.01758083671721032
-0.03910775,0.05231390692535575,2.51405,0.22909945800454476,0.01431225,0.017773494515818642
-0.0377984,0.052600013545894,2.5093449999999997,0.23539910261357144,0.014093,0.018428376853427433
-0.03625895,0.05419528433679265,2.53133,0.24341192154347263,0.01382935,0.01808393360522026
-0.03731245,0.055869726259499444,2.5229150000000002,0.2502076686852493,0.0134795,0.018144695585436216
-0.03901315,0.055696423645653546,2.5264550000000003,0.2317894514714583,0.0139276,0.018226835614388422
-0.038296750000000004,0.0515338485172464,2.536645,0.21973538406798557,0.014444700000000001,0.017367272938425337
-0.0375838,0.05033584709256894,2.5414000000000003,0.21761833848778306,0.01463975,0.01780857590697861
-0.0410589,0.050602168662021496,2.532215,0.21475013274996335,0.0137122,0.01762094053491801
-0.038844050000000005,0.04793271342091939,2.5139500000000004,0.21038098289476903,0.01379845,0.017821290977026134
-0.047503199999999995,0.048606737182810514,2.484305,0.21294029145785326,0.011902349999999999,0.01746608657541078
-0.0438348,0.04855257235985905,2.503255,0.21389490832671057,0.01173655,0.017062668305428387
-0.04830555,0.04833269817573584,2.49586,0.21215722599790882,0.0120734,0.016976784115638664
-0.05232805,0.04669397344971695,2.4811550000000002,0.19881591409836796,0.01177395,0.016985665160319147
-0.0478339,0.047951045526432236,2.49087,0.20534650730857856,0.012738550000000001,0.01687112853044753
-0.05325395,0.04716663709644211,2.464555,0.1999929125689936,0.0115968,0.01676909196633511
-0.0446774,0.05059656154948349,2.49451,0.21771028924316857,0.01337065,0.017410935103575047
-0.03602325,0.06312167373945325,2.5443100000000003,0.2742077045069124,0.013856799999999999,0.018000056043627876
-0.029685549999999998,0.045992483743228875,2.58872,0.1926619978111927,0.0153898,0.01724836223187922
-0.0245749,0.049200313873654054,2.59435,0.2056555558745644,0.01608285,0.017532483493566776
-0.02741195,0.05010694813635573,2.5776250000000003,0.21296932231564103,0.0152565,0.01742270421452073
