econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.260567,0.09840146847850047,1.517985,0.212590965896942,-0.0222126,0.018893849126879234
-0.251088,0.10179550868997615,1.55017,0.2266338515520966,-0.02113285,0.018968327445654208
-0.247326,0.10777019218569127,1.5891199999999999,0.24562394777669896,-0.019896,0.01887522288276439
-0.22911700000000002,0.10485680063334668,1.675335,0.2377854092060243,-0.0172127,0.019372155664333087
-0.210519,0.1035651237462887,1.7290299999999998,0.23360233759117663,-0.01476215,0.01847067605482263
-0.198484,0.11101042800770727,1.771175,0.2682149735721106,-0.0146333,0.01836812436424831
-0.1867305,0.10128169583610026,1.85612,0.20605421644555813,-0.011313,0.018395019987438723
-0.17021150000000002,0.10000705160216952,1.912255,0.21979678445712458,-0.01020445,0.01863661019711712
-0.148818,0.09643307252912804,1.98522,0.22746654839638766,-0.008820885,0.019259166990697508
-0.135212,0.10790237796603641,2.0403450000000003,0.29249792159085997,-0.007855089999999999,0.020187857211162046
-0.130436,0.09612290331133558,2.10675,0.20965093175731467,-0.004604215,0.018527807702609214
-0.113597,0.09574005403685011,2.164855,0.21056871090254517,-0.002675535,0.018332611931213282
-0.10957,0.09688720762601055,2.1997400000000003,0.205146667026847,-5.7387e-4,0.017900341222581804
-0.0923288,0.1039377798585953,2.272055,0.23878002459086498,0.0013282099999999998,0.01834614280082405
-0.0568706,0.0942955258833663,2.39452,0.22996758390953934,0.0047788299999999995,0.018326926097118387
-0.0367269,0.09807546483078997,2.5167349999999997,0.2441193031626264,0.008603165,0.019889252456966943
2.297405e-4,0.0966153285204626,2.62031,0.2518714466830397,0.0126171,0.01890753930148694
0.0021018950000000003,0.10125082414715769,2.687505,0.2486196534494126,0.0150819,0.019439251016387583
0.0322085,0.11797756450110843,2.799045,0.3150478964328331,0.01820025,0.020203725213392518
0.052781049999999996,0.10647857075331082,2.9051,0.25012739414284363,0.02135925,0.019324719403414275
0.06560305,0.09925397545600007,2.9523650000000004,0.2371350743986496,0.020839200000000002,0.018835636717903417
0.0757428,0.09590850143097034,3.01362,0.23115632261944635,0.02321585,0.01959948656434541
0.08892525,0.09294211652203688,3.071105,0.21177255469498532,0.02601325,0.02012664094968463
0.092023,0.09654124763836917,3.11888,0.21164777727604708,0.027806400000000002,0.020391833451169974
0.107466,0.09998062698795189,3.1934050000000003,0.23640697411524764,0.02969,0.022576726361728642
0.119323,0.10637593946147923,3.21089,0.26422335518197176,0.031467049999999996,0.022235885598850574
0.117417,0.10259796846111613,3.220075,0.25169537490516103,0.0315174,0.0213694675347051
0.124615,0.09590673964280524,3.25719,0.22521965660287127,0.0314226,0.02074872990330982
0.1235885,0.09747451941553584,3.247455,0.24087111241661502,0.0310479,0.021159194658402915
0.135545,0.0929237310562906,3.2818300000000002,0.23195462332726,0.0311046,0.022395709011473412
0.1266195,0.09591108792668097,3.245765,0.26340411535664715,0.030327100000000003,0.02188685001186048
0.110651,0.09653420798946587,3.1813599999999997,0.26338067927943953,0.0285002,0.02027902574926573
0.1173775,0.09205766615581244,3.20861,0.2152857612758813,0.02922805,0.021245941859750737
0.10682900000000001,0.09831556489679685,3.1868,0.21372306992083298,0.0291189,0.020489382131529097
0.10220000000000001,0.095698737307323,3.17049,0.1995200283064295,0.02934535,0.01987995433301864
0.1084675,0.096287807970478,3.181245,0.21255275112489122,0.0288866,0.01959725006032535
0.1173715,0.09532643237852075,3.19423,0.23176208458571707,0.030197349999999998,0.020567530604555632
0.110794,0.10379999438391428,3.17917,0.2495994107888409,0.029707499999999998,0.02080471898409279
0.126445,0.10242276049384617,3.240585,0.23767187250035043,0.0316307,0.019861864471161977
0.1349255,0.09965121201807327,3.3066649999999997,0.2312060335753162,0.03270785,0.020923466362584887
0.159529,0.09374730705086697,3.42744,0.2163045804436864,0.035238950000000005,0.0217932091100188
0.17259449999999998,0.09160990002686657,3.477175,0.21273495264253087,0.0376552,0.021584137776574253
0.183819,0.0932163391688898,3.527375,0.2195804926995291,0.039190249999999996,0.021916831116258337
0.19144250000000002,0.09609495767949143,3.559925,0.2152235824079127,0.040659600000000004,0.021649853892858246
0.22952,0.10909681940145931,3.64801,0.370031706899006,0.04316805,0.026535937196522117
0.22963850000000002,0.09740469986028687,3.741625,0.2583270983979766,0.045065,0.02411965147733262
0.23423549999999999,0.09301561933661208,3.778845,0.2307041076039821,0.04641985,0.024666960216871845
0.2382125,0.10507160682777299,3.799435,0.2896735123411812,0.047972799999999996,0.026492397020242316
0.2400985,0.09909418160512057,3.812735,0.272492540955096,0.048204449999999996,0.026117500570104604
0.244977,0.09240319575031043,3.8455500000000002,0.2288487003573024,0.0488865,0.025090743892927318
0.2469465,0.09334509961888338,3.842355,0.22462076247085028,0.0490477,0.02530768843358105
0.246282,0.09770971858043219,3.81722,0.25346677508473814,0.0481172,0.025577760473911332
0.23335850000000002,0.09464326754076847,3.76314,0.24432683730768823,0.046374250000000006,0.02530605877808227
0.22541250000000002,0.09466960710401397,3.7257800000000003,0.2571745445237111,0.045229500000000006,0.02456616504070293
0.215827,0.08971993030992152,3.687525,0.1864692589056468,0.044992950000000004,0.02213775895651493
0.2070745,0.09723564413732691,3.6629199999999997,0.2077186468246774,0.04393055,0.02154969673939146
0.2103865,0.09330814087726111,3.6524799999999997,0.21181640603555146,0.0433742,0.021424701083009624
0.21273,0.09684870143172154,3.645835,0.24820493972949706,0.042951699999999995,0.02187797168807133
0.207843,0.0910842398783023,3.62332,0.21395887646771383,0.0431141,0.021639496984720542
0.19479449999999998,0.09317707516712731,3.60449,0.19688527133686834,0.04142865,0.022037226886815434
0.1874155,0.09625164095599151,3.572295,0.19637851908721346,0.04118665,0.021615330892613784
0.207242,0.09164699070061177,3.62602,0.21513908659591868,0.0414079,0.022534287767767804
0.188842,0.09799352687504165,3.575705,0.2207625281880314,0.0407864,0.021711393916859778
0.19418,0.09835554474098901,3.57647,0.24765964629894252,0.0401951,0.023290598574306178
0.1874865,0.09797791868340334,3.54969,0.23737490740469647,0.04010545,0.022917823074742997
0.20068049999999998,0.09130332543120409,3.572295,0.22782334869042187,0.04027755,0.02316667799986265
0.18549900000000002,0.10344954106636718,3.512735,0.30210306031838624,0.03892735,0.023016389097938777
0.1814635,0.09231037107591655,3.5209900000000003,0.22587517945619456,0.039511500000000005,0.022342018970336653
0.1847945,0.09889445234716684,3.5125200000000003,0.23553133916781704,0.038861099999999996,0.02094375508273128
0.1843265,0.09464863236697868,3.564935,0.21071445224724766,0.04031335,0.022117015282800898
0.184311,0.09907990555171924,3.539335,0.22283843226293218,0.040118150000000005,0.020462670537489
0.1993705,0.09227278341024303,3.589095,0.1981172885492322,0.0424902,0.021114478603630978
0.1980035,0.09337324846663164,3.6093849999999996,0.2285435160643539,0.04131925,0.0234235224127186
0.2017245,0.09133839810342802,3.634255,0.2098803952871027,0.041954649999999996,0.022745986725625028
0.196013,0.09074614221562122,3.604755,0.18857994797664687,0.0415929,0.02216532909136164
0.184112,0.09205651020534379,3.56263,0.19633003675602187,0.040801500000000004,0.02251587724429299
0.1952995,0.09044132788303916,3.582095,0.2203540216982037,0.040780750000000004,0.023304020013544237
0.193247,0.0892674399550337,3.587125,0.20671372361078713,0.041100750000000005,0.023484698752558122
0.2112,0.09446024027653219,3.631835,0.25249756546265095,0.042517849999999996,0.02198788489057446
0.2251695,0.0934595594213154,3.6843,0.2663848683171422,0.043723,0.023604620536625688
0.234772,0.0885374836929029,3.772675,0.21847930586753436,0.0468664,0.023315390038497398
0.241181,0.08357863793434911,3.828465,0.18366488750516047,0.0484489,0.02369697701252706
0.2378695,0.08901718400163652,3.838325,0.19116630970768758,0.04905295,0.02402805161304394
0.2425855,0.09045303113856332,3.84963,0.20028562481240497,0.04986325,0.023915251666887172
0.2463535,0.09026096979753107,3.863505,0.19254196311897118,0.04890235,0.023981768319757207
0.24477,0.09265316551788974,3.832235,0.20592587481139568,0.049314750000000004,0.02316176905711646
0.24241800000000002,0.09246435667415083,3.815165,0.18074729816094068,0.0482972,0.02298227418455874
0.2453155,0.09203383767900865,3.826185,0.19566820613256802,0.0489432,0.02373359250129287
0.24149150000000003,0.10373502151375336,3.811635,0.279943333561851,0.04713375,0.02480410612711013
0.232822,0.09298678801698469,3.80774,0.2044304692123464,0.04810755,0.023667757227653935
0.2255905,0.09811603865359081,3.741495,0.21932600941049057,0.045958799999999994,0.022519686114803244
0.23194599999999999,0.09844879847545011,3.69949,0.2658109599657093,0.045083399999999996,0.02442175146598704
0.2237935,0.10335962109421758,3.657305,0.31156928872510636,0.04498365,0.024205605633044722
0.196126,0.0912505217614205,3.60244,0.19219728632222505,0.04211665,0.02220830422890154
0.1966525,0.08936266637327235,3.577885,0.21934710741950175,0.041385000000000005,0.022437732763289694
0.1733545,0.10164195025258248,3.47874,0.24791862616655239,0.0382715,0.021055433577579417
0.182257,0.11361859576106798,3.479605,0.33978176041029995,0.03777715,0.02224851401937045
0.170901,0.0994955625897448,3.46931,0.23766727224588186,0.03742795,0.020776775081826602
0.1623015,0.09359168489519147,3.466465,0.21290814680340903,0.037509749999999994,0.022439810394159564
0.1618415,0.0973214694238466,3.438005,0.22044484266259196,0.03744385,0.021704604280583115
0.156331,0.09957336556520437,3.42866,0.24656739477942144,0.0367473,0.021056061132405757
0.168624,0.09833176788639036,3.44056,0.24369800619285753,0.0372417,0.022082739128940865
0.155478,0.0986956826117047,3.398345,0.22868373131690592,0.03608985,0.021236060168070368
0.145382,0.10252967715714476,3.3624650000000003,0.2316145992519483,0.03584635,0.02126948329967856
0.150169,0.0985284299317483,3.40712,0.22606302507945877,0.0363458,0.022192454235714826
0.163039,0.1045801251424185,3.418435,0.29042967468650244,0.03639965,0.024131286099482233
0.17075099999999999,0.10139395455108967,3.488995,0.2692640822468203,0.0374061,0.022635826524847007
0.1829735,0.09099945386692648,3.53321,0.21777094749669423,0.03976865,0.022516432597490362
0.19040400000000002,0.09263768793896317,3.566905,0.23361055897121877,0.04119345,0.02242675596742737
0.183256,0.09531836067332436,3.5432,0.20609036697717267,0.0396969,0.022252153903343223
0.175937,0.0961360231276572,3.54902,0.2145734133329664,0.04038515,0.022899804710065582
0.186187,0.09341077687132361,3.536455,0.22194560358429194,0.040039450000000004,0.022431663002606066
0.1787975,0.0970164194895973,3.5100249999999997,0.23111914559728775,0.038676249999999995,0.021995421131040315
0.17305700000000002,0.09590047296379864,3.481385,0.22421143798857096,0.0385274,0.021719738667357043
0.16615950000000002,0.09464572255651792,3.4828900000000003,0.21044730272605955,0.0385428,0.022282275491982938
0.170977,0.10234750106495209,3.46962,0.2580310657202831,0.03775995,0.022592391427883645
0.1656,0.10750825892019619,3.44465,0.2932535364570666,0.037334900000000004,0.022313211427155286
0.14040049999999998,0.10611998458602485,3.37453,0.2443471511988923,0.0356087,0.02212507504310083
0.145489,0.10477285224674343,3.336765,0.26109394465268654,0.033962599999999996,0.021535296510353012
0.148171,0.09821628175585052,3.3300400000000003,0.2507583665361648,0.033110150000000005,0.020907312090441558
0.147563,0.09292987327407294,3.3461100000000004,0.2134864592367788,0.033735100000000004,0.0204409350513106
0.1318895,0.09988310705038148,3.3176550000000002,0.22555509053198666,0.0333183,0.021182804724612824
0.1390245,0.09890347651632875,3.3107949999999997,0.23091988941778566,0.0321038,0.021714872946527474
0.151412,0.09468878188070529,3.2976,0.2523066419100428,0.0328237,0.02281817888464523
0.138105,0.09921505056061458,3.26394,0.24235615923534817,0.030952050000000002,0.021941811465354306
0.118029,0.09762171093809677,3.240935,0.2060024317955504,0.03077645,0.021370385951788407
0.11831249999999999,0.09817480403622571,3.23609,0.21006823190953838,0.030649000000000003,0.02101704830996487
0.11739,0.11349645216583544,3.2198650000000004,0.31720615434408334,0.0298181,0.021749737073435974
0.125678,0.09632083248820177,3.245795,0.21021414686277878,0.031605850000000005,0.02168647154363505
0.130479,0.09333883493313234,3.2746500000000003,0.22307206308518596,0.032502,0.022143457718458937
0.12981399999999998,0.09323481453175556,3.2986250000000004,0.20852660942026674,0.032331700000000005,0.021102374197952366
0.1359735,0.10124452935640747,3.26484,0.2848760802140027,0.03262665,0.021733830587519223
0.1271235,0.09602773904740888,3.258615,0.22388585698976113,0.0324353,0.020854366879743007
0.1383055,0.09408196805377153,3.283645,0.23690872787542747,0.03234175,0.022368750019512895
0.1368415,0.08997827009984825,3.31447,0.22763306113431306,0.03340105,0.02233197608701619
0.14128200000000002,0.09610731432695611,3.336175,0.22956813949938437,0.0340161,0.021597092520065815
0.1649535,0.0998739053128,3.43147,0.2277330581055181,0.037034700000000004,0.02114947253691042
0.1817745,0.08935690326844128,3.523555,0.20266569662394113,0.039020200000000005,0.02230383678150323
0.198731,0.08914531482510843,3.5986,0.22213738725546084,0.041069,0.02362588883475759
0.2121245,0.08761844823931486,3.6514100000000003,0.24366569898856225,0.0434837,0.024108554777642142
0.21246500000000001,0.09976050575222964,3.68462,0.2913630560270182,0.04328885,0.024941993171301073
0.21788,0.08732828130818411,3.710725,0.23409757630469066,0.0439083,0.023993302980064128
0.22687849999999998,0.08683535957384188,3.74275,0.2335979217500136,0.045441850000000006,0.024286988271106733
0.22494,0.09736333571058883,3.724275,0.2378235295916824,0.0469389,0.023127761959212585
0.23149,0.09738671670107603,3.752415,0.22810655592591209,0.04719825,0.022635213381738975
0.2382125,0.08952846224763117,3.80229,0.22617190128611672,0.047585249999999996,0.024717545290156774
0.2369365,0.09060636568875458,3.796625,0.2220801440533316,0.0469801,0.023986846663154277
0.23075400000000001,0.09675155956172016,3.77929,0.24546427312462152,0.04717475,0.024091695302684946
0.2210145,0.09673181295756272,3.71966,0.21315931985661213,0.04642785,0.022119397382998462
0.21243250000000002,0.0976545154701592,3.708085,0.20807988163351246,0.0448341,0.02355679438313706
0.2172965,0.09626329849786633,3.70784,0.22045474297383644,0.0453553,0.02443378525164296
0.2186415,0.09467605843709972,3.70052,0.2305243971036235,0.044845800000000005,0.024052196673518385
0.2034535,0.0993580732504096,3.645645,0.24746400582457018,0.0431586,0.023880392850539785
0.1945575,0.09814727943991504,3.60151,0.22928278706485863,0.04185855,0.023060810261954622
0.1780355,0.09843149196665958,3.5251400000000004,0.21482423679750276,0.039860450000000006,0.021071709350066976
0.16653,0.10203991376606653,3.4654350000000003,0.22721712106984898,0.03765445,0.02127639940743009
0.14451350000000002,0.10729696189005261,3.34068,0.24435123912649562,0.03470305,0.020191536631966617
0.137534,0.11479211576465723,3.28493,0.30444674264946325,0.03254055,0.019878689281849566
0.1163555,0.10498810652751467,3.225295,0.23571590985676114,0.0307113,0.020038413018146826
0.1182125,0.10270714520185845,3.21034,0.24121883005849756,0.029711849999999998,0.021546395979413498
0.09120110000000001,0.10690200471890562,3.1299099999999997,0.24347436781183954,0.0283017,0.021509620914963595
0.0679596,0.097467442675261,3.01634,0.22042126780872864,0.02438145,0.020142983964571898
0.048377649999999994,0.09769718496440287,2.9170749999999996,0.1986220761135665,0.02181105,0.01929483196102135
0.05763435,0.09370298354900694,2.941695,0.20419926054956414,0.021417199999999997,0.019755760109953086
0.0394511,0.09577656287541915,2.90165,0.19852913668678226,0.020318799999999998,0.01992923368381266
0.0350776,0.09472192475043778,2.86731,0.19893421751422438,0.01897095,0.019873371508981247
0.0284127,0.11170232616775881,2.8341000000000003,0.3441143507874949,0.019171149999999998,0.022016380901690273
0.01763955,0.09142149668426419,2.7542999999999997,0.20473046195201008,0.01594235,0.02048924593100452
0.009474065,0.09457293875209542,2.714765,0.22795498189964641,0.01449945,0.019614540652795474
-0.00117694,0.09137196366280396,2.6487299999999996,0.20795130953748628,0.012389,0.018544639014986423
-0.0032636849999999997,0.10069335242365582,2.654635,0.2548849672849839,0.011927150000000001,0.019486006965536255
-0.00490548,0.09735741311100395,2.6642349999999997,0.21115031801260797,0.013328,0.019930655233685448
-0.0074242200000000005,0.10044453090511636,2.67291,0.21188358054778997,0.01387705,0.018485796995762246
-0.007332244999999999,0.10315415568661124,2.66249,0.21924958890124965,0.013422449999999999,0.018385930830869573
0.0016490699999999999,0.10139760421672603,2.6986499999999998,0.2272567983907983,0.01529065,0.018839887036914953
-0.003448505,0.10233655249617796,2.67781,0.2233893528529409,0.01475185,0.019112101477300303
-0.00946207,0.09890277198903956,2.6729849999999997,0.2052456566753721,0.0141189,0.020112627190528583
-0.0153388,0.10984387867919317,2.632845,0.2644690939391347,0.0132963,0.02037609988111896
-0.02691825,0.10288452324083504,2.58917,0.22913097243514227,0.01297535,0.019597113144069717
-0.002131765,0.104768589229738,2.649695,0.27577305161197596,0.0139463,0.021044001003684622
-0.0171267,0.10165305683514807,2.587465,0.24189794721826688,0.012652199999999999,0.020937822782056015
-0.0293105,0.1085831213284629,2.5808400000000002,0.24684209740482613,0.012299049999999999,0.020871678684192436
-0.039162050000000004,0.1103782588196429,2.557385,0.24968118121095983,0.0106389,0.018065445558620954
-0.02804785,0.11091844064483428,2.5723450000000003,0.25467373838301527,0.01045265,0.017534061920503104
-0.022605550000000002,0.10388358448646419,2.583935,0.22963694171972054,0.010923200000000001,0.018112597581662008
-0.02034435,0.1007742737494481,2.617955,0.21825397146986142,0.011602850000000001,0.018908602403230956
-0.00547131,0.10078511971170444,2.62836,0.23530054392779057,0.0127305,0.019860245623192108
-0.005075385,0.0951109728185978,2.62778,0.2372498831006589,0.01177475,0.02091273555589067
-0.026319099999999998,0.09859098664299773,2.57734,0.21118620252369402,0.01055515,0.019150561077880695
-0.0369511,0.10261446841630875,2.55161,0.22298961082936467,0.0101008,0.019173406110624323
-0.02763235,0.09953384990251529,2.6017900000000003,0.21370913470391012,0.01140795,0.019190290127807933
-0.024771,0.10036250384262105,2.600515,0.21726628372570106,0.01164925,0.019338993939585793
-0.020594,0.1132575959875734,2.592975,0.28235297093082673,0.01160085,0.019482626289160417
-0.0307982,0.11092096658789784,2.580845,0.24735257455604134,0.0110974,0.018809927994947302
-0.016889599999999998,0.11205458860372407,2.60597,0.2636881202823883,0.0120118,0.018140393736067805
-0.02870735,0.11199200006855618,2.5694,0.26091566134299055,0.01149395,0.018157217645746
-0.0142626,0.10497393521619923,2.605105,0.24716500639172725,0.0112576,0.02040132121159023
-0.0314681,0.10894720425297155,2.564095,0.23417222145853006,0.0115399,0.01991673437999104
-0.0281736,0.10763961592909613,2.58583,0.2364159411470556,0.0109611,0.01993979949754039
-0.0317658,0.10772007326528066,2.564865,0.23434845202240703,0.0108008,0.019628956456788575
-0.037527,0.10191166925487187,2.5334000000000003,0.20791703835579103,0.010344200000000001,0.01838136377219481
-0.03940805,0.10738696156032373,2.518765,0.2265476728747135,0.0104853,0.01790858372737871
-0.03085125,0.108106156159152,2.559285,0.24059605553050623,0.01011595,0.01803004107868057
-0.0154619,0.09965753170319176,2.5954800000000002,0.21078605374838016,0.01109775,0.019629810501006525
-0.02490515,0.10222678944857252,2.59564,0.23364026735009677,0.0114632,0.019345253995018324
-0.020074599999999998,0.11145414747378989,2.605775,0.29423292382921123,0.0120129,0.018897852768312712
-0.0190818,0.10479057406378454,2.6395,0.2328333628816644,0.013068900000000001,0.017882165160326275
-0.007166695000000001,0.10429957769554428,2.68329,0.2257798921901674,0.01440545,0.018086864260488732
-0.001239305,0.09974684452094693,2.6871850000000004,0.2282271583773437,0.01453925,0.01937145507634914
6.969075e-4,0.10461483816327181,2.67157,0.28466663916379,0.013202849999999999,0.019541098047220862
-0.010047,0.09991552954037128,2.65853,0.23023934080059927,0.013333049999999999,0.0197884945847125
-0.016086549999999998,0.091521769837014,2.6147099999999996,0.20373056370906242,0.01123385,0.018963199564804877
-0.0200959,0.09730800762460422,2.58005,0.22770031953299594,0.010389450000000001,0.01892605471644555
-0.0230618,0.10090875550445838,2.613905,0.23254423892574178,0.0116564,0.019695738253491954
-0.02465895,0.10046394452583889,2.584855,0.21886292028553794,0.010792900000000001,0.018558885612125597
-0.030601,0.104134346,2.5579799999999997,0.23847308733555053,0.01069175,0.018676825768675923
-0.03121545,0.10494430457110143,2.53915,0.24332397918758772,0.009937564999999999,0.018290771509433444
-0.00948455,0.10008357362391009,2.6286750000000003,0.2434488430630739,0.01080035,0.018898996804784587
-0.0144386,0.11206702607064795,2.556225,0.31637312724237077,0.009210315,0.020008804711794503
-0.033467750000000004,0.10375989659752471,2.540565,0.2441799251055741,0.009458695,0.01854268434202941
-0.032999749999999994,0.09914600735553579,2.5141400000000003,0.2204063621439012,0.008406094999999999,0.01729584419753285
-0.0452018,0.101870768711291,2.483915,0.22469264950620438,0.00844197,0.018689469759293805
-0.0459242,0.10402618320981326,2.4667399999999997,0.24142070663307977,0.00760049,0.01910299600610645
-0.0353214,0.09930575342730362,2.495965,0.241329659029941,0.007199885,0.018833100636365993
-0.04258965000000001,0.100253584399268,2.465155,0.24007491910755538,0.0073533750000000005,0.01928781176380749
-0.06163255,0.10371097888646555,2.4362000000000004,0.23369723849790547,0.006901755000000001,0.019528103861998408
-0.06370485000000001,0.10706646649927601,2.3983049999999997,0.23320010741107225,0.00580836,0.018935159753675285
-0.06435964999999999,0.10520270964903085,2.3799,0.2359663318436042,0.0043935599999999995,0.018851158609807808
-0.0699426,0.10073496277241084,2.363345,0.22413354665933788,0.004290540000000001,0.01861312197603571
-0.06400045,0.09711522778018987,2.3858499999999996,0.22460389170545436,0.00412997,0.017970307724942697
-0.0597843,0.09900823022718512,2.41962,0.23180767427345272,0.005478585,0.017959772957802777
-0.0367749,0.09887384718853534,2.45271,0.2812670067495362,0.006450269999999999,0.01889099934721455
-0.0630812,0.09243633021389584,2.367715,0.2409313281777593,0.004224425,0.019023578789195167
-0.06913269999999999,0.09670785715560877,2.328465,0.2472262556781965,0.004120044999999999,0.0192857478314026
-0.06905915,0.09007905334727162,2.288565,0.24196844353743285,0.002299775,0.020418005398518704
-0.08960090000000001,0.09512689427658844,2.22519,0.24940672474083614,-4.0025849999999997e-4,0.02089639207542847
-0.10316,0.09675304192906631,2.142525,0.2633840023876046,-0.00205631,0.020437573249531066
-0.121648,0.0963209108149473,2.067865,0.24298962394876508,-0.005262385,0.01871075767839264
-0.13045299999999999,0.09576555309433045,2.0347049999999998,0.2297432567499826,-0.006168655,0.018452774756776133
-0.149459,0.09766368017098849,1.967665,0.23788734662315517,-0.00764447,0.01885485549705669
-0.145181,0.10768304884819707,1.908695,0.32723610663684666,-0.00949733,0.02076797779249208
-0.174618,0.10296322880737291,1.8394,0.26487980392437355,-0.012848100000000001,0.01841586334965148
-0.178246,0.09738218822444593,1.8303500000000001,0.24521130491124163,-0.01384225,0.019341723029211024
-0.18388700000000002,0.09371598860634672,1.76382,0.25775259733234795,-0.0151557,0.01841794450971224
-0.19869599999999998,0.11437931814551018,1.68835,0.3485436976195764,-0.01853345,0.019526393577546545
-0.225173,0.10020923969803876,1.61651,0.26333965937340964,-0.01898495,0.02109584264819166
-0.2360335,0.09656562840272344,1.58868,0.2315172839163632,-0.02034425,0.020348848754543503
-0.23504350000000002,0.09606859772494278,1.552445,0.25935366064666804,-0.02202245,0.02087830245624971
-0.27603049999999996,0.09930517525086366,1.424115,0.23491095717311902,-0.0253572,0.01951601497344362
-0.284739,0.10212913147588248,1.346075,0.25687393523599905,-0.02842355,0.019403604969448922
-0.299487,0.09860721238495021,1.2859,0.2485383667398454,-0.0307089,0.019803819919594446
-0.30617300000000003,0.10003662130188103,1.246845,0.2682514272674017,-0.03215515,0.020119214738901263
-0.3211,0.09487463207447723,1.1730450000000001,0.23440799736976659,-0.034641000000000005,0.02065431086898872
-0.3447245,0.09888672994714451,1.097415,0.2607251680377623,-0.036932,0.02127150105447498
-0.3367735,0.08598097666643405,1.09182,0.22702236243056084,-0.03722795,0.02047460486910932
-0.36630450000000003,0.09759270459726378,0.9835895,0.25566618887864345,-0.0402189,0.021535723740704442
-0.36709349999999996,0.09952079075715613,0.949963,0.2524604664497955,-0.0416341,0.022356932331913697
-0.38652450000000005,0.10879962313682691,0.862466,0.29622001332559666,-0.04370905,0.02332271640152921
-0.423765,0.10055322265950836,0.7689195,0.2437260420469885,-0.04677355,0.02294590138713472
-0.438932,0.10332282717614155,0.6962685,0.2577327275361936,-0.0493464,0.023508931602390155
-0.444368,0.10506711277485441,0.6562535,0.26059005482420766,-0.0507873,0.023066906086162707
-0.4478715,0.10418467407857318,0.64456,0.25540166643080386,-0.0523607,0.023009263803218674
-0.46065449999999997,0.10230110105072432,0.5680455,0.2635283454337085,-0.05306055,0.023626352552758086
-0.47476050000000003,0.10712921833402067,0.5229675,0.2701379819331083,-0.05485445,0.023794522781028067
-0.48709800000000003,0.10077484184104159,0.47768,0.25712695746606723,-0.0567493,0.02432826395481633
-0.5050545,0.10440820134023635,0.40636300000000003,0.28744438696727126,-0.059277750000000004,0.025388726683686726
-0.5133034999999999,0.1031699246999261,0.35067800000000005,0.2928717616646607,-0.0608674,0.025475905262822326
-0.5240085,0.09542669486534881,0.3281545,0.22818969219849722,-0.06169165,0.025148012420013213
-0.5402865,0.10478928523518784,0.237339,0.2658108190942821,-0.06459185,0.026400977001830635
-0.5527219999999999,0.10958255587395643,0.188866,0.29477332100400466,-0.0674353,0.02642977119901246
-0.566411,0.12045894955981769,0.08164635,0.37644888678230043,-0.06856375,0.027736184225229474
-0.6033485000000001,0.11310447489268645,-0.0304141,0.3103511499814107,-0.07343469999999999,0.027760665910712322
-0.632209,0.10955202208448044,-0.1544615,0.28974548514179493,-0.07775995,0.02862771103988814
-0.6344595,0.10787143602483522,-0.18505850000000001,0.2962463850286943,-0.07989160000000001,0.02979315300075
-0.686231,0.1071776856176934,-0.3609755,0.28567161950489584,-0.08516355,0.030776410097136764
-0.6992425,0.11508269467788688,-0.462814,0.31901838393773574,-0.089119,0.0314274056960902
-0.730923,0.11230221652489514,-0.5655055,0.29201766375466015,-0.0926218,0.03191152708212514
-0.7524474999999999,0.11010604688075638,-0.678415,0.28768215726017105,-0.0963881,0.03197801724119007
-0.780231,0.1124130129144288,-0.7906995,0.2988122070243089,-0.1008685,0.03340746322551352
-0.7981324999999999,0.12251572916334807,-0.8692705000000001,0.36600858638309786,-0.10192699999999999,0.03580157726382925
-0.8454855,0.11100606315611283,-1.0544850000000001,0.30938736140377987,-0.10913149999999999,0.036289385484916545
-0.8728335,0.11273887532489743,-1.118295,0.30448041703456535,-0.1113885,0.03610454674452699
-0.875774,0.11955459646207743,-1.18329,0.3408950432988817,-0.1137515,0.0368085242346002
-0.8847849999999999,0.1252276418618511,-1.25269,0.37000665595969595,-0.11829,0.03803530393276664
-0.9486030000000001,0.12729630192710847,-1.47573,0.3661032087272843,-0.126846,0.039866421864292914
-1.008035,0.1178433322872334,-1.68279,0.34093571171905085,-0.13313550000000002,0.04255507477406264
-1.06421,0.12309611545048982,-1.9337149999999999,0.3737690171844013,-0.1408325,0.04536795465080157
-1.1318700000000002,0.12366121231993127,-2.212165,0.373812421043003,-0.15146900000000002,0.048300904676884075
-1.205195,0.13128637977925883,-2.454585,0.39359401561399276,-0.16139,0.04982777335577347
-1.2686950000000001,0.12771785761533702,-2.663585,0.3860876119090053,-0.169985,0.05161676216963336
-1.313645,0.13411685693827902,-2.8409050000000002,0.41801223504546986,-0.177089,0.05451726593702049
-1.36308,0.14654397962509838,-3.009895,0.4400220920438541,-0.1821955,0.05737280477212484
-1.3944,0.16502300318410118,-3.1411350000000002,0.5005264858158803,-0.18696000000000002,0.05844046717622366
-1.4500549999999999,0.1661839862770356,-3.30407,0.4822694030582603,-0.19339050000000002,0.058914902861828496
-1.508505,0.1634257107271006,-3.478485,0.45501497833160326,-0.198903,0.060789947820720835
-1.54041,0.16121439107221036,-3.583495,0.4655073595411355,-0.2035635,0.06360019709379132
-1.545415,0.15262690310200075,-3.614795,0.45122510116125314,-0.20604050000000002,0.06161581552573707
