econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.6835979999999999,0.0685048176209037,-0.3217145,0.30078340199919573,-0.076126,0.02809721890200892
-0.6618275,0.0664520712249301,-0.2563845,0.2913641514657783,-0.07366545,0.02756264124090508
-0.646107,0.0664562804105498,-0.1736225,0.293452948252508,-0.07085865,0.02781989805826425
-0.6278165,0.06880225745758105,-0.1007995,0.30106619038162363,-0.0695903,0.027709771329836434
-0.608464,0.07849602442782677,-0.002804765,0.34200521058667227,-0.06473055,0.02711968881690045
-0.5717355,0.0699408166374766,0.13955099999999998,0.3025733377098123,-0.06041745,0.025348882042335083
-0.543067,0.06474750906066923,0.27547900000000003,0.2806887683944419,-0.056062249999999994,0.024345292012659385
-0.5176345,0.06004836809392524,0.4105,0.23058511443831262,-0.052655,0.022582800890863536
-0.5005310000000001,0.06254965728622826,0.46956600000000004,0.24400481654599024,-0.050425399999999995,0.022485464359648405
-0.49018300000000004,0.05982910968832003,0.5259305000000001,0.2394538658887042,-0.048306,0.021985447924674686
-0.4769605,0.057339320780978156,0.5694655,0.25328509599070353,-0.04706705,0.02228943837708766
-0.468016,0.0673317493239279,0.612174,0.3016784185560172,-0.04563555,0.022451160802835116
-0.459549,0.05575757098872591,0.6633105,0.26106573623025436,-0.0440301,0.02208717943299442
-0.448124,0.05563960887601429,0.7106345000000001,0.25221787030092757,-0.0430258,0.021363061851122463
-0.4510635,0.05557190692928264,0.6955895,0.2603613673490832,-0.04264755,0.022014186894568362
-0.44493249999999995,0.05399431438271836,0.7075205,0.24119493236524783,-0.042525049999999995,0.02145937251121583
-0.440594,0.05829697192946127,0.7400585,0.262891982555736,-0.041991600000000004,0.021579606583510703
-0.42071749999999997,0.051653112223793755,0.822066,0.2432982873927761,-0.0395693,0.020979149765144624
-0.4056105,0.0601754879375845,0.8885430000000001,0.27037975344838167,-0.037475499999999995,0.02094414629750791
-0.391092,0.05753846544251875,0.9465805,0.252393873631313,-0.035161250000000005,0.020232994461982887
-0.371629,0.0576516211208105,1.041555,0.24610574599947016,-0.031569650000000005,0.019789701353042203
-0.373147,0.06032010677343279,1.03056,0.2636908200223341,-0.0318575,0.020611792210023985
-0.36911,0.06455800262531915,1.0553599999999999,0.29724681775655987,-0.0315801,0.021199879860285046
-0.366842,0.06371865654464592,1.05606,0.30231632398477615,-0.03067535,0.0209888191349301
-0.360315,0.07829981070551909,1.0833949999999999,0.36610056434818833,-0.02887355,0.021545059947237596
-0.363561,0.07371857818621963,1.090585,0.31726660994583467,-0.028884399999999998,0.020224736504748732
-0.343407,0.06298213636192003,1.136905,0.2827368501596874,-0.0275925,0.019638941694375328
-0.334535,0.07036953431361212,1.212025,0.32630525703196184,-0.0247478,0.020058515441029504
-0.323911,0.05771054324985117,1.26469,0.2586390492016559,-0.025506849999999998,0.01889233599444929
-0.3279115,0.06046640212257841,1.2296200000000002,0.27006146377738594,-0.0263602,0.01912980351311242
-0.3156235,0.05831732480019409,1.272145,0.27013475687983096,-0.023515349999999997,0.018717596539758817
-0.318085,0.05758781776584409,1.260405,0.2656141314190779,-0.023211049999999997,0.018600713819368828
-0.318862,0.052206063202772934,1.2582200000000001,0.25893366521595945,-0.02393285,0.019185732303031545
-0.317861,0.057256092302977325,1.262655,0.25574829678074223,-0.024022599999999998,0.018917020589482032
-0.333653,0.04870999640413638,1.20085,0.22165371905717002,-0.026427399999999997,0.019354565174162734
-0.348761,0.054777436585565956,1.1491099999999999,0.2519539962144491,-0.0286487,0.020148612618592677
-0.348918,0.05712661006010962,1.15117,0.2643636510311958,-0.02909825,0.020305565261643187
-0.335788,0.06933189565561351,1.18552,0.2928699342270623,-0.02737455,0.020369287053966838
-0.3426455,0.05948360685561446,1.16242,0.25302436452298777,-0.02808505,0.019513273020452446
-0.33761949999999996,0.053834109641388836,1.20004,0.23254777063155538,-0.0269089,0.018807023277451384
-0.32681099999999996,0.05179065961519308,1.228575,0.22775008488945359,-0.0258145,0.018785949991842615
-0.30946399999999996,0.04995966317131079,1.2934,0.22606556325140192,-0.0234855,0.018289788238496977
-0.3013345,0.0492474637979592,1.315785,0.23490452419983734,-0.022217849999999997,0.018036748283447396
-0.296224,0.047292521024246345,1.343705,0.22454808920556876,-0.021300100000000002,0.018003095564331592
-0.286647,0.04901127152476728,1.422275,0.2373846821841521,-0.01854715,0.017886468492912592
-0.276024,0.04868092819645002,1.4628299999999999,0.22967410822116238,-0.01779165,0.017768648341308504
-0.2681655,0.0660171338235443,1.52197,0.29837882484362505,-0.01586925,0.018745979447469183
-0.263366,0.04991095696858194,1.5325950000000002,0.22730627927098107,-0.0159498,0.01762572036380461
-0.2638005,0.04975514720009523,1.52013,0.2215325639552003,-0.0158274,0.017953616135406848
-0.254342,0.0491678219070096,1.563645,0.23230315148625622,-0.01386815,0.01752487859334333
-0.2455635,0.055152676552036387,1.56846,0.262577450331272,-0.0138004,0.018657220162886297
-0.2552,0.055496397452302594,1.524895,0.2490024219763978,-0.01490675,0.018234884805949095
-0.284987,0.057737279560586774,1.425335,0.23730845336321074,-0.019557699999999997,0.01844283046329751
-0.281337,0.0620395675092301,1.439305,0.25374067601247624,-0.018244450000000002,0.01853558531619879
-0.2807595,0.05849767072902535,1.42937,0.24127143902697967,-0.0186942,0.018666046234426418
-0.2814495,0.057379395174653534,1.4283899999999998,0.23055762579917244,-0.0192057,0.018641445103404333
-0.2773385,0.06080362744534102,1.466615,0.25959664537054583,-0.0176405,0.018760269290798465
-0.275494,0.05654331722189142,1.488065,0.22759492330724618,-0.01773415,0.017740656127343393
-0.27154449999999997,0.05892067552249331,1.5019399999999998,0.234914062109204,-0.01723905,0.017752170354543965
-0.279404,0.07562924748764242,1.464945,0.3585856336690487,-0.0196205,0.020288676321874234
-0.281906,0.052173890486219114,1.43171,0.2184502282007008,-0.019134850000000002,0.017750414478272497
-0.2898905,0.05357684346312861,1.39919,0.2356344498956779,-0.02128145,0.017965040169706827
-0.29044800000000004,0.05534021995230916,1.4108649999999998,0.23045836031799535,-0.01987665,0.01788445672104215
-0.2883265,0.066098931963787,1.4173049999999998,0.2744257730445434,-0.01967225,0.018316237197473554
-0.2870815,0.04911292261343794,1.41677,0.21301042325078803,-0.0201846,0.017687594737701068
-0.28473099999999996,0.052680823773233076,1.43335,0.21233154535540497,-0.01968895,0.01741844365300531
-0.2713855,0.046510126865331416,1.46969,0.19483663271313653,-0.01862395,0.017275325876645882
-0.26494,0.04955714511812238,1.50867,0.2065730959679409,-0.016484,0.017281132704143123
-0.2544375,0.048534398153758845,1.554335,0.214557342352752,-0.01432405,0.017247307043820728
-0.24040050000000002,0.05307420700772458,1.6075249999999999,0.22444075154707613,-0.01278775,0.017207805944983515
-0.230886,0.053287392648262905,1.69347,0.2254725495473092,-0.011999949999999999,0.017339325342983287
-0.2187305,0.05376860635703454,1.727835,0.23650964996174048,-0.0105943,0.01708807553503133
-0.2013635,0.07367756207075526,1.8015949999999998,0.3318907497243884,-0.007295065,0.019198676294269395
-0.190604,0.044170901761681744,1.849355,0.18816291202429508,-0.006530275,0.016412537296606747
-0.188295,0.043826242689639285,1.860475,0.20074941118788822,-0.005705689999999999,0.016177599016762127
-0.179923,0.0494560843061778,1.8921649999999999,0.22321704696798367,-0.0048755,0.01655899933484634
-0.160458,0.0678810648259287,1.976415,0.3062855612396641,-0.00205328,0.017775967936652544
-0.15247349999999998,0.05447995789980838,2.017575,0.21901545309351975,-3.1135150000000003e-4,0.0162190489308257
-0.1369305,0.052127458778766005,2.08183,0.20388354024103325,0.001051955,0.01570942754722972
-0.11296300000000001,0.05054232784666923,2.189105,0.21915719695461594,0.00459743,0.01612304065632496
-0.094338,0.049688715359304206,2.29535,0.22425253831643172,0.00771213,0.01641352815085945
-0.07256504999999999,0.05010835608090144,2.38026,0.23301568469611536,0.010688300000000001,0.015825812352684408
-0.051554050000000004,0.04994285786608923,2.4869950000000003,0.23796589479660582,0.01312785,0.015578864261779134
-0.032774300000000006,0.053419568399083406,2.59985,0.22289987920102403,0.0169511,0.015700291754113766
-0.01465165,0.05796955200702767,2.67223,0.24647333993034234,0.0190217,0.01664962818460603
0.010059,0.08211703779713567,2.77123,0.3589520885018782,0.02262595,0.01871724239321104
0.03562435,0.057255665245064154,2.8970200000000004,0.23902563385619846,0.025925700000000003,0.01652597865021711
0.0525554,0.05603758760838661,2.963255,0.24890327542040533,0.0284207,0.01707555439297771
0.06261169999999999,0.053759609022364555,3.01312,0.24645560218899032,0.03033065,0.01728772485910698
0.07513965,0.05569473665066899,3.0694850000000002,0.23214778974217987,0.031268699999999996,0.017006885498662423
0.08237395,0.055038151241438224,3.111065,0.2378608101576373,0.032572000000000004,0.017566669968433125
0.0878095,0.04770552658595896,3.136375,0.21756217668900918,0.0341992,0.01720696602438725
0.09063235,0.04436930149017,3.17143,0.1920612669858784,0.03409315,0.01698169587661796
0.0922807,0.05146958843178668,3.17317,0.21236196899419518,0.0346577,0.01703039784456574
0.096828,0.050607944423549094,3.184265,0.20819135960009816,0.03560655,0.016940411306692067
0.09923845,0.05548150176229942,3.1974,0.22795620445979314,0.036708950000000004,0.01744355391997898
0.0974858,0.05580966522747585,3.1916450000000003,0.23968635820206022,0.03655515,0.017318907057538736
0.09970090000000001,0.053439209635565685,3.1999899999999997,0.23177120294095796,0.0362107,0.017435530852532386
0.1059255,0.06611889133673765,3.2255700000000003,0.2989350416629447,0.03611635,0.017899297208989525
0.09958455,0.05604496738742839,3.209955,0.24213646881128031,0.03706575,0.017524665821226082
0.0927756,0.051457901418258484,3.1772650000000002,0.22615301066728438,0.03610575,0.017198171116815333
0.08584810000000001,0.053311396885105604,3.122585,0.23739768325953006,0.0340886,0.017390420892616918
0.09041745000000001,0.04955360007489013,3.14253,0.2169046023841751,0.035454,0.017422597236779795
0.08730160000000001,0.047800230353937156,3.1499449999999998,0.22229679788664264,0.03378755,0.0176305411132644
0.10359550000000001,0.04933532780458085,3.21307,0.22016526244540158,0.0368847,0.01732111387628362
0.105865,0.054240725781181436,3.229665,0.23615725921773012,0.03637195,0.017816467392956413
0.1230485,0.05085217257017051,3.32369,0.21946269672440175,0.039625400000000005,0.018417601137851878
0.13195449999999997,0.05190865607115009,3.36451,0.21819723370257724,0.0412258,0.018020216951560312
0.1430335,0.056636340761529014,3.404425,0.2497873802165718,0.042218,0.01864625171307444
0.146621,0.05475474998674225,3.4266550000000002,0.22379820903462558,0.043072150000000003,0.018372566479841396
0.1661135,0.05432764126979841,3.5182450000000003,0.2361041160010788,0.045319899999999996,0.018177690088820406
0.1786935,0.07069843077341315,3.57206,0.3164411115257791,0.04621615,0.01958388026456062
0.19494499999999998,0.05726156861791341,3.667065,0.24611792225246643,0.04960325,0.01882431194594339
0.199639,0.05673406248593252,3.6858950000000004,0.2397211351222632,0.05150225,0.019021574910170022
0.2095,0.05050265144087134,3.7395300000000002,0.21761709301913218,0.052764649999999996,0.019357021082765838
0.214913,0.048745263807807464,3.7718100000000003,0.21589855505197716,0.0535693,0.01944400748269163
0.2307635,0.049574273987652816,3.8258150000000004,0.23040532085400378,0.055334999999999995,0.01991280975804941
0.221171,0.04987075889376385,3.795055,0.21589477499275425,0.053804649999999996,0.019833887013313296
0.2148155,0.052618216135524754,3.74971,0.23522860558311848,0.052895700000000004,0.020083384112567066
0.21158,0.05740752010666017,3.736005,0.25388682171382415,0.05287655,0.020165356211238748
0.202065,0.09064609449886166,3.69625,0.4118450292213725,0.050544900000000004,0.02175092003482197
0.194538,0.04775482994014239,3.657795,0.19854053857313103,0.0493905,0.01907954236282507
0.18671100000000002,0.05078286902863226,3.6340950000000003,0.21420416586808258,0.04873765,0.0190547639040059
0.1842545,0.055546450859990416,3.6038550000000003,0.2403979837912176,0.0471857,0.019436080810231102
0.181676,0.07063474035314858,3.588415,0.32447178258868853,0.0463427,0.020509341846526977
0.1726405,0.050148219334764474,3.55796,0.2079600143398118,0.046235399999999996,0.01819223293507844
0.168685,0.053211471777637596,3.54343,0.21578208431811366,0.045857,0.018302393177341877
0.1700265,0.05050746627061419,3.54899,0.20874081330683422,0.04629575,0.0185328151304569
0.1686985,0.04911844229832065,3.5462999999999996,0.20516922171274504,0.04601215,0.018338398526878352
0.17332,0.0499171510457296,3.55803,0.21333932766782512,0.04631905,0.01816065077277796
0.1680225,0.052976365965636645,3.54828,0.22763119864920484,0.0457112,0.018340602287448892
0.164256,0.050910759679881186,3.5203699999999998,0.21512781894270006,0.04612,0.018248565257283193
0.17207,0.054898461733011966,3.55256,0.23944457894034904,0.04679495,0.018742553956841695
0.167568,0.06559829097792179,3.535755,0.298136438437307,0.04519975,0.01905742810243159
0.1687705,0.050533726253377834,3.519515,0.2156740883735826,0.04513385,0.01860100377794502
0.173233,0.044735720008346365,3.54092,0.2103615501964055,0.046508049999999995,0.01842193335978924
0.16783700000000001,0.043556278662572494,3.526835,0.20759501083667817,0.04531365,0.01864876069777617
0.1738495,0.04699676664234801,3.5510200000000003,0.19687678621620988,0.04672955,0.018577350365213154
0.174041,0.049965761185785794,3.54469,0.22249700511131404,0.04699165,0.01881381514730784
0.16987649999999999,0.047232791050450806,3.532585,0.21279915162286456,0.045519199999999996,0.018916209087741675
0.1689275,0.048384994149285133,3.5293200000000002,0.21603859906328807,0.0460966,0.01864950301348027
0.166761,0.04707820402107707,3.5274349999999997,0.20879147747589263,0.046577499999999994,0.018408308259799527
0.166483,0.0478550861572846,3.525655,0.20493675066803801,0.04642655,0.01837016433872602
0.1727525,0.047538877788658514,3.5369099999999998,0.2102186238152337,0.0459301,0.018298579687042456
0.17499150000000002,0.04730591675922114,3.5692399999999997,0.20422536040687872,0.047391,0.01821928230992023
0.1855795,0.048573944217602236,3.604045,0.20976654117589302,0.04844115,0.018627287125310255
0.19519999999999998,0.0777981447351837,3.6375149999999996,0.3565256318276541,0.047848299999999996,0.02096290579775036
0.2082155,0.0490354239474502,3.708265,0.232480783147799,0.0514619,0.019412738755894922
0.2205485,0.04426975677433965,3.77983,0.20844355173006046,0.05292025,0.01934684145637928
0.22088750000000001,0.04879707480630008,3.7975950000000003,0.20628445301992562,0.053409200000000004,0.019408739847473655
0.22169,0.04733842498319153,3.80295,0.2011142902159906,0.0536424,0.01926290321788762
0.22837000000000002,0.04072275446531569,3.8118,0.16941543259203623,0.0549154,0.019297982199425884
0.2213145,0.04268135789817025,3.8054449999999997,0.18168638896757827,0.054241750000000005,0.019301530736082106
0.230432,0.04675654107246218,3.834525,0.2009101200810503,0.0554921,0.019789319442715052
0.2247765,0.05189330979640708,3.8026,0.22968946525242134,0.0550066,0.019641635097597875
0.2261625,0.06055362647661263,3.79468,0.26936404945284587,0.05331215,0.020165693998924067
0.224367,0.04598270956234952,3.79579,0.20568056471826468,0.05304845,0.019509412112297824
0.216928,0.050136122144257236,3.758905,0.23697389320030326,0.0522335,0.01970787125496911
0.2095475,0.05403826620816139,3.72505,0.24604428328902234,0.05171025,0.019267641525396437
0.19515,0.06352277901087373,3.658195,0.3112910970690115,0.0502709,0.019802473296705588
0.178089,0.044819342564682715,3.5854150000000002,0.2029755390870585,0.0474204,0.018087491460942438
0.17199,0.054988488713322334,3.555105,0.24115712714045814,0.0468117,0.018727847219941793
0.1674775,0.058490164572670186,3.509925,0.2647115257243286,0.04616695,0.019168299496713833
0.16377350000000002,0.06260638036928913,3.48665,0.2865100131093275,0.044494500000000006,0.019394514854798265
0.1587075,0.05200490249694802,3.47009,0.23597586126889222,0.044469800000000004,0.019047777591692072
0.1583715,0.05196032981058662,3.4767400000000004,0.2334406693378558,0.045350600000000005,0.01891688563272079
0.15660600000000002,0.055542215782980596,3.467085,0.25405492385284617,0.044224799999999995,0.01911924022912652
0.15170899999999998,0.05666713351119714,3.455125,0.24458377812551582,0.0439605,0.018766754608642
0.146144,0.05429851429255219,3.424765,0.23311252131241383,0.04359465,0.018225121324355255
0.1436155,0.05407144093243358,3.41228,0.2333298056291238,0.042878,0.018078855323940993
0.151837,0.055130903014687045,3.4333400000000003,0.2607607447066713,0.044034199999999996,0.018427776187432778
0.1548005,0.05634785531263958,3.445125,0.26880021699582574,0.0436756,0.018713723998111744
0.158021,0.06748173796507219,3.453435,0.31989888976856296,0.043236750000000004,0.0193138708619961
0.1636815,0.05866904327958654,3.46941,0.2824542460809647,0.0439482,0.019180240984050016
0.15972350000000002,0.050767505523465324,3.48416,0.24355242322619788,0.044063649999999996,0.018696342788031273
0.16533150000000002,0.05000393235347115,3.5053599999999996,0.23489600280508985,0.0458904,0.018212841606675568
0.1640825,0.051239258652853316,3.51511,0.2335258255285132,0.0456615,0.018369433776677182
0.1603705,0.054329941682169355,3.490425,0.2298140749816317,0.0445753,0.018240644628931647
0.1600445,0.05200632400414863,3.481575,0.23877942432995214,0.0442411,0.01847417975063184
0.1633125,0.04835372788706873,3.4972000000000003,0.22531866899825514,0.04505015,0.01822577195734311
0.1584275,0.04793387069405639,3.479095,0.2263533607572826,0.0439325,0.018054648966026644
0.147907,0.04612367521971382,3.444725,0.22154004293036827,0.04305425,0.017387862773735233
0.14605,0.0557918190525737,3.4344900000000003,0.24197962017345845,0.0427308,0.01777182387944699
0.1498805,0.05376080576900955,3.4318850000000003,0.255419549698292,0.042725349999999995,0.018207040679995942
0.1461045,0.058965081814867926,3.426025,0.28875934595461356,0.04275775,0.019224291322864268
0.14444600000000002,0.06600806638748856,3.412385,0.3250054937660808,0.0424537,0.019488155333384282
0.13539299999999999,0.05425679017769763,3.367105,0.23527069416124505,0.0403714,0.01791789967357566
0.122767,0.05147264095095542,3.319375,0.21821575981199454,0.038360950000000005,0.017544930247722787
0.11618400000000001,0.05058953616636157,3.287265,0.2206383172460751,0.037314150000000004,0.017851041914086912
0.11175950000000001,0.050721049498140845,3.263645,0.2206284608447363,0.03778595,0.017398268533507517
0.10473350000000001,0.04632283761185855,3.2404200000000003,0.2017327791240678,0.036773,0.017235820247759003
0.110016,0.04810777752644604,3.249615,0.20244104904083235,0.036558850000000004,0.01721997212778431
0.108534,0.04901499433974388,3.24666,0.21579988795996738,0.03759165,0.017646225005753642
0.1113375,0.04667648393421281,3.259645,0.2097414162449903,0.0380956,0.017351270722240596
0.1257375,0.053478215520475006,3.3128450000000003,0.2457871317859628,0.039757,0.018278459266709627
0.1212805,0.04734865153135978,3.316235,0.20478554451842712,0.0400425,0.01770578093550343
0.120072,0.05063000489888281,3.30491,0.21129604951625813,0.0383597,0.018330030793010564
0.123377,0.061607890489412516,3.315305,0.26405579905353366,0.038458149999999997,0.019256604460293408
0.1210385,0.08129828715076082,3.298455,0.3646374575985101,0.0373046,0.020375199542757846
0.129044,0.06008573354214849,3.322375,0.2530169445079962,0.039826349999999996,0.019186155834885667
0.119317,0.05808563386026447,3.2956849999999998,0.24682842992469378,0.0388295,0.018219881769430867
0.12500499999999998,0.05436901864051007,3.32698,0.2257980419730565,0.03936605,0.018101308517549722
0.1322805,0.05111319652351009,3.36422,0.21787423941521297,0.041219450000000005,0.017627149672564957
0.1400115,0.051593658759125055,3.40364,0.21626265640285822,0.0419764,0.0180292865143763
0.158078,0.05016186180468302,3.472845,0.22109046670175678,0.04330295,0.019018740060066302
0.1740315,0.052487404398157876,3.551965,0.24701548258418932,0.04607745,0.01935450989797339
0.1875235,0.049664974183322275,3.61524,0.22554811603180772,0.0476829,0.019185596272987167
0.1930935,0.058270470202041735,3.652985,0.25673364645029345,0.049237,0.020182137694649233
0.200778,0.05013829865816459,3.684905,0.21686805635018747,0.051407499999999995,0.01924953744499621
0.203654,0.04894140310444025,3.69674,0.21296946409687717,0.05213715,0.01996900258097685
0.2095705,0.05093489915391286,3.7322100000000002,0.22921106568618416,0.05256715,0.020160291069236065
0.21639049999999999,0.052549699520903326,3.761585,0.23840564178497983,0.0535879,0.020221285435047146
0.21967550000000002,0.04909604712348084,3.784325,0.21238635601159178,0.053828650000000006,0.019403163581701497
0.224312,0.052283111241825976,3.79408,0.22692798547320783,0.054487999999999995,0.019590230120977166
0.2291965,0.050774783407067925,3.814755,0.23105781662504823,0.05428355,0.020560306502381335
0.213065,0.05407378695130194,3.739405,0.23887301141439857,0.05199975,0.020152604471635763
0.2094655,0.04971239141142511,3.71748,0.21821173100354788,0.050922499999999996,0.019484740648386727
0.2028825,0.05020480184867455,3.681655,0.2192873460745874,0.05052615,0.019484778402332092
0.189529,0.05186793955295368,3.6295,0.2370137217832377,0.04801545,0.01922049256554054
0.181785,0.053530727086277874,3.594865,0.23465353512844891,0.0479489,0.019631861240694506
0.1686045,0.05274482830687425,3.53705,0.229688031565179,0.046520149999999996,0.019218070206846953
0.16394399999999998,0.04989342619564032,3.49182,0.21373236794303674,0.0450593,0.019042478961089442
0.1503445,0.04935557644912926,3.44093,0.21382492833809777,0.0429562,0.018058971157589504
0.132158,0.0499718132453682,3.3572699999999998,0.22622903854028498,0.04021985,0.01780180263518219
0.118862,0.0643927262356832,3.27968,0.2931545414679321,0.0375377,0.018836154861390734
0.1020275,0.049726750684975334,3.216355,0.21280084801092064,0.0361268,0.017428332988799748
0.09436805,0.05642888958817508,3.178795,0.23682289356662695,0.03522035,0.01797789489866746
0.07314415,0.05334272284617014,3.06423,0.232373103090557,0.0311117,0.017589638837995216
0.05390225,0.05164135019649769,2.9987950000000003,0.2195652480955739,0.029434250000000002,0.017125809258217092
0.030957400000000003,0.053291962094723054,2.8953249999999997,0.2111818749563034,0.0261905,0.016431770618394872
0.020222650000000002,0.055964554925453214,2.84998,0.2214915074661576,0.02532005,0.0169368774815261
0.0190324,0.054210634226691375,2.8413399999999998,0.22258089653394825,0.02452605,0.016617783303185203
0.01150815,0.05410955815877021,2.792005,0.2374515562323911,0.02328915,0.016707138277768232
0.006925195,0.05747216844605366,2.74148,0.26676023079003924,0.0213046,0.017039791072766597
-0.007668045,0.047421369024636555,2.692345,0.20481055893237254,0.02021055,0.016037408803038136
-0.0190788,0.05272998632276302,2.644485,0.21400382032093163,0.01843545,0.01622528882815396
-0.01377985,0.054742027003731715,2.67593,0.22857997086145124,0.0200372,0.015992993331412273
-0.020474850000000003,0.0636620971073885,2.651915,0.2662076918649537,0.018724650000000002,0.016284504330961732
-0.0246498,0.052736416965762305,2.620735,0.20497806766908439,0.01835805,0.016075528930909307
-0.0363483,0.059554965575336606,2.57156,0.23347078573864674,0.015803499999999998,0.01674624324566292
-0.028547549999999998,0.05052682198718618,2.59543,0.21213752427393875,0.016551450000000002,0.016610623372102014
-0.027787100000000002,0.04743964886904785,2.6097,0.1917869339024752,0.0183538,0.01629779141219988
-0.02258645,0.05163783265385688,2.63313,0.1992675370762731,0.01904985,0.016275864615219352
-0.023175750000000002,0.05451555908242915,2.629695,0.20750644299969728,0.018345300000000002,0.01608626629120255
-0.02947675,0.049686323344676486,2.59767,0.2025109068381275,0.0167539,0.01602293671649142
-0.0314066,0.051335887920348273,2.585295,0.22456933601553467,0.01713765,0.015898242903808348
-0.0302536,0.06676445116435804,2.5828249999999997,0.3063555727719433,0.01615965,0.01721853726346449
-0.04702175,0.05846868476701865,2.52137,0.24741009540774075,0.0143024,0.01644504118088207
-0.05195255,0.05570362056811878,2.5134100000000004,0.22104871432499815,0.01352575,0.015286718251550844
-0.05915815,0.05230485440988336,2.4718799999999996,0.21156827150719143,0.012324749999999999,0.016049802956902715
-0.05782925,0.04874278770707344,2.46842,0.21037397839778377,0.0132294,0.015940609891857912
-0.053224099999999996,0.05022553056859712,2.50217,0.21110867129963015,0.0141243,0.016153489500405085
-0.0425761,0.0560744804229214,2.536365,0.22971909151171918,0.015299799999999999,0.016412596786616617
-0.0415808,0.05638340061752049,2.543665,0.2160015285516041,0.01496685,0.016157426517602883
-0.042023950000000004,0.05693727332059349,2.5463899999999997,0.22401885740381208,0.0150583,0.01605722834526653
-0.04317945,0.0566171320926964,2.5245749999999996,0.2228227894064061,0.0154097,0.01626571326215568
-0.0460105,0.056408428716527424,2.5289,0.21659843655244587,0.0156402,0.016178290094563997
-0.049261,0.052559960909400946,2.4958549999999997,0.2145307254979362,0.014586249999999999,0.01613317041911994
-0.0449879,0.05868915735553049,2.52592,0.24674623778637553,0.015869300000000003,0.01644640261734555
-0.04183875,0.09031349808822405,2.548925,0.3762337685027049,0.0174616,0.019356213964375892
-0.049335550000000006,0.07274346231005999,2.5193649999999996,0.2858154451762543,0.014793299999999999,0.017147764205387953
-0.04772775,0.06127916269072696,2.52635,0.22873726051414267,0.01490315,0.016562259593028407
-0.057161199999999995,0.06447031039224424,2.50652,0.24355967713626037,0.013667849999999999,0.016000330289094533
-0.0523722,0.06110997646683482,2.5212950000000003,0.2478209162963586,0.015558200000000001,0.016073356813928703
-0.052614999999999995,0.056748458266486584,2.5008,0.2391400290985505,0.015416,0.015822619953432794
-0.051986199999999996,0.05710748465753778,2.4952199999999998,0.22098909459017665,0.0147105,0.016080765189953695
-0.0579671,0.05595382504652921,2.46164,0.22894008473229643,0.01446765,0.01628982818936416
-0.0624029,0.05565980990018305,2.4534599999999998,0.22638464358068033,0.013491,0.01616076054846142
-0.06684205,0.051853707005286895,2.430375,0.22184786791899508,0.0127331,0.016344331318784322
-0.06311035000000001,0.05151225205082297,2.44544,0.2103591775053817,0.0126105,0.015869361839377462
-0.04904955,0.0531888443297398,2.516605,0.2164517435489782,0.0149328,0.01616901520216954
-0.04162435,0.055034787039980056,2.5608,0.22743172628153602,0.01572695,0.016176244706800978
-0.0399459,0.07481751439470623,2.5662849999999997,0.31510596791504647,0.015918500000000002,0.017294713940631784
-0.0411671,0.0490607831514531,2.55206,0.19361190846579007,0.015683,0.01581013696925256
-0.0364277,0.05471164317243278,2.57557,0.2106522268349474,0.017622,0.01619418972628489
-0.039842699999999995,0.060591531211563965,2.574255,0.22579976001676264,0.01620105,0.0162192100774089
-0.02882685,0.08689086154801431,2.620275,0.34196751853549856,0.018744049999999998,0.017849962917600982
-0.038473400000000005,0.06092298009510542,2.5847350000000002,0.22196046321785798,0.01720125,0.015806809630162903
-0.04407035,0.05749667037003671,2.5573449999999998,0.21449335657489582,0.015879650000000002,0.015598771842864009
-0.04158745,0.05297798707680124,2.551615,0.2057095704891991,0.01539935,0.01577498798961258
-0.03991475,0.05383773827244906,2.55545,0.2026788396161892,0.01582565,0.015750950280229634
-0.04261145,0.05811576226969145,2.5531249999999996,0.23396594819383704,0.015690250000000003,0.016174426650013753
-0.0423118,0.05676903492916554,2.547475,0.2124474342977089,0.01576905,0.015867608726218438
-0.0471159,0.05941670409792507,2.513985,0.2275645583997822,0.01522045,0.01607083884756525
-0.04719135,0.05908899588287778,2.4998500000000003,0.22754249552866623,0.014843599999999998,0.016051883231770057
-0.0573169,0.07955973788953903,2.488505,0.34930743521778884,0.0145419,0.01871159589872828
-0.056093050000000005,0.05605228100436489,2.4751250000000002,0.22993223319826275,0.01452465,0.01597351450038292
-0.0600448,0.05477230889345409,2.46521,0.22214610305411026,0.01345415,0.016214635320950837
-0.0523147,0.054629892290887674,2.482545,0.23284566105116866,0.01396585,0.016192221880704048
-0.0621662,0.04905997820345788,2.437115,0.21796199234860233,0.01290045,0.015911951033943862
-0.07822699999999999,0.046168016794137574,2.37707,0.21008374801649393,0.0098367,0.01617327786518002
-0.0802651,0.048395440620655865,2.35704,0.21616048513779793,0.00969373,0.015845637754683364
-0.09021135,0.04864284667653432,2.3173399999999997,0.21870070936909483,0.00868865,0.016018437803969814
-0.08273245,0.04898683259464377,2.3414900000000003,0.21522087477339344,0.009776375,0.015873375462575987
-0.0920969,0.049551562168494434,2.30189,0.20485983769997676,0.008041855,0.015753080451446407
-0.09798395,0.05123304982103283,2.275935,0.22227811902816905,0.006698915,0.01631207391067749
-0.1007815,0.0492975028334529,2.24546,0.21761688448506353,0.00639872,0.015842547424543538
