econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.1392465,0.1142667872442208,3.28719,0.3604970630815183,0.03645775,0.02261473900288767
0.14776099999999998,0.11792777529615465,3.330965,0.37706353863934094,0.03806595,0.022672479881598134
0.1730865,0.13223144125529557,3.48964,0.4043537168101565,0.0403487,0.023921995754514407
0.180779,0.1386382633570779,3.51876,0.43168925084572074,0.04290645,0.024404986877087215
0.19503399999999999,0.15598933026963518,3.5693799999999998,0.5012297262080821,0.0444215,0.025959115154887597
0.2054225,0.16003593695307064,3.6245000000000003,0.4803445281324375,0.046268500000000004,0.02608042664076522
0.2091075,0.1576066057967612,3.62752,0.4642743544021597,0.04623385,0.025343255674148905
0.20889950000000002,0.16123156268507968,3.676265,0.5045549236805867,0.0471534,0.025887094388293397
0.233058,0.1606905041773189,3.73801,0.5082344182680048,0.049045000000000005,0.026268217320680912
0.22536050000000002,0.16538499643717644,3.758585,0.5042194722220895,0.0492197,0.02669639615975134
0.2300515,0.1662383971141351,3.7640450000000003,0.4982044475171009,0.04960945,0.026705225053977842
0.2277295,0.1612172188227275,3.74026,0.4883552283552575,0.04927865,0.02606341084110443
0.218947,0.16120049361685984,3.70317,0.475297764266333,0.0480628,0.025905328086833337
0.20843,0.15471640575701492,3.657275,0.4612517785508419,0.0462223,0.025757425427693617
0.2074505,0.14678916140772374,3.630315,0.43756566437890565,0.046054750000000005,0.02491208505492699
0.1990155,0.1418021950694943,3.60558,0.4368075485576826,0.0450923,0.024537546261300985
0.199963,0.13607895818139262,3.5909750000000003,0.43290167002844265,0.044372049999999996,0.024788058298117754
0.190636,0.127575315051345,3.53565,0.42506468044434853,0.04316525,0.02417863570604888
0.1860995,0.12575692292499438,3.52418,0.4125539892422971,0.043324600000000005,0.023781008811076046
0.185259,0.13202233601824861,3.532955,0.41811934798706457,0.042614849999999996,0.023822868840511754
0.181213,0.12873869490297526,3.526975,0.43726620160422874,0.042396550000000005,0.024109417323056322
0.179412,0.1318549244745083,3.522665,0.4356374238088455,0.0404775,0.024653317346839447
0.176003,0.13723505436183323,3.491695,0.42655076023953686,0.03948965,0.024650262877759954
0.1756625,0.13916554981297544,3.495155,0.412592614374155,0.04158115,0.024626803953229897
0.18728450000000002,0.13928629482279054,3.526365,0.4186929658828289,0.042860300000000004,0.024511440387257416
0.1896855,0.14221263691071068,3.58397,0.4501723920712458,0.0440348,0.025288746800746716
0.19530399999999998,0.13086404679821298,3.5476900000000002,0.47137468507961233,0.0433032,0.024777444634532877
0.1757895,0.13210746069477178,3.455095,0.42573414151591354,0.04139975,0.024061814747735753
0.151367,0.12883163991285357,3.38817,0.3857692159306913,0.0388192,0.023059200418579794
0.157497,0.12550917791669514,3.4234150000000003,0.39417952895719194,0.038926550000000004,0.023434474486835586
0.15269549999999998,0.11995601344930602,3.4049250000000004,0.36940164824136135,0.039151149999999996,0.02256622933326972
0.161202,0.12109233639231987,3.404265,0.37737215890881265,0.03974845,0.023140288812230667
0.156292,0.1281919383823211,3.435655,0.3979770489286895,0.0404862,0.02363278452922988
0.162785,0.1304089012046967,3.468935,0.402573001759264,0.0408587,0.023873064853169212
0.153957,0.12466742709472488,3.421585,0.3816083231269789,0.039700299999999994,0.023145435518721197
0.16641050000000002,0.1228300054723344,3.46075,0.37793522420892245,0.04086915,0.023451843865336355
0.16055799999999998,0.12116865416888355,3.455845,0.38971414280777844,0.039519,0.02286361780013338
0.1760235,0.12893398874246345,3.504295,0.4060111766868979,0.041985549999999996,0.023823622256921743
0.1881265,0.13912007119786599,3.56011,0.4332973770668074,0.043737899999999996,0.024976893834766294
0.1979165,0.15035188732571367,3.574325,0.4750825109332029,0.044251750000000006,0.02567402773750582
0.2144955,0.15417845157983626,3.6591199999999997,0.4649520636829319,0.046780100000000005,0.025581686770871023
0.23054950000000002,0.16180481641230887,3.7304399999999998,0.4954239382477237,0.0494825,0.02625113385672448
0.237412,0.1678248117632337,3.75661,0.5073747466062708,0.0495671,0.026792650619685263
0.246502,0.17476876008489306,3.802375,0.5134634455520075,0.0511073,0.027151434026962563
0.2337395,0.16951858753740762,3.794875,0.5016564258132633,0.0506282,0.02646582738037571
0.236489,0.17431931306559728,3.80376,0.5057416697391616,0.051283300000000004,0.026615997782589718
0.23385,0.1798627720460737,3.7738899999999997,0.5029408782487682,0.0499556,0.02675978420238323
0.2374995,0.17947768723457755,3.78004,0.5106136184331879,0.05024175,0.026952912936085083
0.242487,0.1875640974181084,3.8208599999999997,0.5352777392913314,0.0512357,0.027980423463300482
0.231825,0.16981872540516238,3.7571149999999998,0.4942649028570367,0.04850765,0.026984637757809005
0.216123,0.16241528077312756,3.686035,0.4831307201241858,0.0476099,0.026123014353867928
0.198708,0.15516762175459325,3.61067,0.45758933310665717,0.04500075,0.02487972158793692
0.176816,0.14519774319808382,3.5191749999999997,0.4650100786352593,0.0405587,0.024851988390078034
0.17383949999999998,0.13303101294164407,3.487815,0.40056389333293885,0.041579500000000005,0.023746107963574535
0.1575805,0.12536218026608253,3.3996,0.380865089910957,0.04018135,0.02286935493016914
0.1481595,0.12250214554761223,3.35829,0.37396241202784397,0.0374617,0.02268770663705783
0.14657599999999998,0.1318721715347104,3.332665,0.4302670424948524,0.03560595,0.02362842860175053
0.142501,0.12446020519059713,3.3284450000000003,0.3874647470515855,0.03606015,0.02301239715997852
0.1605325,0.12354203083460887,3.40584,0.3763175585426741,0.0392696,0.022895252391612095
0.1588115,0.1261255344789828,3.404055,0.39451478650136673,0.0390864,0.023373347506177897
0.153288,0.12114852941118905,3.374655,0.3987192840223024,0.0388015,0.022972658869995322
0.1383235,0.1141953519180244,3.3082700000000003,0.3691640983308985,0.03756885,0.022470950729924253
0.1371195,0.10759281377222939,3.303135,0.35430959458010125,0.03764365,0.02192189996248473
0.13585,0.10282916583833286,3.314225,0.35625019368131966,0.03724765,0.021751563783690236
0.1455435,0.1107487748282151,3.35859,0.3907991199984764,0.037786150000000004,0.0228969753041183
0.147474,0.12079921729544278,3.356175,0.4451752607713359,0.039964650000000004,0.02285297328140609
0.1451345,0.12049503876868879,3.381145,0.4079454204337641,0.039385699999999996,0.022800539886428616
0.16496149999999998,0.12801812890905212,3.440715,0.4304463598684585,0.040753,0.023749640905054475
0.164314,0.12650488636022428,3.450915,0.4143110289516767,0.0406359,0.023974020711041107
0.167398,0.12837833203953056,3.43926,0.42839787818795777,0.040707850000000004,0.024252191277879375
0.15069,0.11934017323807614,3.37007,0.3855120983260535,0.0372441,0.02282234665958101
0.152175,0.11348257544383626,3.37026,0.3598775430003691,0.0389287,0.022681833864475552
0.158706,0.13214405119036496,3.436115,0.4243225184099939,0.04040735,0.024213120139278975
0.1720445,0.13872232926432082,3.481495,0.43169397787251756,0.04175115,0.023644390115954584
0.168806,0.12539885302219644,3.426955,0.40095673523923864,0.04077585,0.023069450959721537
0.15935549999999998,0.12249113247063657,3.41455,0.38837114200483386,0.040253449999999996,0.02339333954350155
0.1607395,0.12072315693846476,3.4276999999999997,0.3791241630502667,0.04033975,0.023093303893470196
0.159628,0.11978058616885721,3.428605,0.37388605265324953,0.0397932,0.02301829780986023
0.1524625,0.12964310114363425,3.3856200000000003,0.3944242480750955,0.038856100000000005,0.0233235675144914
0.1565925,0.11758083168981465,3.3700099999999997,0.3806006247755852,0.0395418,0.022882706449467532
0.1323855,0.10841648812504603,3.307245,0.34410816088888524,0.03496565,0.022449659141199584
0.12701600000000002,0.10710928402983663,3.2758000000000003,0.3276445430544344,0.0335376,0.02168995126272827
0.124596,0.10568006055508179,3.242255,0.3194968768406356,0.03472635,0.02169193445839815
0.113053,0.09734196033490615,3.193525,0.30115149091806487,0.033180600000000005,0.021071954459684936
0.1115805,0.08571929032074481,3.1812500000000004,0.2938767800631455,0.032650200000000004,0.020520986893837887
0.1078135,0.08275191387095483,3.1856299999999997,0.28983751381341144,0.032883800000000005,0.020715126030427116
0.11839849999999999,0.08812424179530311,3.24433,0.31388462153786045,0.033904699999999996,0.021113495943502415
0.13007950000000001,0.09246794850893779,3.275335,0.33341189138564004,0.0354415,0.02176379205359643
0.12308150000000001,0.08406589859198334,3.231625,0.3006355483285406,0.0338218,0.020911384998557214
0.121434,0.08312565354378314,3.215885,0.31188577551495544,0.03402855,0.020759475749589314
0.1020665,0.08405781371241411,3.16334,0.3215506677473684,0.0313858,0.020241069600100824
0.1128035,0.10212169253711621,3.21068,0.36023350585288016,0.03331525,0.02204901548280274
0.11540600000000001,0.09101827762082786,3.212875,0.32684871501926877,0.033766649999999995,0.021358994774327372
0.1027115,0.0881272685245222,3.15137,0.31841567736198917,0.03145315,0.02107814273542161
0.115882,0.09774850470665139,3.218785,0.3303042818318246,0.03419435,0.021452092895910803
0.11181849999999999,0.09956180643189098,3.208215,0.35317794992704815,0.03316055,0.02150411140832556
0.142932,0.11510126733851202,3.30847,0.36609355386677794,0.03630085,0.022285257372706205
0.153365,0.11600554699038045,3.37657,0.37135166569717415,0.038274,0.02267775044974324
0.161801,0.12606781213454354,3.42284,0.3920624536169383,0.039281750000000004,0.023539332157101262
0.176676,0.13933631286797393,3.48545,0.4210579083257535,0.0419649,0.024429512606490438
0.18683349999999999,0.16453726332430457,3.5284050000000002,0.49539630493344156,0.04359995,0.025563150452432945
0.205211,0.15957618257325848,3.65121,0.47980850870174657,0.04528295,0.02626843036885054
0.2046065,0.16098376239002105,3.647285,0.4703947584234445,0.0456539,0.026250211003877047
0.2052895,0.15628908732913047,3.637975,0.4665539909004962,0.0455774,0.025290856464110795
0.213789,0.15692097474047284,3.656575,0.4654993352613596,0.0463225,0.025296117432635115
0.215449,0.15928369820433802,3.6546649999999996,0.46709952492828744,0.046684,0.02526244640660119
0.218314,0.16697160176470086,3.6805149999999998,0.4765341397847436,0.0474677,0.02562090798909244
0.215963,0.16595005813744312,3.711255,0.4733952726333986,0.0476793,0.02551827962019467
0.21159450000000002,0.16096873586075253,3.687715,0.4770043493087066,0.047015600000000005,0.025868474432000663
0.198188,0.15754543780188207,3.6173450000000003,0.4504393111703571,0.04522815,0.025465876093848216
0.1955605,0.1417353659126933,3.5975,0.4554639360947356,0.0436427,0.024774062522463485
0.192641,0.13724024836153922,3.583225,0.430845745244599,0.04405425,0.024440599508503025
0.174719,0.12714349314745552,3.505195,0.4066131700418188,0.042239,0.023250589712948536
0.1686315,0.12239378627494582,3.4554549999999997,0.39706241722202745,0.04142655,0.023007497563422692
0.156567,0.11943621402679573,3.40301,0.387577419160172,0.03996495,0.02288878228788451
0.1616525,0.11798804478786724,3.4199900000000003,0.3732858529949867,0.0398394,0.02298967839873115
0.1497145,0.11152572975982086,3.35064,0.37052130111565246,0.037908750000000005,0.022398973529470716
0.1305985,0.10518687192235099,3.250855,0.37534632210075924,0.035580650000000005,0.02208211078212914
0.12162400000000001,0.08940279898338682,3.226785,0.3272002071649336,0.033802650000000004,0.021278195487867694
0.110313,0.08273830494261107,3.17011,0.3095831527144223,0.032664,0.02093756058127063
0.0943208,0.07572421807765406,3.089435,0.2995780017095017,0.03109615,0.020393851025481458
0.0683487,0.06561831592176529,2.99371,0.262923891033586,0.0287479,0.019433955007311533
0.041508699999999996,0.06221354809230676,2.8674299999999997,0.25662318114551913,0.025053850000000003,0.019041005908812535
0.03528755,0.04999621288037475,2.8117349999999997,0.22086366172242494,0.02353615,0.018199330295131596
0.03302745,0.04782623201378694,2.79755,0.21452478195139277,0.021894249999999997,0.017914407208497747
0.01478075,0.053841105789508695,2.722085,0.23440600609478032,0.02111465,0.01824343391383566
0.002882355,0.06391780172247276,2.6562900000000003,0.2802690758140454,0.0170551,0.018566242341504183
0.002930025,0.04388105390271666,2.65605,0.1841906165128928,0.01716995,0.01772914094481001
-0.00928335,0.04468713516170344,2.60328,0.19087974708391373,0.0161762,0.017795694273265807
3.4539650000000005e-4,0.05208163537274495,2.605335,0.19757935808460847,0.01684475,0.018007950736353712
-0.0201111,0.0767235171902597,2.57037,0.31496520057468247,0.01612695,0.019343166507535887
-0.01301445,0.06504517939749078,2.5854,0.250282978493493,0.01615735,0.018709212043729426
-0.00525345,0.0526160456683993,2.5909950000000004,0.1977480621901852,0.0153589,0.018052034097901615
-0.007780985,0.04890103802168849,2.58134,0.1928587918801174,0.01459105,0.017360944001924984
-0.01077015,0.051796199077886615,2.58661,0.20546478137936325,0.01435475,0.017900904832245428
-0.009367185,0.0542708757371186,2.584695,0.21715528219874752,0.0157469,0.017609605705772097
-0.01526245,0.0497435937331141,2.5686,0.2066515906900978,0.013655750000000001,0.017318177207809086
-0.0210779,0.05534300332489983,2.5468650000000004,0.21179410355346187,0.012573299999999999,0.01820530091845802
-0.020473150000000002,0.05941235702815675,2.5591150000000003,0.2280954962576051,0.014402749999999999,0.018679229557941057
-0.009383275,0.07527260103954458,2.579085,0.28477339753272807,0.01543025,0.019766902824845802
-0.0329517,0.06491494514090339,2.5078750000000003,0.20581640305025364,0.01256055,0.017564698562012076
-0.030733200000000002,0.05871279343163781,2.496955,0.18908541247932967,0.0131333,0.016809617078807775
-0.03025395,0.06076351703488244,2.501655,0.19134354666831194,0.01342,0.017346062106484875
-0.0259373,0.057095516933705334,2.52007,0.17954709142131817,0.0139426,0.017221150186347754
-0.019296300000000002,0.05616588972403923,2.5318199999999997,0.18891641776506085,0.01374485,0.01708038306023144
-0.0219701,0.06200633594612385,2.53476,0.2168221453278531,0.012231249999999999,0.017312504545978314
-0.0279228,0.056216997600419434,2.52431,0.23748298917659164,0.01358165,0.01720507666796333
-0.01497265,0.06151929503843057,2.5555,0.21247061724660235,0.0147952,0.017245328041058768
-0.020938850000000002,0.06203256118392334,2.53898,0.22088752430351993,0.014823949999999999,0.01679042395681169
-0.01014775,0.05855962794555658,2.56663,0.21917255299986566,0.014732499999999999,0.017233851650553543
-0.0201237,0.06492091359324205,2.541665,0.21929820191078414,0.013802499999999999,0.017459593807545554
-0.01866335,0.0709448806750281,2.537965,0.2140421672304565,0.0137927,0.01699027243415955
-0.0169709,0.08154251803061098,2.5409050000000004,0.28415286229377046,0.0137364,0.018276668295847117
-0.0014490100000000001,0.07033079424182045,2.588775,0.23534606028881017,0.016322049999999998,0.018023718695797532
-0.019986200000000003,0.06342539453704037,2.546805,0.21485241116865955,0.01319555,0.01750999791709907
-0.0142294,0.05722202345026928,2.554825,0.17151611587244545,0.014252399999999998,0.016812413851309122
-0.004835015,0.05617060183148052,2.60201,0.17608131890165743,0.016893199999999997,0.017549282778078913
7.033605e-4,0.06410067753190907,2.5961749999999997,0.21962822358035203,0.015914499999999998,0.01756695797483477
-0.0233559,0.06318441700925759,2.531955,0.20013874560322026,0.0134605,0.0170841159693536
-0.01080865,0.06790756948686341,2.5607100000000003,0.21899804058982358,0.01517255,0.018008120011691192
-0.018861549999999998,0.06527394668658368,2.532465,0.20084376628257064,0.013879849999999999,0.017186528534163036
-0.0314291,0.059978770992982884,2.503225,0.19393059331455065,0.01164225,0.016631719142812636
-0.02844675,0.05952376969472395,2.51368,0.17692322644540595,0.01203535,0.017132043102870427
-0.0182203,0.061222142048664496,2.55241,0.20392911360867338,0.01380025,0.01756363002467437
-0.01085895,0.05896019831607972,2.57759,0.21440795536081558,0.0155548,0.017491564386511303
-1.5441e-4,0.06534301941573016,2.610975,0.2768401230628207,0.0154493,0.01755153204298232
-0.002551885,0.04818221254926373,2.6315,0.18954389869497038,0.016431,0.01715552778624351
-0.0034456549999999997,0.050329885567762286,2.629915,0.21190669332348697,0.01694155,0.01680778403750033
-0.005707075000000001,0.0585775921577623,2.59578,0.24061189519517645,0.01681185,0.017510391505042765
-0.01338255,0.06532057679797167,2.5884,0.25823758797037566,0.0162968,0.01726655130095589
-0.0148255,0.05326714935498046,2.57392,0.20792170714652283,0.01501575,0.01717320592248628
-0.0109789,0.05046312693368947,2.581645,0.2118995261974923,0.0156325,0.01748018588259418
-0.00760556,0.04973154277650279,2.5930150000000003,0.19483692006002865,0.0154735,0.017286427619223436
-0.01564815,0.05095334960517464,2.56891,0.1993838593394055,0.014938650000000001,0.017166787959712722
-0.01931555,0.05792786002185638,2.5449599999999997,0.20288105190284966,0.01548345,0.0172072589547364
-0.019591200000000003,0.05699239153921887,2.5559849999999997,0.19228570949703022,0.015387000000000001,0.016761522607588286
-0.024113950000000002,0.06467071599504909,2.53904,0.21696108437043657,0.01425245,0.016797333749350236
-0.022572599999999998,0.07460162766376754,2.538115,0.27459069537739983,0.0143919,0.017679738359824462
-0.029283,0.07813362162473511,2.51096,0.2828438866799323,0.0132706,0.018216831409747686
-0.03677255,0.07172825617209377,2.48808,0.23052600506451212,0.01231605,0.017281882555085046
-0.03738585,0.06953103175665443,2.4932600000000003,0.2037652728564485,0.01206095,0.016784807358346043
-0.0259384,0.06659512646125958,2.5108300000000003,0.21536056689927655,0.013258599999999999,0.017546868807138568
-0.03739365,0.06884720186158738,2.472305,0.2263524253123355,0.011729,0.016990185350364412
-0.057063550000000005,0.07276409679212614,2.40414,0.2203781973244723,0.008928945,0.017287984311304978
-0.05443005,0.07663748023546763,2.404065,0.22797288714718628,0.01001835,0.01747006606146481
-0.0613528,0.07447447182690278,2.384215,0.22270851711771078,0.007635225,0.01757388205976966
-0.0569589,0.07970263052270365,2.407785,0.23838202013973633,0.00997477,0.017570705797733534
-0.06888235000000001,0.07855361450341522,2.36174,0.23606379721652834,0.008177145,0.017899932315434002
-0.07518169999999999,0.08237023064555858,2.3379649999999996,0.24980864561736124,0.006458625,0.017726321666695112
-0.05794665,0.07935059931928763,2.392725,0.22572344238784878,0.008626334999999999,0.017122458799465962
-0.06743365000000001,0.08188519763445885,2.379725,0.23854712515711593,0.008777960000000001,0.01703880347329004
-0.0769103,0.09392125374680513,2.34312,0.28719367698832565,0.007519955,0.01795485746183485
-0.07280439999999999,0.08648507248388554,2.3073,0.22811059675283946,0.006768855,0.01721441369408193
-0.07769975,0.0882714894649152,2.314505,0.23463528510304654,0.006626035000000001,0.01718992053582045
-0.08823095,0.10125918119561214,2.2706350000000004,0.28122363969168024,0.0049829850000000005,0.01888903184334587
-0.08385205,0.10255388228150002,2.2382600000000004,0.27218834646768425,0.0042615299999999995,0.018097539920616745
-0.10130600000000001,0.10892205568785106,2.1819550000000003,0.27749477520219396,0.0044876199999999995,0.0181733066613742
-0.138727,0.12019086297898313,2.022645,0.31113117706059373,2.531715e-4,0.018901359986125636
-0.149783,0.12243307044152658,1.983575,0.31293408722683697,-0.0011731699999999999,0.018546044563426612
-0.1572515,0.12709605571816443,1.939475,0.3398851551642015,-0.0029526450000000003,0.018830200588043806
-0.1714795,0.13579521277882536,1.89364,0.38801261306796275,-0.00393296,0.0201702794020284
-0.18468299999999999,0.152425944795033,1.8074949999999999,0.361835207316199,-0.006110125,0.01972152312638577
-0.194462,0.17181790913910494,1.74865,0.3903247058385099,-0.00806287,0.02030116420014483
-0.2070905,0.18325079108204978,1.7104,0.4129129450068791,-0.009491895,0.021029681484809153
-0.234002,0.2037437712691432,1.62052,0.45542838932442303,-0.0121968,0.02203800767714512
-0.2295395,0.1991438904596481,1.6271,0.43864865298256533,-0.012689349999999999,0.021560370426614097
-0.2595,0.20838594762664275,1.50782,0.469179177656692,-0.01468595,0.022605197236303
-0.26137849999999996,0.2149535079712755,1.487565,0.4764854939329648,-0.015669799999999998,0.0229101000252565
-0.2747185,0.22461334697126067,1.421185,0.5051215710602946,-0.0176493,0.024009752645319002
-0.289299,0.2301876577404922,1.336175,0.5232780413337792,-0.0190573,0.024614798530441254
-0.3021355,0.2388656058945985,1.28828,0.5383493296062344,-0.02133465,0.025163931015613514
-0.325436,0.2571149007007555,1.1799650000000002,0.5875124513470843,-0.0243559,0.02594316273896382
-0.332289,0.27110136936526236,1.163495,0.621585104888614,-0.02480015,0.027586087921540076
-0.344325,0.27860203471266676,1.09808,0.6989005421652295,-0.028375749999999998,0.029132446768455292
-0.3629035,0.2861435249838949,1.023525,0.6484739819694139,-0.0307457,0.028006222340772113
-0.3764265,0.29828403787740004,0.9654995,0.6794951523418202,-0.03249025,0.028793145897999247
-0.393058,0.31056165064058183,0.888324,0.7071060225784861,-0.0350497,0.02990390827426718
-0.4002445,0.31942111475011564,0.853487,0.7328668933873664,-0.034491549999999996,0.03158961799744617
-0.4133055,0.326418114811274,0.7785755000000001,0.7479322451435564,-0.03787675,0.03162792313412529
-0.43838900000000003,0.3358319851978911,0.7153605000000001,0.769871233609471,-0.0405966,0.03214106890203702
-0.4479745,0.3428300952371395,0.6424435,0.7891859364011857,-0.04155985,0.032988325637049176
-0.461065,0.3493976310266433,0.6085295,0.8087128553428653,-0.04339145,0.033619132491465226
-0.47476949999999996,0.36185736027711385,0.5423175,0.8211414669072677,-0.0454501,0.034222604597241114
-0.4882185,0.3830041392578076,0.5101395,0.8457428209931316,-0.0470244,0.035299744529446724
-0.499175,0.38699433652509807,0.4600755,0.8620220371532469,-0.04795145,0.035562923733587125
-0.498668,0.39025035710136347,0.429883,0.8688884008779991,-0.048818249999999994,0.03623428177613906
-0.5098895,0.3937399027258637,0.37953749999999997,0.9119329411808712,-0.05032255,0.03718055354083273
-0.5450265000000001,0.40329633101644624,0.2747735,0.9291221918857719,-0.05419285,0.038376129907700576
-0.5669995,0.4271337654270634,0.1276725,0.9831429399523505,-0.0594009,0.04066498272130713
-0.5894585,0.4466907981328544,0.08667515,0.9966696449030985,-0.0601384,0.04142451840172171
-0.600654,0.4720066107388646,0.0184116,1.0847094067041683,-0.06347495,0.04588472389361662
-0.6254740000000001,0.475452303988223,-0.07758100000000001,1.0666928409948833,-0.06569325000000001,0.04485958460613132
-0.636633,0.48529591723139465,-0.1502845,1.090017894555147,-0.0673272,0.04497529555324408
-0.664992,0.5002064106443,-0.2518045,1.1254073907170052,-0.0708822,0.04696459460257113
-0.698914,0.519438833461441,-0.4003145,1.1766415491264985,-0.07671125000000001,0.048900494426229894
-0.7223175,0.5454075968131173,-0.5004685,1.2146126136936568,-0.0797328,0.05058135956399645
-0.7578175,0.563241539344462,-0.621332,1.2519985036580175,-0.08393965,0.05195846394807932
-0.7842495,0.5843270055490963,-0.73292,1.3068032238813132,-0.08826655,0.05447673561443902
-0.8118354999999999,0.5993285632986141,-0.8515705,1.3416841342244619,-0.09170025,0.055654701063638005
-0.8439535,0.6005518077828311,-0.963303,1.403640001215888,-0.09676845,0.057747539023407575
-0.8668775,0.638882541883182,-1.0771950000000001,1.4230754819083395,-0.09894325000000001,0.05901854367565208
-0.8684769999999999,0.6527076812603343,-1.058735,1.4303963775573243,-0.1001245,0.059507167449813436
-0.8931815000000001,0.6695014551663694,-1.1959849999999999,1.4638017039338795,-0.103207,0.061302720904097344
-0.9222665,0.6895107003443972,-1.298575,1.513103514120218,-0.1071005,0.06342301509213737
-0.959473,0.7307770238402838,-1.4717,1.5920228643544305,-0.11291699999999999,0.06678120419755819
-1.0185300000000002,0.7585493761674506,-1.63195,1.6662764997212594,-0.1215595,0.06948522399436537
-1.085955,0.7994173351053925,-1.912865,1.772427661690998,-0.1305275,0.07536421959045647
-1.173495,0.8765139574822126,-2.257475,1.894657061982226,-0.14168150000000002,0.0807308476994987
-1.2545199999999999,0.9371345614080752,-2.5522,2.01000568600282,-0.153689,0.08659209019931717
-1.3177150000000002,0.9806878832659223,-2.8333399999999997,2.093780008931032,-0.16309200000000001,0.09063965406842468
-1.40591,1.0316134955592537,-3.0844199999999997,2.2186961353679284,-0.17462850000000002,0.09582236044367728
-1.448395,1.0626806435403955,-3.21931,2.278193241557498,-0.17922949999999999,0.09863552566187121
-1.4663249999999999,1.083464163221836,-3.3308150000000003,2.316384386900328,-0.18329499999999999,0.10113076796574853
-1.51368,1.1311959524784987,-3.493195,2.3656454008400902,-0.18932300000000002,0.10392308989158926
-1.562105,1.1525404832315533,-3.61654,2.4298256759474532,-0.1960975,0.10601865270460309
-1.599285,1.1780107332747733,-3.70082,2.4748058815476464,-0.19955299999999998,0.10878591607567681
-1.634015,1.200501381136721,-3.80577,2.5180462941189,-0.203239,0.11128005260209568
-1.64207,1.2152822748979002,-3.88697,2.5292858943707914,-0.20616299999999999,0.1116489041707137
-1.654825,1.221013710821059,-3.943705,2.5515674013211953,-0.2098645,0.11268638944075814
-1.6725,1.2384047194705647,-3.9899,2.5612642898849654,-0.210554,0.11315278295428803
-1.69288,1.24497946881219,-4.00483,2.57481057021832,-0.2125175,0.11370853369493157
-1.69379,1.2552473544689047,-4.076335,2.595975286051837,-0.2148235,0.11519533735645528
-1.705985,1.2631220323047432,-4.07483,2.61149118548011,-0.216147,0.11583567667317102
-1.706345,1.2613540657515068,-4.074365,2.6067108291581818,-0.21606399999999998,0.11561730914083901
-1.69898,1.256430667429756,-4.08672,2.6009870512881146,-0.215781,0.11530833371532147
-1.7023199999999998,1.2421510012979127,-4.04715,2.588363502999726,-0.2135975,0.1147301295756188
-1.7136200000000001,1.2640958632181705,-4.1265350000000005,2.620959278231782,-0.21677249999999998,0.11626575198059749
-1.718115,1.2659032871253204,-4.136085,2.6284240692200997,-0.21752349999999998,0.11663317609783888
-1.71415,1.267087433091864,-4.10278,2.6250372400745476,-0.21753050000000002,0.11651861082820408
-1.71978,1.268269985848649,-4.1156749999999995,2.6258243312537672,-0.21756550000000002,0.11652490654976219
-1.7261250000000001,1.269563533934988,-4.1490100000000005,2.631990243564516,-0.21861150000000001,0.11673503518731614
-1.722675,1.2698605653382058,-4.1341850000000004,2.630674186687465,-0.21895599999999998,0.1167482881290244
-1.721345,1.2669003786261257,-4.114625,2.627015439333071,-0.2182425,0.11644969096527948
-1.7186750000000002,1.2626210424799869,-4.136595,2.6258470317134233,-0.21743099999999999,0.11646838356047057
-1.71337,1.2618722766878954,-4.1107499999999995,2.6192605004784504,-0.21745799999999998,0.11620963540483224
-1.70377,1.2578710797206345,-4.091815,2.6069605599819026,-0.216567,0.11560428505084244
-1.70464,1.2561851205489518,-4.08669,2.6000102687335893,-0.21588200000000002,0.11530832568260531
-1.69199,1.2521320546329069,-4.0586649999999995,2.58360045929994,-0.214286,0.11446445455481703
-1.674395,1.23975641364645,-3.993005,2.557800269152033,-0.2104665,0.1137287330881146
-1.6593149999999999,1.2306633635287267,-3.93617,2.5394024393786943,-0.20899849999999998,0.11268487880910512
-1.652775,1.2243920558455321,-3.89224,2.530444293925731,-0.2067835,0.11207832523951579
-1.6319750000000002,1.2062409826891747,-3.81719,2.499689817234141,-0.2041025,0.11033503269908616
-1.584965,1.1785597207608505,-3.64481,2.443346354609804,-0.1979715,0.10772634486002934
-1.52879,1.1467996793039394,-3.5046350000000004,2.3827137049377125,-0.19095499999999999,0.10431014546543302
-1.503575,1.1322755930549728,-3.4297,2.3400179183751297,-0.18812849999999998,0.10266692734773337
-1.4577049999999998,1.0959216363632232,-3.281615,2.2785361066108543,-0.181164,0.09954593277213347
-1.40951,1.0520379911953142,-3.1187449999999997,2.217301351805802,-0.17469649999999998,0.09630830719875873
-1.3400750000000001,1.0058723418110744,-2.8398950000000003,2.1307148661944386,-0.16463650000000002,0.09228233547958639
-1.293295,0.9753511603892724,-2.6521749999999997,2.052555349639778,-0.158589,0.08795870061172066
-1.241635,0.9303236718433006,-2.46531,1.9845221276076535,-0.1511805,0.08486395839141186
-1.1533,0.8766389394031948,-2.20104,1.881826596157311,-0.141478,0.08014791721657435
-1.087985,0.8262266546863714,-1.93509,1.7944804512565404,-0.131899,0.07604481381517193
-1.01421,0.786983779169628,-1.6061,1.6638156901670176,-0.12090699999999999,0.07053338492595683
-0.9969635,0.7670941613945371,-1.56877,1.632809274500051,-0.11839250000000001,0.06891481600556086
-0.9793585,0.7307239475742283,-1.4889549999999998,1.5960665264197957,-0.112315,0.06702361709151121
-0.872291,0.6709615938292728,-1.07583,1.464665222523183,-0.1011245,0.06118866127369189
