econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.232226,0.09291331824908668,3.86601,0.21880702212972147,0.05417585,0.019175601116050475
0.2348525,0.08977442280187402,3.85018,0.2033925173079836,0.0537872,0.019556986193903062
0.229699,0.09565009443739059,3.836785,0.2361051651250434,0.052916649999999996,0.019517587764230137
0.225099,0.10142622016923096,3.800295,0.3058400498215477,0.05237169999999999,0.020670616086113622
0.20255,0.09314670986246783,3.709555,0.24717357321638198,0.0510067,0.019235369117431803
0.2013045,0.08451574281313123,3.66499,0.20075599315156842,0.0489815,0.018203438836074323
0.1808435,0.09341191797342159,3.62453,0.20779712360170272,0.04718635,0.018407019402430322
0.1659195,0.1087902721442035,3.5569699999999997,0.34618691681150643,0.04552155,0.020500947870643126
0.1715565,0.093099015401319,3.56571,0.21940914230764355,0.04565155,0.01897018681363324
0.191033,0.09692901779340535,3.64662,0.23843448497404948,0.0478407,0.018782480074723024
0.188263,0.09608687083051357,3.63449,0.22184658185955766,0.047137349999999995,0.018946407411599645
0.179924,0.09749334196616245,3.61849,0.20044640212331422,0.04672305,0.018544044405914333
0.1787995,0.09855124665924418,3.58638,0.21821549735405088,0.04665155,0.019067674158956084
0.17769400000000002,0.09841470699502798,3.595585,0.21513737114925158,0.04641415,0.01922128019805043
0.176376,0.09845725388906604,3.5873049999999997,0.22434200731119283,0.04638615,0.01928749552246107
0.1703425,0.10398405534103147,3.5526,0.2778534315150204,0.045713149999999994,0.01930817542622558
0.17252,0.11048440579894107,3.561115,0.3332352215465069,0.04457225,0.02025038128554545
0.177784,0.103352951779819,3.580445,0.28586051798218987,0.045899800000000004,0.019983040391209805
0.1741175,0.10398290674662754,3.57958,0.25607686977338645,0.046187450000000005,0.0198728135210908
0.167456,0.10268033583935796,3.56376,0.21942714661342475,0.04623305,0.018848148361298923
0.17422349999999998,0.1057673380191468,3.56306,0.23623552989198,0.0470667,0.018317016880178495
0.1718575,0.09834889139460043,3.56313,0.22080835467717974,0.045405650000000006,0.018230642644369625
0.178094,0.09134405585905978,3.59387,0.20935176542514156,0.0457625,0.01850313776000335
0.1762405,0.09807674793230443,3.5832699999999997,0.22189925591937854,0.04548455,0.018221702801046534
0.17685,0.11272364439636483,3.59324,0.26024097671421614,0.0470052,0.019109064610148004
0.1760545,0.10083545789414415,3.57611,0.24056142302746414,0.046648049999999996,0.018566811378528073
0.166244,0.09936542297518214,3.5343600000000004,0.23547459637829776,0.0450416,0.018598645375979703
0.174495,0.10528887250427826,3.5864599999999998,0.24298434013614764,0.04706795,0.019248849177774547
0.1871755,0.10929219773789749,3.6495100000000003,0.276640685502567,0.0486105,0.0200028960031906
0.201517,0.11723932133747156,3.699775,0.3368344789572671,0.05095985,0.02140510795726289
0.2076865,0.11161466654737223,3.735385,0.2841293199234368,0.05187005,0.020451655645882805
0.2383345,0.10308745294129375,3.88626,0.2985703644849054,0.0573985,0.019519911379059736
0.23390650000000002,0.1005805243319528,3.8569050000000002,0.2497095340443768,0.054467100000000004,0.020150364038735363
0.2265725,0.10427914954800206,3.817615,0.30059678550355695,0.0528039,0.02065992684696805
0.224059,0.095214172856259,3.806655,0.21727779446148607,0.05246705,0.01980266597347489
0.2207195,0.09301427621289313,3.784725,0.21540044510652212,0.051583649999999995,0.019539427174910615
0.225763,0.09218601457501006,3.836235,0.2016391066092274,0.053146349999999995,0.01935862088087792
0.23238799999999998,0.09026842579216608,3.8248249999999997,0.23853508003440815,0.0537122,0.019654137219320064
0.22193400000000002,0.1158192594584737,3.7792000000000003,0.37514445605328667,0.0511042,0.020786076106048136
0.2213505,0.08738537718911295,3.807155,0.19449001519963977,0.05217285,0.019069269826497887
0.216177,0.08875245077592393,3.7402949999999997,0.19883165368914865,0.05084715,0.019609393156321032
0.206751,0.0905017337389612,3.70608,0.22666311871234593,0.049400150000000004,0.01930618130740523
0.21397650000000001,0.08179970920843121,3.67605,0.2719943251287882,0.048455399999999996,0.018729616668680095
0.17374099999999998,0.0889628260748889,3.56134,0.20290635896947645,0.045470399999999994,0.018248041741894802
0.167633,0.09166422100453969,3.5427850000000003,0.2230920207048465,0.0446237,0.018702767756389255
0.1745555,0.09735717211890475,3.55746,0.23597859999134763,0.0451227,0.018582020198121166
0.1671975,0.10934011853981025,3.524725,0.3406292895906822,0.0461401,0.018783917739621514
0.15831800000000001,0.10010809825225597,3.492835,0.233765918064496,0.04414765,0.018225273258629514
0.16039799999999999,0.10124726979791172,3.495675,0.2542905356370602,0.0447612,0.018818966946877427
0.170099,0.10064333876512131,3.5486050000000002,0.24698896945619858,0.04478535,0.018450748483640738
0.161474,0.09651889535356102,3.49727,0.24107383246205846,0.0439359,0.018230115651281322
0.1527385,0.1045162719030117,3.48154,0.2283992297937935,0.043949,0.018750887613609244
0.158114,0.08882127455747472,3.4734249999999998,0.20463220880361513,0.043415499999999996,0.017992235393327487
0.15154050000000002,0.08335718723887452,3.4305849999999998,0.21942124208266084,0.0414612,0.018015543061390284
0.1620085,0.09093863588657425,3.48747,0.22699798778373442,0.0437954,0.018485617155466774
0.1676975,0.10888386954507721,3.522425,0.3834161230749576,0.045981549999999996,0.01995818135476679
0.17221950000000003,0.09132813546099032,3.559145,0.24928667835275745,0.044839050000000005,0.01884649832524616
0.175277,0.08904487158913439,3.57348,0.2216954707546905,0.04441275,0.0187419852777431
0.1736175,0.09035445356965424,3.53334,0.24019477360557245,0.045002,0.018851215467059278
0.1738825,0.09148887670001636,3.5559149999999997,0.21478902433412364,0.044842999999999994,0.018749974673052658
0.15547450000000002,0.09395124471540926,3.480945,0.21520075934061061,0.043589199999999995,0.018380690077822347
0.1605195,0.09504130947997451,3.529965,0.21696063826018785,0.043209849999999994,0.01819215949572902
0.16233150000000002,0.08699669493995332,3.49956,0.21167910225842018,0.04298185,0.01813889825471406
0.17750549999999998,0.09058894008184804,3.55011,0.2587911202690166,0.0459492,0.01786392387034559
0.162024,0.09119638883176528,3.5029,0.21166487650844595,0.04352865,0.018682121035072507
0.161611,0.09326856360156978,3.4941199999999997,0.2007254186021234,0.04307435,0.018367882438630308
0.15587450000000003,0.09567173657504699,3.4826499999999996,0.2603995465974522,0.044178049999999996,0.01824445564783941
0.1576535,0.08724623872586709,3.493585,0.21500289554281019,0.0429429,0.01790757680049182
0.1624325,0.09238570938643587,3.496375,0.2579464776941777,0.04303145,0.018277730378630473
0.1546115,0.08821988226626096,3.484055,0.2214520953522417,0.04269365,0.018221161835357685
0.14677099999999998,0.08978853139015616,3.4279849999999996,0.21270356025195358,0.04121385,0.01797156316137479
0.138816,0.08930545991135756,3.389665,0.21790178188602,0.0404247,0.018191701005092972
0.1255525,0.09448892996667185,3.3480350000000003,0.23458800331690427,0.0393883,0.018280789889450214
0.1228385,0.09291342931340739,3.321335,0.22953456706269684,0.03903985,0.018032355411014153
0.11783099999999999,0.09376036001817438,3.329625,0.22386090858859659,0.03887055,0.018169654683908423
0.1133615,0.09842369831807322,3.3096050000000004,0.2454321951937544,0.03783375,0.01789045718863812
0.107094,0.09632324919814125,3.269775,0.21549053032159768,0.0367631,0.017242019628418148
0.1102445,0.10482340917293183,3.280655,0.2803322735669397,0.03683735,0.018639279770067036
0.1186025,0.10022027126607855,3.3207500000000003,0.2384679624123992,0.0386654,0.018205939387193823
0.13078299999999998,0.08952471706766603,3.362435,0.19835892347117925,0.03987255,0.017750753302316805
0.12059600000000001,0.09195579677010789,3.322865,0.23222106494798822,0.03824795,0.017775554632599316
0.1126535,0.09820780329704863,3.2890449999999998,0.2656109055017991,0.037361599999999995,0.01833609327967618
0.111971,0.09115198276082655,3.2901499999999997,0.2198416569549692,0.037382700000000005,0.017791097946080563
0.118408,0.08815556465112477,3.297075,0.20993135123535875,0.0377382,0.017741032047502537
0.12319150000000001,0.09187665768730083,3.3423,0.21752231214098655,0.03844745,0.0177090395435769
0.12733450000000002,0.09157569497131078,3.3456349999999997,0.20732693346860878,0.03879585,0.01801484774020089
0.13976650000000002,0.08841600348700589,3.3794400000000002,0.21135681951267812,0.039691550000000006,0.01846579329638497
0.169767,0.09722649068682991,3.5384349999999998,0.2502245994868527,0.0457659,0.018291985796543245
0.168789,0.09788169591481287,3.567635,0.2447253880397244,0.04552315,0.018479273167510028
0.1866475,0.09073133525289452,3.618175,0.23610906884833394,0.04728465,0.018982372603585786
0.1972035,0.10126809542318768,3.6604799999999997,0.27699769181240325,0.047405749999999997,0.01979134925689933
0.190805,0.1102508286835096,3.64675,0.258155751286053,0.04837495,0.019578779551120064
0.203694,0.11004011723845135,3.736545,0.26742230492891195,0.0503401,0.019501604257899114
0.20473249999999998,0.10174954899390361,3.7328200000000002,0.24136994866105008,0.05036705,0.019819612069614693
0.2104615,0.10712633827126608,3.75135,0.26934213307459337,0.0505386,0.01985510825348717
0.21444950000000002,0.10043331270609197,3.767685,0.24770671092503493,0.0515843,0.01928217139403295
0.22138,0.10272770266696032,3.8065949999999997,0.25337581523120584,0.0525742,0.01964729897043517
0.219405,0.0984933920575237,3.810695,0.22091223288843712,0.052321400000000004,0.019155314262101167
0.22686050000000002,0.09535284888613722,3.835715,0.21938001091272563,0.052078700000000006,0.019183242651193914
0.21965,0.09707007258563974,3.794235,0.2313591453902649,0.0517322,0.018971966617447874
0.222435,0.09623960351284165,3.792185,0.25477253062933947,0.050834000000000004,0.0187382816196775
0.22092299999999998,0.09072389263468272,3.7908799999999996,0.21935196671804955,0.0512525,0.01909161121598381
0.19254,0.09443658869036436,3.6858950000000004,0.21306290242263842,0.04918185,0.018884206005243792
0.1843145,0.08838526204753833,3.638525,0.1996680387577782,0.04710865,0.018279799384684985
0.17184149999999998,0.09039789832248238,3.59032,0.20608928097042825,0.04599155,0.018285830631334498
0.156526,0.09876924905005044,3.50762,0.22559891846326838,0.0437254,0.018233132552638663
0.14418399999999998,0.09954313003955853,3.459755,0.23439131585284642,0.04177515,0.018264130777341733
0.1274515,0.10199185416455694,3.35068,0.2713458286064707,0.0392065,0.018700761500908776
0.114037,0.09912622506367834,3.287655,0.23224140950852842,0.0374284,0.017776508091181337
0.10777400000000001,0.0938957012412676,3.2397549999999997,0.22225450621625248,0.03598565,0.017124227716890584
0.09992680000000001,0.0908212683332428,3.199805,0.22743725847343133,0.0342878,0.016955045313425263
0.06786605,0.08677589761555149,3.0261899999999997,0.23314670511349606,0.030196,0.017006566652523546
0.041729,0.098259290437912,2.96083,0.228738522016324,0.0270077,0.016997927398852
0.0458846,0.09641062743015244,2.954945,0.23443903642709202,0.0267263,0.01706793347635277
0.02264775,0.09305127542403017,2.871335,0.201613655184394,0.02454285,0.016581549149975908
0.0157196,0.0963586231248901,2.82859,0.20801907944269507,0.02431555,0.016521141973682898
0.0146467,0.08985859130115986,2.8208200000000003,0.24032023671715003,0.0235593,0.0172433804696928
-0.0036177450000000003,0.09580633249955288,2.7582,0.21579954667878393,0.0216411,0.01648172238440089
-0.0176026,0.09922174940563318,2.68906,0.23041387947290684,0.020326900000000002,0.01651328006866097
-0.0125258,0.1037965875792718,2.702285,0.2720445678322294,0.01978415,0.017059972167180106
-0.015365,0.11769154135675794,2.6751699999999996,0.35028423784220447,0.01948945,0.01819314968206019
-0.00598315,0.10221029835848572,2.7110149999999997,0.24955258837948557,0.02105725,0.016906040931078895
-0.00314767,0.10899756687618968,2.726135,0.2847674309226178,0.021739500000000002,0.017306540387022645
-0.00705859,0.0996849347097707,2.690515,0.2675941681674394,0.02061025,0.017317180317957436
-0.01343435,0.09033796881256999,2.67643,0.23788164035969434,0.0185224,0.01615809235230311
-0.0113624,0.086581804788347,2.6469050000000003,0.22460608845172234,0.017357400000000002,0.01621493658721006
-0.01667715,0.08660243787739441,2.631405,0.2246554252097375,0.017160750000000002,0.016374190821197895
-0.02647725,0.09658069957869464,2.6473500000000003,0.24448510980785457,0.017484,0.01667056725129127
-0.0442652,0.09740407656464398,2.57253,0.20950383870582776,0.016896849999999998,0.01625344726219094
-0.0358116,0.09396842019963386,2.61037,0.22455817794997965,0.01656445,0.016439642824819457
-0.033040799999999995,0.0846854477093173,2.58186,0.1959441130075391,0.0161152,0.016741632934162115
-0.0519315,0.09158735660670761,2.5341950000000004,0.19954503308926683,0.015326900000000001,0.016402670631804315
-0.0547341,0.09077941184800799,2.52493,0.2004324232945387,0.01520865,0.016388095438191926
-0.036512050000000004,0.09857344203358276,2.60403,0.22290007090721262,0.01681125,0.016408846085781796
-0.0440129,0.10797340327395455,2.54299,0.2607605240878259,0.015832899999999997,0.01662758782606759
-0.044518550000000004,0.11004334862411722,2.547295,0.2670059649359863,0.0156396,0.01734705552768342
-0.0316597,0.10299913292705912,2.595335,0.25067843331945855,0.01602625,0.01710407073157901
-0.040960949999999996,0.1118541220547842,2.577545,0.26168496564452376,0.01685475,0.017044924611843072
-0.0505356,0.10662399603864743,2.56461,0.25517303558009846,0.015777399999999997,0.017089306483587086
-0.04957745,0.11248006092263566,2.55785,0.2707641941336128,0.01636725,0.01724881410969033
-0.051565849999999996,0.10985557759134609,2.53389,0.26991794430904165,0.01601845,0.016992111904095716
-0.0418116,0.10172872404813618,2.575815,0.2458754439619876,0.01603855,0.016746332924092985
-0.04302045,0.12223756434085169,2.5700149999999997,0.39303502165674425,0.0174465,0.018592111781341972
-0.059100349999999996,0.10951984468651861,2.5056700000000003,0.2801744174738188,0.0151131,0.016997576879304158
-0.0388664,0.09985723618241846,2.554605,0.24851845178934517,0.0164551,0.016691628656959216
-0.06261005,0.10117972593161192,2.4657,0.243976338958712,0.01444105,0.016293080645083377
-0.0482904,0.08821970648540568,2.5594900000000003,0.20171177377317384,0.0149287,0.016178488117208484
-0.035288,0.08866859991182977,2.565555,0.2207980958784998,0.0161872,0.016830588445990703
-0.0497871,0.0994504649334227,2.5206049999999998,0.25286247992405625,0.01415135,0.0165532545061196
-0.0408824,0.09981313292307735,2.5686299999999997,0.24447592410065744,0.0156136,0.01645165136451742
-0.037583149999999996,0.1082867548283852,2.55608,0.2897889128055283,0.01643715,0.0174404430178016
-0.05389895,0.11663541984858788,2.514385,0.289687009031701,0.016225950000000003,0.017626145059411232
-0.03297795,0.1067703670712191,2.60711,0.2537862486713247,0.0180059,0.016445962747265487
-0.0369573,0.10223442371742768,2.5817699999999997,0.24514682214542893,0.01657545,0.016222712414267162
-0.0396263,0.1077235106209681,2.5744249999999997,0.2745873442464739,0.0166431,0.016660496179639224
-0.03608005,0.12200187744118307,2.58286,0.32756907983451894,0.0166235,0.017807259412786474
-0.0329049,0.10887157357462779,2.61299,0.2472305129551322,0.0182628,0.016482954478358503
-0.023331650000000002,0.11363646577782978,2.63495,0.2733432108389917,0.0185717,0.016999005217295644
-0.0213596,0.1162982978676148,2.66366,0.29080086433167057,0.018754350000000003,0.017827800408811947
0.005529849999999999,0.1119461764566066,2.7761500000000003,0.30214492814989885,0.0209037,0.018016195710873713
-0.0236232,0.10900351634493943,2.66319,0.26556586503119717,0.01935895,0.017052391647545524
-0.018666099999999998,0.11769725652694014,2.6764099999999997,0.28384615440488464,0.01986155,0.016873907183622857
-0.0171487,0.11343858879192611,2.6880550000000003,0.26746700771136483,0.02078315,0.016580799897739824
-0.0123444,0.1016675218434464,2.70083,0.24491855963691855,0.0202803,0.016481038641479494
-0.020720250000000003,0.08875416372088374,2.650865,0.21508089187980306,0.0175793,0.016054649218696034
-0.0356912,0.10590334500398219,2.57695,0.2572883948862515,0.0166422,0.016343279648193577
-0.042738700000000004,0.11516139850702772,2.533335,0.2887754258853681,0.016267499999999997,0.01747195204286958
-0.0508628,0.12343165450680543,2.5223950000000004,0.32198132999986423,0.01598155,0.01758583934718165
-0.0465522,0.11888786380891526,2.57551,0.31846544875910443,0.01694755,0.018072159227626592
-0.0478952,0.11249868676818525,2.54925,0.27636855745440764,0.01619775,0.017434313347886147
-0.051163150000000004,0.09851468740719342,2.50941,0.23896639917104068,0.01416045,0.0178977257465405
-0.05079415,0.10021092566691032,2.53213,0.2330188327137811,0.01432125,0.017276644533850177
-0.05068935,0.1059336004087314,2.512365,0.26615924782254624,0.0140324,0.01818561859957849
-0.06054545,0.10190533349342751,2.471125,0.23361630225111252,0.012251149999999999,0.017112284512088353
-0.0630674,0.11140860023089993,2.46662,0.31203289719233235,0.0143243,0.01785426575511372
-0.0674606,0.09410313604658256,2.438085,0.22368049444247223,0.0123605,0.01622450364300879
-0.07108044999999999,0.09816965855948137,2.4406,0.2663511304207363,0.01252015,0.017068760401396123
-0.061192300000000005,0.09803708069224279,2.464905,0.2465615941604297,0.0114976,0.016697852766729696
-0.0988423,0.11743883765005368,2.3367250000000004,0.29074094334767353,0.01017155,0.016771721486094064
-0.09126455,0.11221811777606619,2.36652,0.2809332188859917,0.010658850000000001,0.016939797216696195
-0.0906716,0.11307836079606005,2.354415,0.3033365933249343,0.009045625,0.017347542706423642
-0.09807635,0.12457000887712305,2.3174200000000003,0.37314601750254517,0.008423449999999999,0.01814566648415363
-0.095413799999999993,0.10595271791552992,2.30036,0.25571452564907865,0.008908530000000001,0.016800751311294614
-0.0952439,0.10964001121397075,2.31155,0.286801857171096,0.00958496,0.017448942130372756
-0.1180175,0.11161344383569308,2.217625,0.27881506836585745,0.00659413,0.01681101785285936
-0.1372415,0.11940258788847924,2.13607,0.3217355764678092,0.00411551,0.0168177022213012
-0.140737,0.10910184483415251,2.09528,0.28306080334342615,0.0022103699999999997,0.01699601716144059
-0.14719949999999998,0.10454917172247143,2.0680899999999998,0.2731242278450384,-0.00116491,0.01702846084668108
-0.160247,0.10629643981752517,2.02453,0.2871153583611217,-0.0013678599999999998,0.017621720300316022
-0.18507649999999998,0.1143260728873292,1.918055,0.3133591627160942,-0.0035217649999999996,0.01757343782509254
-0.21134,0.12532112957247826,1.80775,0.3601128253440391,-0.00535073,0.017114854189892146
-0.21013549999999998,0.10997603693450768,1.79685,0.27584564183560056,-0.006429310000000001,0.01708939329014798
-0.212013,0.1080649971453313,1.797095,0.28085482282666274,-0.007538645,0.017857719213977875
-0.229876,0.10038732193748373,1.729185,0.2514829421343191,-0.00918139,0.017105852015518744
-0.2394645,0.10905460455352428,1.6742599999999999,0.3061621580144748,-0.0107363,0.018723114504273632
-0.2428755,0.10850924550397978,1.6522649999999999,0.2776412016265264,-0.01212815,0.01790365489100291
-0.262473,0.10077161698656513,1.573555,0.26705650182558627,-0.015443450000000001,0.01782489019546316
-0.27308699999999997,0.10122305641700671,1.4902000000000002,0.25937134431325365,-0.017093200000000003,0.017025125092803663
-0.279227,0.09252874314597961,1.4901499999999999,0.2365777220382661,-0.01839855,0.018330477358267667
-0.2949345,0.09853027032401578,1.4028749999999999,0.2545846075029461,-0.02040145,0.018534112667908744
-0.306276,0.09883530574912791,1.3777599999999999,0.24796993510666682,-0.0209112,0.017729965131224133
-0.328109,0.10493581117417597,1.307895,0.270254476966564,-0.022837999999999997,0.017719136306556686
-0.35202,0.13246711795513036,1.14604,0.3833068140898364,-0.02783355,0.01886650209031415
-0.35158599999999995,0.1359712285870144,1.1439,0.41609299940108574,-0.0275934,0.020642254245301892
-0.35670999999999997,0.10461684221641082,1.13032,0.27193515842855215,-0.02755225,0.020268015366729043
-0.374393,0.09697481206842502,1.06068,0.26411930960452557,-0.02982025,0.020157884324097184
-0.385191,0.09257624675886583,0.987638,0.259464219854349,-0.03275675,0.02068198190983825
-0.41017250000000005,0.10114752966913713,0.9094655,0.29459113100911083,-0.035488000000000006,0.02123555070355458
-0.41968950000000005,0.08729760644357819,0.8442324999999999,0.23363826598091508,-0.038641800000000004,0.02063247243855203
-0.4342805,0.09255356035150222,0.749069,0.23684830300208973,-0.04020865,0.020781583530265237
-0.4541555,0.09526626298255021,0.6886734999999999,0.2553385912527539,-0.043864600000000004,0.02134460047633659
-0.47052700000000003,0.10269440414589176,0.6252525,0.2681681215503111,-0.04542535,0.02090144593011622
-0.4790575,0.09989440507440703,0.5873094999999999,0.285579970277977,-0.0467225,0.022427447145306045
-0.4951965,0.10273014845555054,0.5289315,0.2614013208763837,-0.04714115,0.02193073285606181
-0.491633,0.1094169424727844,0.5242165,0.3049724539801086,-0.046615500000000004,0.022199540536651984
-0.506165,0.1103699029682867,0.48762249999999996,0.29277644038749145,-0.04910235,0.022812306367930486
-0.538002,0.12216162851821173,0.361799,0.36299474585970865,-0.052202399999999996,0.023983943039851
-0.53549,0.10398229110610686,0.34713,0.2714602696356592,-0.054894849999999995,0.023316417670839553
-0.5468284999999999,0.10585256170451636,0.272158,0.30389089039230954,-0.055031399999999994,0.024495792462605456
-0.567089,0.12064389067128671,0.19261899999999998,0.36784502627376875,-0.0583722,0.02620712427883331
-0.5652824999999999,0.12828167590206388,0.1761255,0.4591222031457495,-0.059205350000000004,0.0286000867968555
-0.6172205,0.11316239461801816,-0.009859645,0.32908956508612813,-0.06333269999999999,0.025817799808310726
-0.6403245,0.12000418567380049,-0.10541149999999999,0.3631057667306452,-0.06947955,0.026867537180622146
-0.6662595,0.11162920303847837,-0.20549050000000002,0.3147721757845772,-0.0715456,0.026972494878290478
-0.678918,0.10261707694139731,-0.237385,0.2865889930051691,-0.07510215,0.027061854015583166
-0.707476,0.11516203992333994,-0.37743499999999996,0.3494988871246939,-0.0793532,0.028995306129616333
-0.743371,0.1002006793980396,-0.5164805,0.31316043069548266,-0.08321735,0.03035879908271349
-0.773459,0.10662299348649085,-0.6547005,0.3078073655428954,-0.0868244,0.029869574568882847
-0.796853,0.10552811035607831,-0.7673805,0.3238003318563505,-0.09022135,0.030304908812622773
-0.8112215,0.11326015378812283,-0.820998,0.3601344822871641,-0.09220125000000001,0.030977616684481284
-0.85249,0.11331725138548818,-0.9369975,0.318325003360639,-0.09777620000000001,0.0315495321078533
-0.8618315,0.1088590357547205,-1.015785,0.29755230207796646,-0.0992972,0.03227054899608114
-0.892776,0.1215248651765348,-1.14006,0.3413360732597854,-0.1022535,0.03352924605116042
-0.9192015,0.1288955466465545,-1.26486,0.3536216244470838,-0.10638149999999999,0.03461846416843195
-0.95042,0.116678786719302,-1.3648850000000001,0.3348669554589857,-0.112402,0.03569446090906393
-1.00644,0.11555526804231517,-1.60031,0.35328740905157724,-0.120104,0.03664367077900735
-1.087475,0.12212813975809775,-1.9512200000000002,0.34743183189972277,-0.1325545,0.03862447312350457
-1.1416300000000001,0.12965900343619974,-2.145725,0.3837453870176704,-0.140948,0.042020796221196095
-1.24617,0.1521750959932132,-2.512225,0.4452301183103371,-0.149824,0.04384952500182643
-1.264075,0.15310326167436814,-2.601165,0.43427730414344784,-0.15591,0.046245657845595464
-1.317545,0.15189252325632951,-2.809905,0.4374304749944254,-0.1617385,0.04737669072369874
-1.34405,0.15554519938852365,-2.9108349999999996,0.45874168712562924,-0.1668865,0.04888047909619519
-1.346795,0.13961431394215443,-2.994565,0.4585450577363917,-0.171658,0.05085170755251679
-1.4005649999999998,0.1385351752504583,-3.1886650000000003,0.4359336332618423,-0.1796565,0.05158626710605656
-1.48207,0.15079545974604017,-3.427695,0.4829082856028647,-0.1871225,0.05197963942911735
-1.516425,0.1453412959940443,-3.531,0.44835645068359425,-0.1914145,0.05306979593275971
-1.560175,0.15530600080304785,-3.60388,0.4554461186116237,-0.1964905,0.05545285289248823
-1.607,0.16168741209692036,-3.84097,0.4989350451533405,-0.202214,0.054875446816138346
-1.61267,0.16060351711994,-3.8968100000000003,0.4811429469825874,-0.2040945,0.05496100059322348
-1.613,0.1581091763692166,-3.914675,0.4754644151895018,-0.203456,0.05604936191586519
-1.6584850000000002,0.16386131502629625,-4.008934999999999,0.509973790277503,-0.208005,0.056265998671851114
-1.6578249999999999,0.15811936773154872,-4.01035,0.46998145821485743,-0.2082905,0.05708269624165661
-1.6644649999999999,0.1596247481344178,-4.037050000000001,0.4956176364148762,-0.20948450000000002,0.05698287590208884
-1.669205,0.15218504124152904,-4.0376650000000005,0.4669609708589293,-0.2095285,0.05721811118664791
-1.6682000000000001,0.16335018166546425,-4.033815,0.5082383554080445,-0.2097275,0.05688257903408414
-1.65827,0.16311645826913168,-3.990775,0.5083191141242936,-0.20851,0.05653926292462
-1.683795,0.15854589569476052,-4.0844000000000005,0.49539533894543863,-0.2112625,0.05736919803846335
-1.6912850000000001,0.15733618425188123,-4.131945,0.49390057780672875,-0.2127645,0.057688641373924994
-1.69342,0.1601463356182899,-4.1375399999999996,0.49815041726672626,-0.2126365,0.05760345402717369
-1.69165,0.15806613134664627,-4.1156299999999995,0.48617428588988526,-0.2120265,0.057763325747100934
-1.696215,0.1636390976730002,-4.14534,0.5045072453460354,-0.2124635,0.057704845932124764
-1.693465,0.15857608479163823,-4.144585,0.4931519411500535,-0.213317,0.05766347945612615
-1.690925,0.16128210966003922,-4.143495,0.4950885432775281,-0.2124655,0.057728064619115046
-1.6861199999999998,0.15698776065616304,-4.1230899999999995,0.48524984283311423,-0.21168199999999998,0.05774644966232976
-1.6855,0.1616542085544663,-4.09994,0.5064929736919339,-0.2117795,0.057605864407279356
-1.682625,0.16305276817122813,-4.1039200000000005,0.5029875458937076,-0.2110525,0.05776243356481785
-1.679885,0.1663969943023318,-4.08026,0.5111476753495592,-0.2104315,0.05744360439946997
-1.667765,0.1623208480401172,-4.03254,0.5086937210832339,-0.2093545,0.0565347639025647
-1.653125,0.15973861635740197,-3.97046,0.484025349763035,-0.2063125,0.05634338152099577
-1.6585,0.16257619673793952,-4.000475,0.48657193117247927,-0.20697749999999998,0.05660068741567934
-1.6399,0.15619344584414616,-3.96721,0.46467528927583224,-0.2050025,0.05636666951891628
-1.6080450000000002,0.1334078639294928,-3.868225,0.42239176252267235,-0.20377050000000002,0.0558397640790032
-1.5827200000000001,0.12424589592546713,-3.7914849999999998,0.3994564725224788,-0.199547,0.05513987724105706
-1.54184,0.11999375734801368,-3.682105,0.4122139055230481,-0.1957905,0.05384925116718294
-1.505375,0.12307687262787882,-3.5111600000000003,0.4290740750676821,-0.190977,0.0527611129460095
-1.466315,0.13431319528484462,-3.3701,0.4235946480535593,-0.184136,0.05127412784214595
-1.420865,0.1323861845134257,-3.2128,0.41711306939824827,-0.1789895,0.04924099542592554
-1.384295,0.14001154875264454,-3.057835,0.44314431909055746,-0.1730615,0.047758989177878644
-1.36296,0.13017873048362957,-2.9668799999999997,0.3846744238631812,-0.1699565,0.04732536979219578
-1.253925,0.12355987108803544,-2.623175,0.37294539640252955,-0.156743,0.04743732003458428
-1.189635,0.12170197662246639,-2.3614550000000003,0.3888671549260887,-0.147122,0.04582106443728833
-1.104805,0.12232383248774462,-2.059015,0.4042820816903121,-0.136173,0.04359520214523877
-1.064795,0.11062363646817887,-1.842865,0.3203432755075332,-0.129662,0.03975203431112692
-1.049245,0.11543927743410314,-1.77891,0.34150218462878945,-0.1265935,0.03922846269675923
-0.9868375,0.11191091056552156,-1.54661,0.3539431699420897,-0.1192565,0.03791096056228355
-0.9217310000000001,0.11309993189166663,-1.28346,0.36086323062590653,-0.1095925,0.036020278496198405
-0.800883,0.11694736130269603,-0.829919,0.4015400088353517,-0.09469469999999999,0.033926094302051776
-0.7296914999999999,0.10644722839943065,-0.5214004999999999,0.3349138840887812,-0.08288855,0.029925416030988018
-0.65408,0.10084082809029243,-0.244573,0.32444572728438525,-0.07330135,0.028722076785163978
-0.607197,0.09661767112204704,0.02410905,0.31019050904853374,-0.06463255000000001,0.02684620500721605
-0.509235,0.11326161335020939,0.35841500000000004,0.432067362405251,-0.0531104,0.02765383888932282
-0.436224,0.0997937569026966,0.7593145,0.2939842470408927,-0.04084385,0.023048973601253138
-0.36585199999999996,0.10948918534830655,1.1032199999999999,0.3377367765125723,-0.0305309,0.021691265658474186
-0.31126,0.1256954304432442,1.352215,0.3711264660376704,-0.02031555,0.020780172125460492
-0.2551745,0.13392948813019928,1.5823800000000001,0.4212466570560248,-0.01464975,0.021467116577424904
